date,name,position,team,opp,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,mean_TOI,lmevixG/60,pplmevixG/60,implied_team_score,ppg_projection,salary
21_03_04,Dylan DeMelo,D,WPG,MTL,0.0,0.38435531513577076,3.331079397843346,4.356026904872068,0.11146304138937353,17.985555555555525,0.10065237651444572,0.0,2.5,3.2,3600
21_03_04,Erik Brannstrom,D,OTT,CGY,0.14867432064095187,0.5946972825638075,4.906252581151412,4.608903939869508,0.19476336003964698,15.232777777777747,0.12664689246050911,0.730688392928731,2.5,6.9,3700
21_03_04,Erik Cernak,D,TBL,CHI,0.0,0.6468770214906888,5.563142384819924,2.7168834902608934,0.3208510026593817,18.621111111111187,0.19487589579552822,0.0,3.2,7.7,3600
21_03_04,Erik Gudbranson,D,OTT,CGY,0.12416362005932266,0.24832724011864532,5.214872042491551,3.973235841898325,0.12664689246050911,18.997222222222224,0.19476336003964698,0.0,2.5,4.8,3500
21_03_04,Esa Lindell,D,DAL,CBJ,0.10829021778366014,0.10829021778366014,4.548189146913726,4.006738057995426,0.17434725063169287,22.96000000000001,0.15270064083002768,0.0,3.0,8.9,3600
21_03_04,Filip Hronek,D,DET,CAR,0.0,0.7307101226549114,5.0105836982051075,2.087743207585461,0.17432655783338605,24.08166666666672,0.21560187842490633,0.520470412229497,2.2,7.9,3500
21_03_04,Gabriel Carlsson,D,CBJ,DAL,0.23895240643194918,0.2854548823560326,3.6729790875395367,2.434592541835095,0.11086983518905467,13.447275899921241,0.2052001097326792,0.0,2.5,4.7,3500
21_03_04,Gustav Forsling,D,FLA,NSH,0.09165990493676225,0.3487159610470603,5.053704122780819,3.3150172913528144,0.18761381222941778,14.425243689534737,0.1729053899519705,0.0,2.9,2.9,3600
21_03_04,Haydn Fleury,D,CAR,DET,0.14038919003236663,0.5615567601294665,6.177124361424131,4.352064891003366,0.23444994735405228,15.601111111111196,0.2435236304070859,0.0,3.8,6.2,3500
21_03_04,Henri Jokiharju,D,BUF,NYI,0.12037315678603598,0.36111947035810793,3.9723141739391874,2.8889557628648634,0.13120674089677925,17.877777777777876,0.12458860652122325,0.0,2.1,6.0,3500
21_03_04,Ian Mitchell,D,CHI,TBL,0.29571140433873955,0.37765463793645926,2.92393375747236,3.8906546633245394,0.15688058628135762,15.156897986837008,0.1251606871567142,0.0,2.3,5.4,3500
21_03_04,Ivan Provorov,D,PHI,PIT,0.42421564295183456,0.6363234644277518,3.7118868758285526,4.878479893946098,0.31922227132125547,25.02888888888886,0.23147543238317805,0.6237311413624567,3.1,11.9,5500
21_03_04,Jaccob Slavin,D,CAR,DET,0.20427849968790793,1.0213924984395395,4.800544742665837,3.6770129943823426,0.25739090960676403,24.00055555555555,0.34135584677419206,0.0,3.8,9.5,3900
21_03_04,Jack Johnson,D,NYR,NJD,0.0,0.12335103649134842,2.960424875792362,4.193935240705845,0.11348295357204054,18.6711111111111,0.13373768006065162,0.0,2.8,3.9,3500
21_03_04,Jacob Bryson,D,BUF,NYI,0.1082715493527041,0.4119142106096549,3.4345846364690265,2.94185769474899,0.15088028082950988,14.433262880198647,0.15894039735099336,0.0,2.1,4.3,3500
21_03_04,Jake Bean,D,CAR,DET,0.07087212284466497,1.0758036791673746,4.017075973306456,2.1639947181965407,0.17830331727704016,13.661037109536895,0.19800113143503645,0.7936820417520343,3.8,4.8,3600
21_03_04,Jake Muzzin,D,TOR,VAN,0.43866329545800686,1.7546531818320275,4.825296250038075,4.825296250038075,0.15791878636488252,21.389444444444454,0.1499173250045939,0.0,3.6,10.4,4500
21_03_04,Jamie Oleksiak,D,DAL,CBJ,0.4941152249253667,0.12352880623134167,3.7058641869402504,3.211748962014883,0.20505781834402717,17.585000000000043,0.19373024686085255,0.0,3.0,8.0,3500
21_03_04,Jan Rutta,D,TBL,CHI,0.0,0.8623442989460216,5.17406579367613,2.4433088470137276,0.17246885978920432,15.52666666666671,0.2512110726643594,0.0,3.2,6.6,3500
21_03_04,Jeff Petry,D,MTL,WPG,0.6762256590069498,0.9016342120092662,5.184396719053282,2.8176069125289573,0.31331788867322,22.36833333333334,0.3277966780068054,0.7518182809367637,3.0,11.7,6100
21_03_04,Joel Edmundson,D,MTL,WPG,0.36021612967780814,0.7204322593556163,5.76345807484493,3.4820892535521457,0.3277966780068054,19.58499999999993,0.31331788867322,0.0,3.0,8.1,3600
21_03_04,Joel Hanley,D,DAL,CBJ,0.06254977408168762,0.5992708196551525,4.585866753853279,3.6507959908863596,0.16811356662553917,12.670578536797583,0.3230220107079136,0.0,3.0,3.6,3500
21_03_04,John Klingberg,D,DAL,CBJ,0.4394263045468422,0.6591394568202633,5.4928288068355275,3.5154104363747374,0.15270064083002768,21.759444444444423,0.17434725063169287,0.723544112530792,3.0,12.1,6200
21_03_04,John Marino,D,PIT,PHI,0.22060175255836864,0.4412035051167373,2.3163184018628704,3.6399289172130826,0.09265273607451485,22.133333333333248,0.0,0.5152776300081564,2.9,8.6,3500
21_03_04,Jon Merrill,D,DET,CAR,0.11968482994780434,0.47873931979121737,3.2314904085907172,4.548023538016565,0.1208816782472824,18.76999999999997,0.26790123456790066,0.0,2.2,6.4,3500
21_03_04,Jordie Benn,D,VAN,TOR,0.3221188260558334,0.8052970651395835,4.670722977809585,4.348604151753752,0.15622763063707926,14.502222222222246,0.19755357307090957,0.0,2.9,5.3,3700
21_03_04,Josh Morrissey,D,WPG,MTL,0.10268111808328569,0.616086708499714,4.7233314318311415,3.3884768967484282,0.18482601254991426,22.987777777777808,0.18877236273905007,0.7768533804563045,2.5,9.5,4300
21_03_04,Justin Braun,D,PHI,PIT,0.0,1.050903119868635,2.8899835796387454,4.334975369458118,0.06962233169129707,17.40055555555558,0.15660928469330734,0.0,3.1,7.6,3500
21_03_04,Justin Holl,D,TOR,VAN,0.2204666544185204,0.8818666176740816,2.7558331802315053,3.968399779533367,0.1499173250045939,21.32333333333323,0.15791878636488252,0.0,3.6,8.1,3900
21_03_04,Juuso Valimaki,D,CGY,OTT,0.1701302065921259,0.9566297046507378,5.442065497803911,3.3700590606104246,0.20628243779169878,15.573847633565604,0.10278478917532137,0.0,3.5,6.1,3600
21_03_04,K'Andre Miller,D,NYR,NJD,0.1690782314594404,0.5508548744549612,3.651992875534457,3.8123758502597753,0.1300816902624053,17.227345654066163,0.3057028320186218,0.7423299624182451,2.8,6.1,3700
21_03_04,Keith Yandle,D,FLA,NSH,0.2745157846576168,0.5490315693152336,5.215799908494718,2.607899954247359,0.1482385237151131,18.096666666666717,0.1229699096357484,0.7365208548504448,2.9,8.0,4500
21_03_04,Kris Letang,D,PIT,PHI,0.4183371099877986,1.0458427749694965,5.333798152344432,3.7650339898901874,0.28656092034164204,24.433888888888884,0.14300622790776032,0.7029062173280292,2.9,13.8,5900
21_03_04,Libor Hajek,D,NYR,NJD,0.0,0.5458680818802107,3.411675511751317,5.049279757391949,0.13373768006065162,15.76944444444449,0.11348295357204054,0.0,2.8,4.7,3500
21_03_04,MacKenzie Weegar,D,FLA,NSH,0.29753705438316147,0.8926111631494843,5.256487960769184,3.372086616342496,0.23604606314397472,22.581666666666674,0.20254574826616104,0.0,2.9,8.2,3800
21_03_04,Marc Staal,D,DET,CAR,0.24691358024691304,0.3703703703703696,3.827160493827153,1.8518518518518479,0.26790123456790066,18.481666666666705,0.1208816782472824,0.0,2.2,6.5,3500
21_03_04,Marcus Pettersson,D,PIT,PHI,0.24238343713179716,0.6059585928294929,4.484093586938248,4.241710149806451,0.14300622790776032,18.84277777777771,0.28656092034164204,0.0,2.9,7.5,3700
21_03_04,Mark Friedman,D,PIT,PHI,0.07919033525139832,0.6266248803111477,2.959865180148974,3.016225825343036,0.11698844155052204,13.348322081400498,0.18697664558527355,0.0,2.9,4.4,3500
21_03_04,Mark Giordano,D,CGY,OTT,0.11980033277870178,1.0782029950083158,6.349417637271193,4.5524126455906675,0.26955074875207896,21.505000000000056,0.2809855181493321,0.6553875041224412,3.5,14.0,5800
21_03_04,Mark Pysyk,D,DAL,CBJ,0.35693039857228015,0.17846519928614007,5.1754907792980624,2.498512790005961,0.3230220107079136,12.177222222222165,0.16811356662553917,0.0,3.0,3.0,3700
21_03_04,Mattias Ekholm,D,NSH,FLA,0.5702879954376974,0.45623039635015794,7.527801539777605,2.851439977188487,0.29883090960935343,21.91833333333328,0.14352404423205523,0.0,2.6,8.7,4100
21_03_04,Michael Del Zotto,D,CBJ,DAL,0.12454592631032822,0.8718214841722977,5.6045666839647685,3.985469641930503,0.21670991177997118,17.762222222222054,0.123406774907289,0.0,2.5,5.8,3500
21_03_04,Mike Reilly,D,OTT,CGY,0.0,1.0427226647356997,5.083272990586536,2.6068066618392485,0.14076755973931945,18.003333333333323,0.14031318669709178,0.0,2.5,7.3,4100
21_03_04,Mikhail Sergachev,D,TBL,CHI,0.115196313717961,1.1519631371796102,4.49265623500048,3.45588941153883,0.22808870116156282,21.83500000000001,0.17083652576511957,0.5530579917349081,3.2,10.3,4800
21_03_04,Miro Heiskanen,D,DAL,CBJ,0.10250277611685318,0.9225249850516786,3.997608268557274,2.3575638506876238,0.19373024686085255,23.517222222222227,0.20505781834402717,0.5138025017912755,3.0,11.5,4500
21_03_04,Morgan Rielly,D,TOR,VAN,0.20008892841262826,0.9004001778568271,3.8016896398399376,3.1013783903957384,0.17907959092930228,23.552777777777738,0.0,0.7107896159057946,3.6,12.7,5600
21_03_04,Nate Schmidt,D,VAN,TOR,0.33635429318882365,0.44847239091843155,4.484723909184315,3.5877791273474524,0.26011398673269026,20.976666666666766,0.15949147645189235,0.0,2.9,9.9,4300
21_03_04,Nathan Beaulieu,D,WPG,MTL,0.0,0.3727865796831323,4.721963342653009,4.473438956197587,0.10065237651444572,18.12944444444441,0.11146304138937353,0.0,2.5,4.3,3500
21_03_04,Neal Pionk,D,WPG,MTL,0.2080684313952142,1.2484105883712853,6.45012137325164,2.600855392440177,0.2538434863021613,22.272777777777794,0.09209746357595178,0.7531767815913133,2.5,9.1,5100
21_03_04,Nick Leddy,D,NYI,BUF,0.0,0.8390386016023311,3.1463947560087413,2.7268754552075762,0.1594173343044429,21.173333333333325,0.1386004076482583,0.6807177351958041,2.9,8.1,4300
21_03_04,Nikita Zadorov,D,CHI,TBL,0.12414221180040699,0.6207110590020349,3.7242663540122103,3.8484085658126177,0.16883340804855357,17.927777777777763,0.16263812154696078,0.0,2.3,6.2,3500
21_03_04,Nikita Zaitsev,D,OTT,CGY,0.0,1.0696776110533384,5.241420294161358,4.492645966424021,0.12515228049324062,21.912777777777723,0.27597096650961395,0.0,2.5,8.0,3600
21_03_04,Noah Dobson,D,NYI,BUF,0.14686684073106937,0.8812010443864164,4.8466057441252905,4.8466057441252905,0.14392950391644801,15.837777777777877,0.12001333481497894,0.0,2.9,6.4,3700
21_03_04,Noah Hanifin,D,CGY,OTT,0.0,0.44089280793607133,4.849820887296785,2.3146872416643745,0.24579774042435976,18.92388888888886,0.10757207591777672,0.0,3.5,9.2,3500
21_03_04,Oliver Kylington,D,CGY,OTT,0.297926925145859,0.4468903877187886,2.8303057888856604,2.6813423263127314,0.10278478917532137,13.527222222222269,0.20628243779169878,0.0,3.5,3.2,3500
21_03_04,P.K. Subban,D,NJD,NYR,0.0,0.6450456907364284,5.052857910768688,3.8702741444185693,0.13545959505464997,22.572222222222194,0.10126422250316004,0.7729986172546539,2.7,9.4,4100
21_03_04,Patrik Nemeth,D,DET,CAR,0.11789749467823801,0.23579498935647603,4.951694776485997,3.3011298509906646,0.14501391845423278,20.08055555555556,0.1694640583400865,0.0,2.2,5.1,3500
21_03_04,Philippe Myers,D,PHI,PIT,0.11740917096079831,0.70445502576479,5.987867719000714,2.465592590176765,0.22425151653512482,18.31055555555557,0.1561608503653912,0.0,3.1,5.2,3700
21_03_04,Quinn Hughes,D,VAN,TOR,0.2190180689906925,0.9855813104581163,4.270852345318504,2.190180689906925,0.18507026829713522,22.669999999999924,0.25065274151436145,0.6677225819676476,2.9,12.6,5300
21_03_04,Radko Gudas,D,FLA,NSH,0.0,0.2744529999237626,6.4496454982084215,3.2934359990851516,0.1729053899519705,16.807777777777794,0.18761381222941778,0.0,2.9,5.7,3600
21_03_04,Rasmus Andersson,D,CGY,OTT,0.3385367688546173,0.9027647169456459,4.288132405491818,4.062441226255406,0.2809855181493321,21.615555555555545,0.26955074875207896,0.7002634546526467,3.5,10.9,4300
21_03_04,Rasmus Dahlin,D,BUF,NYI,0.0,0.34025393024794415,4.763555023471218,3.4025393024794415,0.18373712233388986,21.06388888888889,0.1748447296382421,0.6043080722248108,2.1,10.2,4400
21_03_04,Rasmus Ristolainen,D,BUF,NYI,0.21193300562211156,0.6357990168663349,4.768492626497511,3.1789950843316737,0.1748447296382421,23.0538888888889,0.18373712233388986,0.6855836390570103,2.1,9.2,4000
21_03_04,Robert Hagg,D,PHI,PIT,0.28137090155926336,0.422056352338895,3.37645081871116,5.346047129626003,0.1561608503653912,15.503888888888904,0.22425151653512482,0.0,3.1,3.7,3500
21_03_04,Roman Josi,D,NSH,FLA,0.3867848509266739,0.6768734891216793,7.929089443996816,3.964544721998408,0.4148267526188577,25.036666666666576,0.20342229600306538,0.7246813127029794,2.6,14.6,6700
21_03_04,Ryan Lindgren,D,NYR,NJD,0.0,1.461137793411359,3.044037069606998,3.2875600351755576,0.1655956165866207,19.173333333333247,0.21061519903498216,0.0,2.8,7.7,3500
21_03_04,Ryan McDonagh,D,TBL,CHI,0.11072494079291374,0.5536247039645688,3.5431981053732398,5.536247039645688,0.19487589579552822,21.50277777777775,0.3208510026593817,0.0,3.2,10.4,4200
21_03_04,Ryan Pulock,D,NYI,BUF,0.21087777875406338,0.8435111150162535,5.6937000263597115,5.2719444688515855,0.17608294525964296,22.740555555555584,0.22870972621388586,0.8520022619177674,2.9,12.5,4600
21_03_04,Sami Vatanen,D,NJD,NYR,0.12308533916849035,0.4923413566739614,4.554157549234143,4.9234135667396135,0.1415481400437639,20.20499999999997,0.22329860264139142,0.0,2.7,4.5,3500
21_03_04,Scott Mayfield,D,NYI,BUF,0.11647093079685572,0.4658837231874229,3.843540716296239,4.7753081626710845,0.1386004076482583,19.783333333333267,0.1594173343044429,0.0,2.9,8.6,3500
21_03_04,Seth Jones,D,CBJ,DAL,0.09529860228716645,0.9529860228716645,5.146124523506988,3.7166454891994913,0.24301143583227436,25.03333333333332,0.3169014084507039,0.6291521873922521,2.5,12.1,5200
21_03_04,Shayne Gostisbehere,D,PHI,PIT,0.3713509610425316,0.3713509610425316,5.4464807619571305,3.961076917787004,0.23147543238317805,18.874444444444517,0.31922227132125547,0.7970881390950944,3.1,10.9,3900
21_03_04,Shea Weber,D,MTL,WPG,0.45607145119401976,0.11401786279850494,6.156964591119268,3.648571609552158,0.17672768733768265,22.87722222222225,0.20568967064524774,0.6934823594186585,3.0,11.4,5200
21_03_04,Thomas Chabot,D,OTT,CGY,0.2750541194447981,1.2835858907423907,6.234560040748755,3.4840188463007746,0.27597096650961395,25.775000000000013,0.12515228049324062,0.8973568242275064,2.5,12.3,5500
21_03_04,Travis Dermott,D,TOR,VAN,0.14061950705050597,0.28123901410101193,4.218585211515179,3.656107183313155,0.17155579860161727,15.275555555555547,0.161317855923524,0.0,3.6,3.1,3500
21_03_04,Travis Hamonic,D,VAN,TOR,0.11604293588627845,0.6962576153176708,6.150275601972758,4.989846243109972,0.25065274151436145,19.93999999999992,0.18507026829713522,0.0,2.9,7.6,3500
21_03_04,Travis Sanheim,D,PHI,PIT,0.1118637747809338,1.342365297371206,3.24404946864708,3.4677770182089485,0.15660928469330734,20.826111111111057,0.06962233169129707,0.0,3.1,9.4,3800
21_03_04,Tucker Poolman,D,WPG,MTL,0.12338062924120918,0.24676125848241837,4.56508328192474,3.824799506477485,0.18877236273905007,17.3961111111111,0.18482601254991426,0.0,2.5,6.2,3500
21_03_04,Ty Smith,D,NJD,NYR,0.16965176994606795,1.0275982245956548,3.509539088462212,2.621944230014816,0.17606373990521565,17.13065186751232,0.24573018895561854,0.7115029231950487,2.7,7.9,3700
21_03_04,Tyler Myers,D,VAN,TOR,0.22073024924123974,0.7725558723443391,4.856065483307274,3.310953738618596,0.19755357307090957,22.234999999999996,0.15622763063707926,0.8760645598713157,2.9,10.0,4300
21_03_04,Victor Hedman,D,TBL,CHI,0.5190311418685111,0.9342560553633201,5.397923875432516,3.6332179930795783,0.2512110726643594,25.013333333333367,0.17246885978920432,0.7831982093030943,3.2,15.8,7000
21_03_04,Vladislav Gavrikov,D,CBJ,DAL,0.11218797718844455,0.785315840319112,2.804699429711114,3.029075384088003,0.123406774907289,19.814444444444455,0.21670991177997118,0.0,2.5,5.9,3600
21_03_04,Will Butcher,D,NJD,NYR,0.25089730633864205,1.5053838380318523,3.7634595950796306,4.892497473603519,0.22329860264139142,16.818333333333307,0.1415481400437639,0.0,2.7,7.2,3600
21_03_04,Zach Bogosian,D,TOR,VAN,0.0,0.460908159781497,3.5336292249914774,2.765448958688982,0.161317855923524,15.041111111111066,0.17155579860161727,0.0,3.6,3.5,3500
21_03_04,Zach Werenski,D,CBJ,DAL,0.29252437703141904,0.6825568797399778,6.923076923076917,2.8277356446370505,0.3169014084507039,24.478333333333342,0.24301143583227436,0.6358033738245015,2.5,11.5,4700
