date,name,position,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,lmevixG/60,pplmevixG/60,implied_team_score,FP/60
21_02_11,Scott Harrington,D,0.29550584855325435,0.886517545659763,3.9893289554689333,4.7280935768520695,0.15957315821875734,0.1581335815685363,0.0,2.7,7.291139240506145
21_02_11,Scott Mayfield,D,0.1159607022064746,0.0,4.406506683846035,3.826703172813662,0.12871637944918685,0.1546623608788419,0.0,2.7,14.037367993501473
21_02_11,Seth Jones,D,0.0944361375619737,0.7554891004957895,5.666168253718421,4.155190052726843,0.26725426930038554,0.19489394432446838,0.6720390625909897,2.7,46.41361256544442
21_02_11,Shea Weber,D,0.34164241427305997,0.11388080475768667,5.4662786283689595,3.75806655700366,0.13893458180437773,0.21758839528558435,0.8079300705769644,3.5,19.24812030075188
21_02_11,Thomas Chabot,D,0.2793512842399314,0.931170947466438,6.797547916504997,3.3522154108791766,0.29611236129432733,0.10932344438928966,0.8374321341915736,2.7,11.519999999999849
21_02_11,Troy Stecher,D,0.23618172871904183,1.062817779235688,4.723634574380836,4.605543710021315,0.15706084959816283,0.20005084807322054,0.0,2.4,19.03083700440529
21_02_11,Tyler Myers,D,0.0,0.7631969472122122,4.361125412641212,4.1430691420091526,0.1973409249220149,0.21656284353242866,0.6115714462243158,3.1,11.96675900276992
21_02_11,Tyson Barrie,D,0.10885011943277027,1.0885011943277025,6.748707404831758,3.5920539412814194,0.29389532246847977,0.32976215984572615,0.7875996508065901,3.0,51.58453373768014
21_02_11,Victor Hedman,D,0.4114520829761687,1.234356248928506,5.657466140922319,4.114520829761686,0.26127207268986713,0.16651640468817322,0.7883735335564996,3.1,54.57853244390486
21_02_11,Vladislav Gavrikov,D,0.10649942312812478,0.9584948081531229,3.7274798094843677,4.046978078868742,0.19489394432446838,0.26725426930038554,0.0,2.7,18.028169014084508
21_02_11,William Lagesson,D,0.06641903856905342,0.6052727114648412,3.351732984555335,3.8698806610630228,0.1355868527831811,0.16849044166117327,0.0,3.0,11.566265060240736
21_02_11,Zach Whitecloud,D,0.2831810245683021,0.3183475248136828,3.177619369397191,3.0009288709011424,0.18309732059649936,0.18370694368507376,0.0,3.6,0.0
