date,name,position,team,opp,evG/60,evA/60,evSH/60,evBkS/60,evixG/60,SV/60,GA/60,GSAA/60,xGSAA/60,mean_TOI,lmevixG/60,pplmevixG/60,implied_team_score,over_under,ppg_projection,salary,TOI,FP/60,FP,value,implied_win_prob,implied_opp_score
21_03_05,Luke Schenn,D,TBL,CHI,0.0,0.6022752621012724,6.82578630381442,4.015168414008483,0.23890252063350467,0.0,0.0,0.0,0.0,10.733888888888876,0.2402452954969041,0.0,3.5,6.0,3.4,3600,9.9,19.393939393939394,3.2,0.888888888888889,0.6469478767648194,2.5
21_03_05,Marc-Edouard Vlasic,D,SJS,VGK,0.0,0.5880815473078945,3.058024046001052,4.23418714061684,0.0987976999477263,0.0,0.0,0.0,0.0,19.81666666666663,0.20427642704144827,0.0,2.5,6.0,3.7,3600,15.1333333333337,19.030837004404827,4.800000000000001,1.3333333333333335,0.3530521232351806,3.5
21_03_05,Marco Scandella,D,STL,LAK,0.2358567825203919,0.2358567825203919,4.245422085367055,3.066138172765095,0.14976905690044892,0.0,0.0,0.0,0.0,19.481111111111108,0.18790518301805276,0.0,2.9,5.5,5.8,4000,21.2333333333333,9.042386185243345,3.2,0.8,0.5489820795948915,2.6
21_03_05,Mario Ferraro,D,SJS,VGK,0.1101085792934701,0.7707600550542906,4.074017433858394,4.294234592445334,0.1486465820461846,0.0,0.0,0.0,0.0,21.8222222222222,0.2838896501796927,0.0,2.5,6.0,6.7,3700,20.4,4.7058823529411775,1.6,0.43243243243243246,0.3530521232351806,3.5
21_03_05,Matt Dumba,D,MIN,ARI,0.5582260815630326,0.5582260815630326,5.247325166692507,3.6842921383160157,0.23892076290897793,0.0,0.0,0.0,0.0,22.180000000000014,0.146328437917224,0.5004649971388758,2.9,5.5,9.8,4800,21.5000000000003,13.395348837209118,4.800000000000001,1.0000000000000002,0.5489820795948915,2.6
21_03_05,Matt Grzelcyk,D,BOS,WSH,0.13213918660989632,0.9249743062692741,5.549845837615645,3.435618851857304,0.21802965790632894,0.0,0.0,0.0,0.0,17.55166666666661,0.13177530620864406,0.7636946123378907,3.2,6.0,8.6,3800,19.21666666666703,34.96964440589699,11.2,2.9473684210526314,0.5598015028739183,2.8
21_03_05,Matt Roy,D,LAK,STL,0.0,0.5907256079551048,5.434675593186965,3.189918282957566,0.16185881657969872,0.0,0.0,0.0,0.0,19.361666666666665,0.11699296982120101,0.672151358806313,2.6,5.5,8.3,3500,17.100000000000332,16.84210526315757,4.800000000000001,1.3714285714285717,0.4510179204051085,2.9
21_03_05,Mikey Anderson,D,LAK,STL,0.12544604057430245,0.49835363101245544,2.8427415415804003,3.7655144057267074,0.09272341561545525,0.0,0.0,0.0,0.0,19.65028804797343,0.24032684450853237,0.0,2.6,5.5,8.4,3700,22.5499999999997,8.514412416851556,3.2,0.8648648648648649,0.4510179204051085,2.9
21_03_05,Mikhail Sergachev,D,TBL,CHI,0.1144237492848515,1.1442374928485148,4.462526222109209,4.004831224969803,0.2277032610768545,0.0,0.0,0.0,0.0,22.02888888888891,0.18059632735759662,0.5679510637003614,3.5,6.0,9.4,4800,22.6166666666667,21.22328666175384,8.0,1.6666666666666667,0.6469478767648194,2.5
21_03_05,Nick Jensen,D,WSH,BOS,0.0,1.329296211505796,3.5890997710656496,4.253747876818547,0.11166088176648689,0.0,0.0,0.0,0.0,17.88666666666668,0.12591259465516647,0.0,2.8,6.0,6.3,3900,17.6833333333337,0.0,0.0,0.0,0.4401984971260817,3.2
21_03_05,Nicolas Hague,D,VGK,SJS,0.2748616148119858,1.3743080740599292,5.497232296239717,3.5732009925558157,0.23088375644206813,0.0,0.0,0.0,0.0,15.92777777777784,0.1535030400477933,0.0,3.5,6.0,6.3,3600,16.216666666667003,17.759506680369622,4.800000000000001,1.3333333333333335,0.6469478767648194,2.5
21_03_05,Nikita Zadorov,D,CHI,TBL,0.12256988185625287,0.6128494092812643,3.5545265738313327,4.044806101256345,0.16424364168737887,0.0,0.0,0.0,0.0,18.18722222222221,0.1629892830534694,0.0,2.6,6.0,7.2,3500,21.133333333333297,13.627760252365956,4.800000000000001,1.3714285714285717,0.3815734245561414,3.4
21_03_05,Niklas Hjalmarsson,D,ARI,MIN,0.0,0.3953582018523267,2.6357213456821778,5.007870556796138,0.10674671450012821,0.0,0.0,0.0,0.0,18.466111111111108,0.18714730325934525,0.0,2.6,5.5,4.3,3500,18.11666666666703,31.793928242869644,9.6,2.742857142857143,0.4510179204051085,2.9
21_03_05,Niko Mikkola,D,STL,LAK,0.046103553203071336,0.3439173319633671,4.958569733934327,3.62432747364082,0.18012396636310352,0.0,0.0,0.0,0.0,13.83896775959679,0.19972505891594755,0.0,2.9,5.5,4.8,3500,14.816666666666698,6.479190101237331,1.6,0.4571428571428572,0.5489820795948915,2.6
21_03_05,Nikolai Knyzhov,D,SJS,VGK,0.02516298890569742,0.4019965433223944,2.8233716267542115,3.813264899402776,0.0834062728043535,0.0,0.0,0.0,0.0,13.601970768213002,0.22770733429437148,0.0,2.5,6.0,4.8,3500,13.566666666666334,14.1523341523345,3.2,0.9142857142857144,0.3530521232351806,3.5
21_03_05,Oliver Ekman-Larsson,D,ARI,MIN,0.11635799476389046,1.279937942402795,4.537961795791728,2.4435178900416994,0.25016968874236445,0.0,0.0,0.0,0.0,21.161111111111083,0.11117041555470832,0.554066791412416,2.6,5.5,8.5,4900,19.7833333333333,9.705139005897236,3.2,0.6530612244897959,0.4510179204051085,2.9
21_03_05,Olli Maatta,D,LAK,STL,0.0,0.3665987780040734,5.010183299389003,4.399185336048881,0.2187372708757638,0.0,0.0,0.0,0.0,18.465555555555554,0.2864212569949368,0.0,2.6,5.5,4.2,3600,15.283333333333,18.84405670665254,4.800000000000001,1.3333333333333335,0.4510179204051085,2.9
21_03_05,Radim Simek,D,SJS,VGK,0.2705648040284083,0.40584720604261254,3.2467776483409003,5.546578482582371,0.20427642704144827,0.0,0.0,0.0,0.0,16.630555555555603,0.0987976999477263,0.0,2.5,6.0,5.2,3500,13.716666666667,34.99392466585577,8.0,2.285714285714286,0.3530521232351806,3.5
21_03_05,Robert Bortuzzo,D,STL,LAK,0.35349567949725225,0.35349567949725225,5.125687352710157,4.418695993715653,0.19972505891594755,0.0,0.0,0.0,0.0,13.503333333333275,0.18012396636310352,0.0,2.9,5.5,3.8,3500,16.116666666667,11.91313340227483,3.2,0.9142857142857144,0.5489820795948915,2.6
21_03_05,Ryan Graves,D,COL,ANA,0.12085809245644072,0.4834323698257629,7.009769362473561,4.592607513344746,0.45442642763621705,0.0,0.0,0.0,0.0,20.056111111111104,0.19681856515543686,0.0,3.3,5.5,11.3,4200,17.7666666666663,21.61350844277718,6.4,1.523809523809524,0.6747695450400617,2.2
21_03_05,Ryan McDonagh,D,TBL,CHI,0.216437203150364,0.432874406300728,3.787651055131371,5.95202308663501,0.2402452954969041,0.0,0.0,0.0,0.0,21.99388888888886,0.23890252063350467,0.0,3.5,6.0,10.4,4200,24.949999999999967,55.79158316633275,23.200000000000003,5.523809523809525,0.6469478767648194,2.5
21_03_05,Ryan Suter,D,MIN,ARI,0.11561436187295235,1.3873723424754283,3.9308883036803803,4.046502665553333,0.18382683537799424,0.0,0.0,0.0,0.0,22.671666666666702,0.38821165438713884,0.8677403341390055,2.9,5.5,9.6,3900,24.7499999999997,19.39393939393963,8.0,2.051282051282051,0.5489820795948915,2.6
21_03_05,Samuel Girard,D,COL,ANA,0.5234536307325447,0.7328350830255627,4.082938319713849,2.6172681536627236,0.19681856515543686,0.0,0.0,0.0,0.0,22.293333333333297,0.45442642763621705,0.8085818294752134,3.3,5.5,12.7,5300,28.683333333333668,6.693782684485687,3.2,0.6037735849056605,0.6747695450400617,2.2
21_03_05,Sean Walker,D,LAK,STL,0.13704366363394108,0.27408732726788215,4.933571890821877,3.700178918116409,0.2864212569949368,0.0,0.0,0.0,0.0,17.29277777777779,0.2187372708757638,0.0,2.6,5.5,4.1,3600,17.616666666667,10.89877010406791,3.2,0.888888888888889,0.4510179204051085,2.9
21_03_05,Shea Theodore,D,VGK,SJS,0.7070310308063501,0.8080354637786858,8.181359070759195,2.9291285561977363,0.3666460916895787,0.0,0.0,0.0,0.0,22.623888888888946,0.3334263237181278,0.6259475677764436,3.5,6.0,13.5,5900,21.3999999999997,13.457943925233836,4.800000000000001,0.8135593220338984,0.6469478767648194,2.5
21_03_05,Tobias Bjornfot,D,LAK,STL,0.07119799086422755,0.5351903881197172,2.713099124173772,3.4061076048893333,0.11699296982120101,0.0,0.0,0.0,0.0,15.07694867665884,0.16185881657969872,0.0,2.6,5.5,3.2,3600,15.733333333333327,42.71186440677967,11.2,3.1111111111111107,0.4510179204051085,2.9
21_03_05,Torey Krug,D,STL,LAK,0.10669195661193755,1.2803034793432506,6.828285223164003,2.9873747851342514,0.31474127200521573,0.0,0.0,0.0,0.0,22.00000000000002,0.27597357343963397,0.5462048678001099,2.9,5.5,11.5,5300,21.6333333333333,48.81355932203397,17.6,3.3207547169811322,0.5489820795948915,2.6
21_03_05,Victor Hedman,D,TBL,CHI,0.5185078496327229,0.8296125594123567,5.4961832061068625,4.044361227135239,0.24680973642517606,0.0,0.0,0.0,0.0,24.852777777777803,0.17351125273849793,0.792528184017464,3.5,6.0,14.8,6800,29.9833333333334,29.816564758198936,14.9,2.1911764705882355,0.6469478767648194,2.5
21_03_05,Vince Dunn,D,STL,LAK,0.35905448984341287,0.5984241497390212,4.548023538016562,3.2314904085907155,0.18790518301805276,0.0,0.0,0.0,0.0,18.30055555555554,0.14976905690044892,0.665778551556438,2.9,5.5,8.7,3800,20.1,14.328358208955226,4.800000000000001,1.2631578947368423,0.5489820795948915,2.6
21_03_05,Zach Whitecloud,D,VGK,SJS,0.25850926324860124,0.6462731581215031,2.9728565273589145,3.231365790607516,0.1835415769065069,0.0,0.0,0.0,0.0,17.202222222222137,0.21050181818181804,0.0,3.5,6.0,5.9,3500,14.516666666667,26.45235361653212,6.4,1.8285714285714287,0.6469478767648194,2.5
21_03_05,Zdeno Chara,D,WSH,BOS,0.24449047505857563,0.6112261876464392,4.400828551054362,3.91184760093721,0.12591259465516647,0.0,0.0,0.0,0.0,19.495555555555573,0.11166088176648689,0.0,2.8,6.0,3.6,3600,16.2999999999997,17.668711656442046,4.800000000000001,1.3333333333333335,0.4401984971260817,3.2
21_03_05,Antti Raanta,G,ARI,MIN,0.0,0.0,0.0,0.0,0.0,30.49695336660645,2.9027220674239875,0.10324872163875193,-0.02167855721240699,54.431666666666665,0.0,0.0,2.6,5.5,10.1,7600,60.0,-2.3999999999999986,-2.3999999999999986,-0.3157894736842103,0.4510179204051085,2.9
21_03_05,Curtis McElhinney,G,TBL,CHI,0.0,0.0,0.0,0.0,0.0,25.28248026790042,2.661271085500294,-0.0886525738231445,-0.33919241175631953,55.30576317085182,0.0,0.0,3.5,6.0,18.6,8500,65.0,6.646153846153849,7.200000000000003,0.8470588235294121,0.6469478767648194,2.5
21_03_05,Jaroslav Halak,G,BOS,WSH,0.0,0.0,0.0,0.0,0.0,24.792873135385864,2.3466505436784972,0.03877074811294902,-0.16562591518426487,58.80722222222223,0.0,0.0,3.2,6.0,16.6,7800,60.0,32.8,32.8,4.205128205128205,0.5598015028739183,2.8
21_03_05,John Gibson,G,ANA,COL,0.0,0.0,0.0,0.0,0.0,27.196448655804307,2.9023878012123174,-0.19062596422777198,-0.21785824483173938,55.816111111111056,0.0,0.0,2.2,5.5,16.1,6700,62.75,12.239043824701197,12.8,1.9104477611940298,0.3252304549599383,3.3
21_03_05,Kaapo Kahkonen,G,MIN,ARI,0.0,0.0,0.0,0.0,0.0,24.765299707059924,2.3451973321848385,0.09729858486379042,-0.2888899903277418,52.13251706251708,0.0,0.0,2.9,5.5,16.8,7300,59.516666666667,27.42089050686068,27.200000000000003,3.726027397260274,0.5489820795948915,2.6
21_03_05,Malcolm Subban,G,CHI,TBL,0.0,0.0,0.0,0.0,0.0,26.335609251537175,2.959706332775322,-0.21058255585373814,-0.37874021597416935,55.12739547325107,0.0,0.0,2.6,6.0,16.5,7300,64.683333333333,28.9409945890236,31.200000000000003,4.273972602739726,0.3815734245561414,3.4
21_03_05,Martin Jones,G,SJS,VGK,0.0,0.0,0.0,0.0,0.0,26.576918901313668,3.1977576218158155,-0.5056010106493228,-0.6896497271049442,56.2894444444444,0.0,0.0,2.5,6.0,15.4,6800,22.266666666667,-21.556886227544588,-8.0,-1.176470588235294,0.3530521232351806,3.5
21_03_05,Philipp Grubauer,G,COL,ANA,0.0,0.0,0.0,0.0,0.0,25.048828125000004,2.0620492788461537,0.3968599759615386,0.16225961538461545,59.164444444444435,0.0,0.0,3.3,5.5,19.0,8100,62.75,23.71314741035857,24.8,3.0617283950617287,0.6747695450400617,2.2
21_03_05,Vitek Vanecek,G,WSH,BOS,0.0,0.0,0.0,0.0,0.0,24.898600624257575,2.5680817545677503,-0.02199589376449901,-0.31830834586652507,52.21737852343498,0.0,0.0,2.8,6.0,14.0,8000,35.716666666667,-8.063462435837534,-4.799999999999999,-0.5999999999999999,0.4401984971260817,3.2
