"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"286","Brandon Tanev","PIT","L","1","13.033333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","1","0","1","0.00"
"288","Auston Matthews","TOR","C","1","20.75","0","0","0","0","0","-","5","0.00","0.44","7","7","6","2","0","0","0","0","0","0","0","1","0","1","0","0","2","7","8","46.67"
"289","Adam Fox","NYR","D","1","17.866666666667","0","0","0","0","0","0.00","2","0.00","0.08","3","3","1","0","0","1","0","0","0","0","0","0","2","0","1","1","0","0","0","-"
"291","Julien Gauthier","NYR","R","1","12.966666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"292","Libor Hajek","NYR","D","1","15.45","0","0","0","0","0","-","0","-","0.03","1","1","0","0","0","0","2","1","1","0","0","0","0","0","1","1","0","0","0","-"
"294","Patrik Laine","CBJ","R","1","14.25","0","0","0","0","0","-","0","-","0.02","2","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"296","Brett Howden","NYR","C","1","11.6","0","0","0","0","0","-","1","0.00","0.03","1","1","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","6","40.00"
"297","Dante Fabbro","NSH","D","1","16.783333333333","0","0","0","0","0","-","0","-","0","1","0","1","1","0","0","0","0","0","0","0","0","2","0","0","1","3","0","0","-"
"298","Nick Caamano","DAL","R","1","10.05","0","0","0","0","0","0.00","2","0.00","0.19","3","2","2","0","0","0","0","0","0","0","0","0","2","1","2","0","0","0","0","-"
"299","Connor Bunnaman","PHI","C","1","7.5166666666667","0","0","0","0","0","-","1","0.00","0.1","1","1","1","1","0","0","0","0","0","0","0","0","0","2","2","1","0","1","0","100.00"
"301","Jake Bean","CAR","D","1","14.733333333333","0","0","0","0","0","-","2","0.00","0.07","3","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","-"
"302","Jesper Bratt","N.J","L","1","9.7666666666667","0","0","0","0","0","-","3","0.00","0.24","4","4","2","2","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","-"
"303","Mikhail Sergachev","T.B","D","1","23.1","0","0","0","0","0","-","2","0.00","0.08","5","3","1","0","0","1","0","0","0","0","0","0","2","1","2","3","3","0","0","-"
"304","Nathan Bastian","N.J","R","1","11.15","0","0","0","0","0","-","0","-","0.07","1","1","1","1","0","0","0","0","0","0","0","0","0","1","3","1","0","1","0","100.00"
"305","Michael McLeod","N.J","C","1","8.2833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","2","0","2","4","0","3","1","75.00"
"306","Filip Hronek","DET","D","1","18.416666666667","0","0","0","0","0","0.00","3","0.00","0.1","4","3","0","0","0","0","0","0","0","0","0","0","1","0","2","2","1","0","0","-"
"307","Nikita Zaitsev","OTT","D","1","16.033333333333","0","0","0","0","0","-","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","3","2","0","0","-"
"308","Janne Kuokkanen","N.J","L","1","15.216666666667","0","0","0","0","0","0.00","4","0.00","0.32","5","5","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","-"
"309","Brandon Hagel","CHI","L","1","14.966666666667","0","0","0","0","0","-","0","-","0","4","0","2","0","0","0","0","0","0","0","0","0","0","1","5","4","0","0","0","-"
"310","Mikhail Maltsev","N.J","L","1","8.8833333333333","0","0","0","0","0","-","0","-","0.13","2","2","1","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0.00"
"311","Zach Aston-Reese","PIT","C","1","14.416666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","3","3","1","0","0","-"
"312","Nolan Patrick","PHI","C","1","9.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","2","4","0","0","3","0.00"
"313","Juuso Valimaki","CGY","D","1","14.716666666667","0","0","0","0","0","0.00","2","0.00","0.03","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","-"
"314","Cal Foote","T.B","D","1","12.866666666667","0","0","0","0","0","-","1","0.00","0.06","2","2","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","0","0","-"
"315","Michael Rasmussen","DET","C","1","11.383333333333","0","0","0","0","0","-","0","-","0.06","3","2","1","0","0","0","0","0","0","0","0","0","0","0","3","1","0","6","6","50.00"
"316","Eeli Tolvanen","NSH","R","1","11.7","0","0","0","0","0","-","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0.00"
"319","Henri Jokiharju","BUF","D","1","17.216666666667","0","0","0","0","0","-","2","0.00","0.02","3","2","0","0","0","0","0","0","0","0","0","0","1","0","1","2","0","0","0","-"
"323","Ian Mitchell","CHI","D","1","17.883333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","-"
"324","Erik Brannstrom","OTT","D","1","12.95","0","0","0","0","0","-","2","0.00","0.03","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"325","Alexandre Texier","CBJ","C","1","11.416666666667","0","0","0","0","0","-","2","0.00","0.1","2","2","2","1","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","50.00"
"327","David Kampf","CHI","C","1","16.05","0","0","0","0","0","-","3","0.00","0.33","5","4","5","2","0","1","0","0","0","0","0","0","1","1","0","4","2","9","5","64.29"
"329","Jan Rutta","T.B","D","1","18.416666666667","0","0","0","0","0","0.00","2","0.00","0.05","5","2","2","0","0","0","0","0","0","0","0","0","1","0","0","3","2","0","0","-"
"330","Eetu Luostarinen","FLA","C","1","12.416666666667","0","0","0","0","0","0.00","2","0.00","0.16","3","2","3","1","1","1","0","0","0","0","0","0","0","0","0","2","0","2","8","20.00"
"331","Alexander Volkov","T.B","R","1","7.5166666666667","0","0","0","0","0","-","1","0.00","0.04","2","1","1","0","0","0","2","1","1","0","0","0","0","0","0","2","1","0","0","-"
"332","Jacob Bryson","BUF","D","1","19.933333333333","0","0","0","0","0","0.00","1","0.00","0.03","3","2","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","0","0","-"
"333","Emil Bemstrom","CBJ","C","1","10.266666666667","0","0","0","0","0","0.00","1","0.00","0.11","2","2","2","1","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","-"
"334","Drake Batherson","OTT","R","1","14.083333333333","0","0","0","0","0","-","1","0.00","0.16","4","3","3","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0.00"
"335","Pius Suter","CHI","C","1","17.683333333333","0","0","0","0","0","0.00","2","0.00","0.18","3","2","3","1","0","0","0","0","0","0","0","0","0","0","0","2","3","3","11","21.43"
"337","Oliver Wahlstrom","NYI","R","1","11.966666666667","0","0","0","0","0","-","0","-","0.1","2","2","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"338","Philipp Kurashev","CHI","C","1","15.066666666667","0","0","0","0","0","-","3","0.00","0.23","7","4","3","0","0","1","2","1","1","0","0","0","1","1","0","2","1","0","2","0.00"
"339","Quinn Hughes","VAN","D","1","20.233333333333","0","0","0","0","0","-","1","0.00","0.03","3","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"341","K'Andre Miller","NYR","D","1","15.5","0","0","0","0","0","0.00","1","0.00","0.03","2","2","0","0","0","0","0","0","0","0","0","0","2","0","2","0","1","0","0","-"
"343","Jesperi Kotkaniemi","MTL","C","1","14.966666666667","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","4","42.86"
"345","Rasmus Dahlin","BUF","D","1","18.116666666667","0","0","0","0","0","0.00","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"347","Adam Boqvist","CHI","D","1","14.833333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","-"
"348","Ty Smith","N.J","D","1","14.9","0","0","0","0","0","-","1","0.00","0.06","4","2","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","-"
"349","Alexander Romanov","MTL","D","1","17.916666666667","0","0","0","0","0","0.00","1","0.00","0.04","5","2","2","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","-"
"350","Yegor Sharangovich","N.J","C","1","14.6","0","0","0","0","0","0.00","4","0.00","0.57","4","4","4","2","0","0","0","0","0","0","0","1","0","1","0","0","0","2","0","100.00"
"351","Dylan Cozens","BUF","C","1","15.183333333333","0","0","0","0","0","-","0","-","0.04","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","100.00"
"352","Nils Hoglander","VAN","L","1","14.85","0","0","0","0","0","0.00","2","0.00","0.2","3","3","2","1","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","-"
"355","Joel Kiviranta","DAL","L","1","10.966666666667","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","1","1","0","2","1","0","0","0","-"
"356","Marc Michaelis","VAN","L","1","12.266666666667","0","0","0","0","0","-","1","0.00","0.15","2","2","1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","-"
"358","Tim Stützle","OTT","L","1","12.666666666667","0","0","0","0","0","-","0","-","0","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"359","Mathias Brome","DET","L","1","9.95","0","0","0","0","0","-","0","-","0.02","2","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","-"
"360","Artem Zub","OTT","D","1","18.916666666667","0","0","0","0","0","0.00","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","0","2","0","0","3","0","0","0","-"
