date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_19,CGY,Zac Rinaldo,C,6.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0
19_11_19,VAN,Jordie Benn,D,12.766666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,14.516666666667,3.2,13.22617680826606
19_11_19,T.B,Tyler Johnson,C,12.583333333333,0,0,2,0,0.13,1.1,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.766666666666332,3.2,13.946731234867169
19_11_19,STL,Tyler Bozak,C,16.833333333333,0,0,1,1,0.01,1.95,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.0999999999997,3.2,9.552238805970292
19_11_19,N.J,Kyle Palmieri,C,12.166666666667,0,0,1,0,0.1,2.0666666666667,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.2333333333337,1.6,6.744730679156736
19_11_19,EDM,Alex Chiasson,R,12.1,0,0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0
19_11_19,TOR,John Tavares,C,17.166666666667,0,0,2,2,0.16,2.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.083333333333698,6.4,19.12033195020712
19_11_19,NSH,Matt Duchene,C,16.45,0,0,3,1,0.14,2.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.1166666666667,6.4,20.087183958151666
19_11_19,COL,Nazem Kadri,C,13.766666666667,0,0,3,0,0.11,2.5,0.0,0.0,2.0,0.0,0.41,0.78333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,17.05000000000033,8.0,28.152492668621154
19_11_19,NSH,Ryan Ellis,D,21.016666666667,0,0,2,1,0.08,0.5,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,1.0,0.0,0.0,4.800000000000001,0.0,1.6,23.333333333333698,6.4,16.4571428571426
19_11_19,CHI,Calvin de Haan,D,15.166666666667,0,0,0,3,0.03,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.76666666666703,4.800000000000001,17.17693836978094
19_11_19,WPG,Dmitry Kulikov,D,20.166666666667,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,22.166666666667,6.4,17.32330827067643
19_11_19,VGK,Brayden McNabb,D,19.366666666667,0,0,2,4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,20.633333333333702,9.600000000000001,27.915993537963963
19_11_19,VGK,Reilly Smith,R,14.183333333333,0,0,2,0,0.14,1.0166666666667,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.483333333333,3.2,11.648129423660498
19_11_19,MTL,Tomas Tatar,L,13.933333333333,0,0,1,0,0.11,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.299999999999699,1.6,6.274509803921693
19_11_19,TOR,Tyson Barrie,D,19.35,0,0,1,2,0.01,1.4833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,20.8333333333333,13.3,38.304000000000066
19_11_19,PIT,Brian Dumoulin,D,19.333333333333,0,0,0,1,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,22.683333333332968,3.2,8.464364437913435
19_11_19,NSH,Mattias Ekholm,D,20.4,0,0,5,3,0.12,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.0,0.0,0.0,12.8,0.0,1.6,22.46666666666667,14.4,38.45697329376854
19_11_19,N.J,Sami Vatanen,D,19.683333333333,0,0,2,1,0.11,2.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.3999999999997,4.800000000000001,12.857142857143032
19_11_19,NSH,Craig Smith,C,11.666666666667,0,0,1,0,0.07,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.566666666667,1.6,7.639257294429505
19_11_19,NYI,Casey Cizikas,C,12.8,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,15.3333333333333,3.2,12.52173913043481
19_11_19,NYI,Anders Lee,C,13.35,0,0,5,0,0.52,3.9833333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.46666666666663,8.0,27.48091603053441
19_11_19,S.J,Brenden Dillon,D,19.35,0,0,1,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.35,4.800000000000001,14.88372093023256
19_11_19,VAN,Christopher Tanev,D,16.766666666667,0,0,2,0,0.13,0.05,0.0,0.0,0.0,0.0,0.0,3.1666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.9833333333337,3.2,9.608006672226681
19_11_19,NSH,Calle Jarnkrok,C,14.75,0,0,1,1,0.12,0.43333333333333,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.16666666666666,3.2,11.876288659793818
19_11_19,TOR,Justin Holl,D,17.433333333333,0,0,1,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.433333333333,4.800000000000001,16.520076481835883
19_11_19,MTL,Jordan Weal,C,15.016666666667,0,0,1,0,0.02,2.45,0.0,0.0,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,17.466666666667,4.800000000000001,16.4885496183203
19_11_19,BOS,Charlie Coyle,C,15.866666666667,0,0,2,0,0.1,1.0833333333333,0.0,1.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,17.3000000000003,11.7,40.57803468208022
19_11_19,VGK,Jon Merrill,D,19.933333333333,0,0,1,5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.766666666666328,9.6,27.736757624398525
19_11_19,PHI,Tyler Pitlick,C,9.1333333333333,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.1333333333333,1.6,10.510948905109526
19_11_19,STL,Justin Faulk,D,19.716666666667,0,0,1,2,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.58333333333367,4.800000000000001,13.343629343629138
19_11_19,NSH,Austin Watson,L,7.25,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.23333333333333,3.2,23.319838056680172
19_11_19,BOS,Chris Wagner,R,11.133333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.633333333333,0.0,0.0
19_11_19,BUF,Jeff Skinner,C,12.6,0,0,3,0,0.07,0.85,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.0,4.800000000000001,20.571428571428577
19_11_19,TOR,Zach Hyman,C,16.383333333333,0,0,5,0,0.47,0.85,1.0,0.0,1.0,0.0,0.34,0.76666666666667,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,17.99999999999967,22.1,73.66666666666802
19_11_19,N.J,Taylor Hall,L,14.85,0,0,1,0,0.05,2.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.9166666666667,1.6,5.67487684729063
19_11_19,NSH,Ryan Johansen,C,14.7,0,0,1,0,0.24,2.7833333333333,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.116666666666628,1.6,5.298988040478392
19_11_19,DET,Dylan McIlrath,D,13.583333333333,0,0,2,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,1.0,2.0,0.0,3.2,0.0,4.800000000000001,16.2999999999997,8.0,29.44785276073674
19_11_19,FLA,Mark Pysyk,D,17.533333333333,0,0,1,2,0.01,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.266666666666342,4.800000000000001,15.766423357664518
19_11_19,NSH,Mikael Granlund,C,15.333333333333,0,0,5,0,0.13,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.233333333333,8.0,29.568788501027303
19_11_19,BOS,Joakim Nordstrom,C,10.55,0,0,0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.866666666666701,1.6,8.089887640449415
19_11_19,PIT,Bryan Rust,R,16.45,0,0,3,1,0.2,3.4833333333333,1.0,0.0,2.0,0.0,0.17,1.1333333333333,0.0,0.0,0.0,0.0,0.0,6.4,15.7,0.0,21.0666666666666,22.1,62.94303797468375
19_11_19,S.J,Marcus Sorensen,L,15.1,0,0,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.43333333333333,3.2,12.440604751619874
19_11_19,MTL,Brendan Gallagher,R,14.3,0,0,2,1,0.18,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.766666666666701,4.800000000000001,18.26638477801265
19_11_19,CGY,Brandon Davidson,D,11.95,0,0,0,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.483333333333329,3.2,15.380507343124174
19_11_19,VGK,Mark Stone,R,15.233333333333,0,0,4,0,0.27,0.85,1.0,0.0,1.0,0.0,0.05,1.6333333333333,0.0,0.0,0.0,0.0,0.0,6.4,14.1,0.0,17.716666666666303,20.5,69.42615239887255
19_11_19,CAR,Ryan Dzingel,C,13.466666666667,0,0,0,1,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.9000000000003,1.6,6.442953020134099
19_11_19,T.B,Ondrej Palat,L,12.466666666667,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.683333333333671,0.0,0.0
19_11_19,EDM,Josh Archibald,R,11.35,0,0,3,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,13.5,6.4,28.444444444444446
19_11_19,OTT,Dylan DeMelo,D,19.1,0,0,0,2,0.0,2.1833333333333,0.0,0.0,1.0,0.0,0.05,0.78333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,22.066666666666634,4.800000000000001,13.051359516616335
19_11_19,CGY,Johnny Gaudreau,L,18.766666666667,0,0,1,0,0.02,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.6333333333337,1.6,4.652665589660661
19_11_19,BOS,Sean Kuraly,C,10.5,0,0,3,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.9833333333333,4.800000000000001,24.03337969401954
19_11_19,CHI,Andrew Shaw,C,14.4,0,0,1,0,0.19,3.7,0.0,0.0,2.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,18.1,4.800000000000001,15.911602209944753
19_11_19,COL,T.J. Tynan,C,8.0666666666667,0,0,0,0,0.07,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2333333333334,0.0,0.0
19_11_19,WPG,Adam Lowry,L,15.433333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,17.7499999999997,3.2,10.816901408450887
19_11_19,MTL,Nick Cousins,C,11.85,0,0,1,0,0.03,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.2,1.6,6.760563380281691
19_11_19,WPG,Logan Shaw,R,7.35,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.85,1.6,12.229299363057326
19_11_19,PHI,Andy Andreoff,C,5.15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,0.0,0.0
19_11_19,TOR,Nick Shore,C,8.85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,0.0,0.0
19_11_19,VAN,Josh Leivo,L,11.583333333333,0,0,3,0,0.1,3.5,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,15.083333333333,6.4,25.458563535912166
19_11_19,NYI,Scott Mayfield,D,15.883333333333,0,0,2,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.7666666666667,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,19.6499999999997,6.4,19.541984732824726
19_11_19,CBJ,Boone Jenner,C,11.5,0,0,0,1,0.0,0.93333333333333,1.0,0.0,1.0,0.0,0.11,2.15,0.0,0.0,0.0,1.0,0.0,1.6,14.1,1.6,14.58333333333333,17.3,71.17714285714288
19_11_19,MIN,Victor Rask,C,9.8,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.8,1.6,9.795918367346937
19_11_19,CHI,Brandon Saad,L,14.583333333333,0,0,1,1,0.3,1.8166666666667,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.583333333333,3.2,10.919431279621058
19_11_19,BOS,Brett Ritchie,R,12.3,0,0,1,0,0.06,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.25,1.6,7.245283018867925
19_11_19,COL,Matt Nieto,L,14.416666666667,0,0,1,0,0.14,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.266666666667001,1.6,6.2882096069867615
19_11_19,VGK,William Karlsson,C,15.066666666667,0,0,2,2,0.44,1.0166666666667,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.383333333333702,6.4,22.09012464045974
19_11_19,T.B,Nikita Kucherov,R,9.6833333333333,0,0,0,0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7166666666666,0.0,0.0
19_11_19,EDM,Ryan Nugent-Hopkins,C,13.266666666667,0,0,1,0,0.2,2.9833333333333,0.0,0.0,1.0,0.0,0.09,1.7166666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.966666666667,3.2,10.686456400741918
19_11_19,PHI,Sean Couturier,C,14.583333333333,0,0,4,0,0.27,1.0166666666667,0.0,0.0,2.0,0.0,0.42,1.9,0.0,0.0,1.0,0.0,0.05,6.4,3.2,1.6,17.499999999999698,11.200000000000001,38.40000000000067
19_11_19,VAN,Sven Baertschi,L,9.05,0,0,1,0,0.09,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.9,1.6,8.067226890756302
19_11_19,DAL,Jamie Oleksiak,D,16.3,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,0.0
19_11_19,VAN,J.T. Miller,C,15.15,0,0,0,0,0.0,4.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0833333333333,0.0,0.0
19_11_19,WPG,Nathan Beaulieu,D,12.483333333333,0,0,0,0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93333333333303,0.0,0.0
19_11_19,OTT,Vladislav Namestnikov,C,11.35,0,0,1,0,0.15,1.5666666666667,0.0,0.0,1.0,0.0,0.05,1.6166666666667,0.0,0.0,1.0,0.0,0.12,1.6,1.6,1.6,14.533333333333399,4.800000000000001,19.816513761467803
19_11_19,BUF,Colin Miller,D,12.783333333333,0,0,2,1,0.04,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.16666666666633,4.800000000000001,20.329411764706368
19_11_19,MIN,Brad Hunt,D,11.25,0,0,0,1,0.01,4.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.7166666666667,1.6,6.108165429480368
19_11_19,DET,Luke Glendening,C,11.816666666667,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.8833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.700000000000301,1.6,6.530612244897826
19_11_19,T.B,Yanni Gourde,C,14.783333333333,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.083333333332998,0.0,0.0
19_11_19,CBJ,Ryan Murray,D,19.183333333333,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.333333333332998,6.4,18.885245901639657
19_11_19,PIT,Alex Galchenyuk,C,9.1333333333333,0,0,1,0,0.12,3.4833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,12.616666666666601,10.1,48.03170409511253
19_11_19,TOR,Morgan Rielly,D,20.65,0,0,3,1,0.14,2.6166666666667,0.0,0.0,0.0,0.0,0.03,0.95,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,24.216666666666697,6.4,15.856847900894682
19_11_19,MIN,Matt Dumba,D,13.366666666667,0,0,1,1,0.01,3.8,0.0,0.0,2.0,0.0,0.12,0.98333333333333,0.0,0.0,0.0,1.0,0.0,3.2,3.2,1.6,18.15000000000033,8.0,26.44628099173506
19_11_19,VAN,Tanner Pearson,L,12.766666666667,0,0,2,0,0.16,3.3333333333333,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.6333333333336,3.2,10.88846880907356
19_11_19,CGY,Mark Jankowski,C,7.5333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,9.9333333333333,0.0,0.0
19_11_19,CHI,Olli Maatta,D,17.466666666667,0,0,2,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.050000000000328,4.800000000000001,15.955678670359825
19_11_19,BUF,Zemgus Girgensons,C,7.8166666666667,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.3666666666667,1.6,6.247288503253784
19_11_19,TOR,Cody Ceci,D,19.45,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.4,3.2,9.411764705882355
19_11_19,S.J,Tomas Hertl,C,15.116666666667,0,0,4,0,0.44,3.2666666666667,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.2333333333337,6.4,19.965337954938963
19_11_19,CAR,Teuvo Teravainen,L,15.4,0,0,4,0,0.33,1.4333333333333,0.0,0.0,0.0,0.0,0.05,2.1666666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,19.0,8.0,25.263157894736842
19_11_19,NSH,Filip Forsberg,L,14.95,0,0,3,0,0.19,2.6666666666667,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.6166666666667,4.800000000000001,16.34815515610215
19_11_19,PHI,Shayne Gostisbehere,D,13.25,0,0,0,1,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.2666666666667,1.6,6.728971962616807
19_11_19,STL,Mackenzie MacEachern,L,7.4166666666667,0,0,1,0,0.24,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.500000000000033,1.6,12.799999999999944
19_11_19,NYI,Adam Pelech,D,18.266666666667,0,0,0,1,0.01,0.26666666666667,0.0,0.0,0.0,1.0,0.0,1.5166666666667,0.0,0.0,0.0,2.0,0.0,1.6,1.6,3.2,20.05000000000037,6.4,19.152119700747775
19_11_19,BUF,Jimmy Vesey,L,8.95,0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,1.0,0.0,0.1,0.0,0.0,1.6,11.483333333333299,1.6,8.359941944847632
19_11_19,OTT,Chris Tierney,C,14.9,0,0,0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7833333333333,0.0,0.0
19_11_19,CAR,Jordan Martinook,L,10.916666666667,0,0,0,0,0.07,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.716666666667033,0.0,0.0
19_11_19,N.J,Damon Severson,D,19.283333333333,0,0,0,1,0.02,1.15,0.0,0.0,0.0,0.0,0.06,0.81666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.24999999999967,1.6,4.5176470588235995
19_11_19,NSH,Colton Sissons,C,9.0166666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.399999999999999,1.6,8.421052631578949
19_11_19,PIT,Teddy Blueger,C,14.45,0,0,1,0,0.01,0.33333333333333,0.0,0.0,0.0,0.0,0.0,3.2833333333333,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,18.06666666666663,4.800000000000001,15.94095940959413
19_11_19,BUF,Jake McCabe,D,12.783333333333,0,0,2,0,0.03,0.11666666666667,0.0,0.0,0.0,0.0,0.0,6.8166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.71666666666637,3.2,9.737954353339116
19_11_19,CAR,Brock McGinn,L,12.833333333333,0,0,1,0,0.06,0.083333333333333,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.133333333333033,1.6,6.343612334801889
19_11_19,MTL,Charles Hudon,L,10.1,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.1,3.2,19.00990099009901
19_11_19,FLA,Dominic Toninato,C,12.283333333333,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.283333333333,1.6,7.815468113975789
19_11_19,T.B,Cedric Paquette,C,13.383333333333,0,0,2,2,0.13,0.43333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.81666666666633,6.4,22.834489593657544
19_11_19,CBJ,Josh Anderson,R,12.683333333333,0,0,2,0,0.12,1.4,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.3166666666663,3.2,11.767109295199447
19_11_19,EDM,Matthew Benning,D,2.9166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0
19_11_19,PIT,Joseph Blandisi,C,7.55,0,0,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.55,3.2,25.430463576158942
19_11_19,OTT,Connor Brown,R,18.2,0,0,4,0,0.27,1.9333333333333,0.0,0.0,1.0,0.0,0.13,1.9,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,22.0333333333333,8.0,21.78517397882
19_11_19,COL,Jayson Megna,C,12.733333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.733333333333,3.2,15.078534031414009
19_11_19,VAN,Tim Schaller,C,9.0833333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,10.75,3.2,17.86046511627907
19_11_19,VGK,Nate Schmidt,D,18.683333333333,0,0,1,0,0.01,0.26666666666667,0.0,1.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,21.11666666666637,10.1,28.69771112865076
19_11_19,PHI,Michael Raffl,L,8.45,0,0,3,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.7833333333333,4.800000000000001,24.441301272984514
