date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60,SA,SV,GA,SV%,GSAA,xGA,xGSAA,win,SO
21_02_06,STL,Ivan Barbashev,C,9.2333333333333,0.0,0.0,0.0,0.0,0.07,0.61666666666667,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,S.J,Ryan Donato,C,14.483333333333,0.0,0.0,1.0,0.0,0.03,1.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.983333333333,1.6,6.006256517205547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ARI,Christian Dvorak,C,12.8,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.483333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,STL,Jake Walman,D,5.85,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,PIT,Sam Lafferty,C,9.05,0.0,0.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,11.783333333333301,3.2,16.29420084865634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ANA,Danton Heinen,L,9.9,0.0,0.0,1.0,0.0,0.1,2.1166666666667,0.0,0.0,3.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.800000000000001,0.0,12.016666666666701,6.4,31.955617198335556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,S.J,Kevin Labanc,R,15.016666666667,0.0,0.0,1.0,0.0,0.03,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.766666666667,1.6,6.0887949260041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,STL,Sammy Blais,L,8.45,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,MTL,Jake Evans,C,9.8166666666667,0.0,0.0,3.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,11.5833333333334,6.4,33.15107913669046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,CGY,Noah Hanifin,D,19.5,0.0,0.0,1.0,0.0,0.04,0.33333333333333,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.483333333333327,1.6,4.468580294802174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,CGY,Rasmus Andersson,D,18.15,0.0,0.0,0.0,1.0,0.0,2.3333333333333,0.0,0.0,2.0,0.0,0.1,0.45,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,20.933333333333298,4.800000000000001,13.757961783439516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,OTT,Colin White,C,13.383333333333,0.0,0.0,0.0,0.0,0.05,2.9333333333333,1.0,0.0,2.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,16.3166666666663,15.7,57.732379979572286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,STL,Vince Dunn,D,15.95,0.0,0.0,1.0,1.0,0.08,1.9666666666667,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.9166666666667,3.2,10.716279069767422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,S.J,Timo Meier,R,12.833333333333,0.0,0.0,4.0,0.0,0.28,1.25,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.61666666666633,6.4,26.271379703535384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,VAN,Brock Boeser,R,12.233333333333,0.0,0.0,1.0,1.0,0.08,6.1333333333333,1.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,18.3666666666663,17.3,56.5154264972788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,NYI,Mathew Barzal,C,18.416666666667,0.0,0.0,0.0,0.0,0.07,1.0333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,19.450000000000298,8.5,26.22107969151631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,OTT,Thomas Chabot,D,20.216666666667,0.0,0.0,5.0,2.0,0.24,6.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,26.3000000000003,11.2,25.551330798478798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ANA,Jacob Larsson,D,17.716666666667,0.0,0.0,1.0,0.0,0.02,0.76666666666667,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.550000000000367,1.6,4.910485933503744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,PIT,John Marino,D,19.883333333333,0.0,0.0,2.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.54999999999967,6.4,18.686131386861614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,STL,Niko Mikkola,D,9.1666666666667,0.0,0.0,0.0,1.0,0.01,0.3,0.0,0.0,0.0,0.0,0.0,4.1333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.600000000000001,1.6,7.0588235294117645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,S.J,Rudolfs Balcers,L,11.633333333333,0.0,0.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.883333333333,3.2,16.15708274894856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ANA,Troy Terry,R,12.016666666667,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,14.2833333333337,1.6,6.721120186697611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,VAN,Jalen Chatfield,D,12.416666666667,0.0,0.0,2.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.38333333333367,4.800000000000001,21.519302615192487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,PIT,Brandon Tanev,L,11.633333333333,0.0,0.0,2.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.099999999999701,4.800000000000001,21.984732824427986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ANA,Sam Steel,C,13.966666666667,0.0,0.0,0.0,1.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.666666666667002,1.6,5.759999999999884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,STL,Jordan Kyrou,C,15.35,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,17.5666666666667,1.6,5.464895635673615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,S.J,Noah Gregor,C,8.75,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,OTT,Nikita Zaitsev,D,17.666666666667,0.0,0.0,3.0,2.0,0.04,0.23333333333333,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.383333333333628,8.0,23.54865085854422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ARI,Drake Caggiula,C,3.5833333333333,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,3.9333333333333003,1.6,24.406779661017158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,S.J,Dylan Gambrell,C,15.833333333333,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.4333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.2666666666663,1.6,4.982698961937812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,CGY,Juuso Valimaki,D,11.316666666667,0.0,0.0,0.0,0.0,0.01,0.33333333333333,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.883333333333631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,EDM,Kailer Yamamoto,R,13.25,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.9166666666667,1.6,6.43575418994412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,VAN,Elias Pettersson,C,12.75,0.0,0.0,1.0,0.0,0.15,6.1333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,18.8833333333333,10.1,32.09179170344224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ANA,Max Comtois,L,15.9,0.0,0.0,3.0,0.0,0.4,2.6666666666667,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.583333333333364,4.800000000000001,15.49775784753361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,OTT,Josh Norris,C,12.45,0.0,0.0,1.0,0.0,0.18,3.3166666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,15.7666666666667,10.1,38.435517970401605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,OTT,Erik Brannstrom,D,13.283333333333,0.0,0.0,1.0,0.0,0.01,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.983333333333,1.6,6.006256517205547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,S.J,Radim Simek,D,17.583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.949999999999672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,OTT,Drake Batherson,R,13.333333333333,0.0,0.0,1.0,1.0,0.05,5.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.166666666666302,3.2,10.017391304348017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,NYI,Oliver Wahlstrom,R,10.933333333333,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,VAN,Quinn Hughes,D,14.716666666667,0.0,0.0,0.0,0.0,0.0,6.1333333333333,0.0,1.0,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,20.8500000000003,11.7,33.66906474820095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,OTT,Brady Tkachuk,L,15.033333333333,0.0,0.0,2.0,0.0,0.09,5.85,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,20.883333333333,4.800000000000001,13.790901835594795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,EDM,Evan Bouchard,D,13.666666666667,0.0,0.0,3.0,0.0,0.09,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.83333333333367,4.800000000000001,20.819277108433234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,MTL,Jesperi Kotkaniemi,C,9.4666666666667,0.0,0.0,2.0,0.0,0.12,1.1,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,10.5666666666667,4.800000000000001,27.255520504731777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ARI,Barrett Hayton,C,7.6166666666667,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,11.6666666666667,1.6,8.228571428571406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,ARI,Ilya Lyubushkin,D,11.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.21666666666667,1.6,7.858117326057297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,MTL,Alexander Romanov,D,13.95,0.0,0.0,1.0,2.0,0.02,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.299999999999999,4.800000000000001,20.139860139860144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,VAN,Nils Hoglander,L,13.133333333333,0.0,0.0,2.0,0.0,0.11,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.583333333333,3.2,13.165714285714587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,TOR,Ilya Mikheyev,R,10.75,0.0,0.0,0.0,0.0,0.09,0.066666666666667,0.0,0.0,0.0,0.0,0.0,3.7333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,14.549999999999967,3.2,13.195876288659825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,S.J,Nikolai Knyzhov,D,13.166666666667,0.0,0.0,2.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.28333333333367,4.800000000000001,21.681304893349516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,PIT,Drew O'Connor,L,5.95,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,OTT,Tim Stützle,L,12.25,0.0,0.0,1.0,0.0,0.05,5.3666666666667,0.0,0.0,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,17.6166666666667,4.800000000000001,16.34815515610215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,OTT,Artem Zub,D,13.85,0.0,0.0,0.0,2.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.983333333333299,3.2,12.814238042269219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_02_06,MTL,Jake Allen,G,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,35.2,35.2,35.0,34.0,1.0,0.971,2.14,2.65,1.65,1.0,0.0
21_02_06,S.J,Devan Dubnyk,G,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,21.6,19.93846153846154,33.0,32.0,1.0,0.97,1.96,2.89,1.8900000000000001,0.0,0.0
21_02_06,TOR,Frederik Andersen,G,59.966666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.966666666667,29.6,29.616453585325015,28.0,27.0,1.0,0.964,1.51,1.97,0.97,1.0,0.0
21_02_06,ANA,Ryan Miller,G,64.383333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.383333333333,28.8,26.83924411079486,27.0,26.0,1.0,0.963,1.42,2.33,1.33,1.0,0.0
21_02_06,ARI,Darcy Kuemper,G,59.866666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.866666666667,27.200000000000003,27.260579064587827,25.0,24.0,1.0,0.96,1.24,2.84,1.8399999999999999,1.0,0.0
21_02_06,OTT,Matt Murray,G,59.383333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.383333333333,16.0,16.166152119000934,32.0,30.0,2.0,0.938,0.87,2.32,0.31999999999999984,0.0,0.0
21_02_06,NYI,Semyon Varlamov,G,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,22.400000000000002,22.400000000000002,31.0,28.0,3.0,0.903,-0.22,2.77,-0.22999999999999998,1.0,0.0
21_02_06,STL,Ville Husso,G,58.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75,4.800000000000001,4.902127659574469,18.0,16.0,2.0,0.889,-0.39,1.29,-0.71,0.0,0.0
21_02_06,CGY,Jacob Markstrom,G,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,18.400000000000002,18.400000000000002,32.0,28.0,4.0,0.875,-1.13,2.74,-1.2599999999999998,1.0,0.0
21_02_06,PIT,Tristan Jarry,G,58.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.55,1.6000000000000014,1.639624252775407,26.0,22.0,4.0,0.846,-1.67,2.61,-1.3900000000000001,0.0,0.0
21_02_06,VAN,Braden Holtby,G,59.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.95,0.8000000000000007,0.800667222685572,31.0,26.0,5.0,0.839,-2.22,3.44,-1.56,0.0,0.0
21_02_06,EDM,Mikko Koskinen,G,56.783333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.783333333333,-6.399999999999999,-6.762547695920203,28.0,22.0,6.0,0.786,-3.49,2.11,-3.89,0.0,0.0
