date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_02_15,ARI,John Hayden,10.516666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.93333333333367,1.6,8.78048780487778
21_02_15,WPG,Andrew Copp,17.033333333333,0,0,1,1,0.02,1.15,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,20.9166666666663,4.800000000000001,13.76892430278909
21_02_15,STL,Jacob de la Rose,8.3833333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.2333333333333,1.6,8.545994065281924
21_02_15,STL,Zach Sanford,9.1166666666667,0,0,0,0,0.05,2.2333333333333,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0
21_02_15,CAR,Brett Pesce,19.0,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.1333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.1333333333333,4.800000000000001,13.012048192771104
21_02_15,CBJ,Seth Jones,21.816666666667,0,0,2,0,0.06,3.65,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.78333333333367,3.2,7.446670976082644
21_02_15,CGY,Sean Monahan,16.016666666667,0,0,4,0,0.19,4.8166666666667,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,21.083333333333698,14.9,42.40316205533524
21_02_15,VAN,Bo Horvat,13.066666666667,0,0,3,0,0.22,6.7333333333333,1.0,0.0,1.0,0.0,0.19,0.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,19.9000000000003,18.9,56.984924623114715
21_02_15,CBJ,Max Domi,9.9333333333333,0,0,2,0,0.04,2.9,0.0,0.0,2.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,12.8333333333333,6.4,29.922077922078003
21_02_15,FLA,Alex Wennberg,14.616666666667,0,0,0,0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9000000000003,0.0,0.0
21_02_15,NYI,Ryan Pulock,19.816666666667,0,0,2,2,0.02,2.0833333333333,0.0,0.0,1.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,22.000000000000302,8.0,21.818181818181518
21_02_15,DET,Anthony Mantha,15.416666666667,0,0,1,0,0.11,1.8833333333333,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.93333333333363,1.6,5.353159851301028
21_02_15,ARI,Jordan Oesterle,13.566666666667,0,0,0,0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.850000000000371,0.0,0.0
21_02_15,FLA,Aaron Ekblad,18.816666666667,0,0,1,1,0.03,3.5,0.0,0.0,2.0,0.0,0.08,3.2,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,25.516666666667,6.4,15.048987589810386
21_02_15,BUF,Sam Reinhart,18.766666666667,0,0,3,1,0.18,3.05,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,21.816666666667,14.9,40.97784568372741
21_02_15,EDM,Leon Draisaitl,20.1,0,0,1,0,0.06,2.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.8333333333333,1.6,4.204379562043802
21_02_15,CGY,Sam Bennett,11.15,0,0,2,0,0.12,1.9833333333333,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.316666666666631,3.2,14.41802252816024
21_02_15,NYI,Michael Dal Colle,12.083333333333,0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.083333333333,0.0,0.0
21_02_15,VAN,Jake Virtanen,6.4,0,0,2,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,6.866666666666671,3.2,27.961165048543673
21_02_15,TOR,William Nylander,15.066666666667,0,0,3,0,0.38,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.716666666667,4.800000000000001,17.228315054835154
21_02_15,DET,Dylan Larkin,19.516666666667,0,0,2,1,0.12,1.95,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.10000000000033,4.800000000000001,13.031674208144604
21_02_15,DET,Robby Fabbri,13.983333333333,0,0,1,0,0.18,1.95,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.06666666666633,1.6,5.97510373443996
21_02_15,STL,Ivan Barbashev,16.083333333333,0,0,4,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.783333333333,8.0,23.095429029671582
21_02_15,S.J,Ryan Donato,12.233333333333,0,0,0,1,0.09,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.483333333333,1.6,7.119901112484725
21_02_15,ARI,Christian Dvorak,15.483333333333,0,0,1,2,0.06,4.6333333333333,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.733333333333,4.800000000000001,13.251533742331493
21_02_15,FLA,Juho Lammikko,9.0833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,0.0,0.0
21_02_15,T.B,Brayden Point,15.216666666667,0,0,2,1,0.17,4.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.1000000000003,4.800000000000001,14.328358208955013
21_02_15,EDM,William Lagesson,5.05,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,6.7833333333332995,4.800000000000001,42.45700245700267
21_02_15,CHI,Lucas Wallmark,9.4166666666667,0,0,0,1,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,11.21666666666667,3.2,17.117384843982165
21_02_15,STL,Austin Poganski,8.2333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.2333333333333,1.6,11.659919028340127
21_02_15,BUF,Victor Olofsson,15.55,0,0,1,0,0.05,3.1,1.0,0.0,2.0,0.0,0.14,0.2,0.0,0.0,0.0,0.0,0.0,1.6,15.7,0.0,18.85,17.3,55.06631299734748
21_02_15,ARI,Dryden Hunt,11.15,0,0,2,1,0.1,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.28333333333333,4.800000000000001,25.524372230428373
21_02_15,CGY,Andrew Mangiapane,14.083333333333,0,0,2,0,0.09,2.0833333333333,0.0,0.0,0.0,0.0,0.0,5.3333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,21.499999999999602,4.800000000000001,13.395348837209552
21_02_15,FLA,Frank Vatrano,11.116666666667,0,0,0,1,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.750000000000298,1.6,7.5294117647057055
21_02_15,CGY,Noah Hanifin,17.183333333333,0,0,1,0,0.02,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.283333333333,1.6,5.250683682771291
21_02_15,BUF,Jack Eichel,18.316666666667,0,0,2,0,0.03,3.1,0.0,0.0,0.0,0.0,0.04,0.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.616666666667,3.2,8.882035466460927
21_02_15,STL,Vince Dunn,19.283333333333,0,0,3,0,0.2,1.8833333333333,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.166666666666302,4.800000000000001,13.606299212598662
21_02_15,TOR,Travis Dermott,11.1,0,0,2,1,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.95,4.800000000000001,24.100418410041847
21_02_15,S.J,Timo Meier,15.533333333333,0,0,4,1,0.11,1.25,0.0,1.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,16.783333333332997,18.1,64.70705064548292
21_02_15,WPG,Jansen Harkins,8.2333333333333,0,0,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.2333333333333,3.2,23.319838056680254
21_02_15,ARI,Christian Fischer,10.866666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.6833333333337,1.6,7.56898817345576
21_02_15,CHI,Dylan Strome,11.1,0,0,0,0,0.05,3.5666666666667,0.0,0.0,2.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,14.6666666666667,3.2,13.090909090909062
21_02_15,VAN,Brock Boeser,13.533333333333,0,0,1,0,0.06,6.6666666666667,0.0,1.0,0.0,0.0,0.0,0.58333333333333,1.0,0.0,1.0,0.0,0.01,1.6,8.5,15.6,20.783333333333026,25.7,74.19406575781987
21_02_15,FLA,Noah Juulsen,5.5166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.850000000000031,0.0,0.0
21_02_15,S.J,Nicolas Meloche,10.65,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.65,3.2,18.028169014084508
21_02_15,ARI,Lawson Crouse,14.033333333333,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.066666666666299,0.0,0.0
21_02_15,ANA,Jacob Larsson,14.683333333333,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.933333333333,3.2,11.33858267716558
21_02_15,CBJ,Dean Kukan,13.816666666667,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.816666666667,3.2,13.89626055488507
21_02_15,BUF,William Borgen,13.316666666667,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,14.716666666667,3.2,13.046432616081246
21_02_15,OTT,Christian Wolanin,12.983333333333,0,0,1,1,0.01,2.15,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.76666666666633,3.2,12.177589852008717
21_02_15,ARI,Conor Garland,12.85,0,0,1,0,0.13,5.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.0833333333333,1.6,5.3087557603686735
21_02_15,CGY,Dominik Simon,13.166666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.166666666667,1.6,7.291139240506145
21_02_15,S.J,Rudolfs Balcers,13.0,0,0,0,1,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.25,1.6,6.736842105263158
21_02_15,ANA,Troy Terry,11.983333333333,0,0,0,0,0.05,1.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5499999999997,0.0,0.0
21_02_15,VAN,Adam Gaudette,8.4166666666667,0,0,1,0,0.13,3.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.75,1.6,8.170212765957446
21_02_15,FLA,Ryan Lomberg,9.4166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4166666666667,0.0,0.0
21_02_15,CGY,Matthew Tkachuk,14.1,0,0,0,0,0.1,4.7166666666667,0.0,0.0,3.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,18.8166666666667,4.800000000000001,15.305580159433104
21_02_15,CHI,Alex DeBrincat,18.9,0,0,0,0,0.07,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.349999999999998,0.0,0.0
21_02_15,ARI,Jakob Chychrun,18.95,0,0,1,3,0.02,4.7333333333333,0.0,0.0,2.0,0.0,0.09,0.21666666666667,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,23.899999999999967,9.600000000000001,24.100418410041875
21_02_15,VAN,Olli Juolevi,11.633333333333,0,0,1,3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.04999999999967,6.4,31.867219917013323
21_02_15,CBJ,Andrew Peeke,16.0,0,0,1,2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.0,4.800000000000001,18.000000000000004
21_02_15,STL,Jordan Kyrou,14.116666666667,0,0,1,0,0.07,1.8,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.916666666667,3.2,12.062827225130638
21_02_15,BUF,Tage Thompson,11.65,0,0,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.65,3.2,16.48068669527897
21_02_15,DET,Filip Hronek,21.433333333333,0,0,1,2,0.11,1.8,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,25.9499999999997,4.800000000000001,11.098265895953887
21_02_15,DET,Troy Stecher,16.333333333333,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.26666666666633,3.2,11.119691119691336
21_02_15,OTT,Nikita Zaitsev,19.833333333333,0,0,0,2,0.0,0.65,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.6999999999997,3.2,8.458149779735795
21_02_15,CHI,Lucas Carlsson,13.633333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.533333333333001,0.0,0.0
21_02_15,S.J,Dylan Gambrell,15.233333333333,0,0,0,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.4999999999997,3.2,11.636363636363848
21_02_15,CGY,Juuso Valimaki,13.183333333333,0,0,0,2,0.0,3.8333333333333,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.7166666666663,3.2,9.267900241351732
21_02_15,S.J,Mario Ferraro,21.15,0,0,2,0,0.05,1.65,0.0,1.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,23.849999999999998,11.7,29.433962264150942
21_02_15,WPG,Kristian Vesalainen,7.15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,0.0,0.0
21_02_15,VAN,Elias Pettersson,12.083333333333,0,0,0,0,0.0,6.6666666666667,0.0,0.0,1.0,0.0,0.09,0.85,0.0,1.0,0.0,0.0,0.0,0.0,1.6,10.0,19.599999999999703,11.6,35.51020408163319
21_02_15,BUF,Henri Jokiharju,19.516666666667,0,0,0,1,0.04,0.05,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.7333333333337,1.6,4.417177914110355
21_02_15,CAR,Martin Necas,16.166666666667,0,0,1,2,0.12,0.66666666666667,0.0,1.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,16.98333333333367,13.3,46.98724239450349
21_02_15,CHI,Ian Mitchell,19.2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.01666666666667,3.2,9.592006661115736
21_02_15,CBJ,Alexandre Texier,18.1,0,0,2,0,0.16,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.216666666666672,3.2,10.53979871912168
21_02_15,CHI,David Kampf,13.083333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1166666666663,0.0,0.0
21_02_15,T.B,Jan Rutta,15.816666666667,0,0,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.40000000000033,4.800000000000001,17.560975609755747
21_02_15,CBJ,Eric Robinson,12.766666666667,0,0,5,0,0.53,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.55000000000034,8.0,35.42435424354155
21_02_15,NYI,Oliver Wahlstrom,10.383333333333,0,0,2,0,0.04,0.88333333333333,0.0,1.0,2.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.7,0.0,11.26666666666633,14.899999999999999,79.34911242603786
21_02_15,CHI,Philipp Kurashev,12.933333333333,0,0,0,0,0.03,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7499999999997,0.0,0.0
21_02_15,VAN,Quinn Hughes,15.133333333333,0,0,2,1,0.03,7.35,0.0,1.0,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,11.7,0.0,22.483333333333,16.5,44.03261675315114
21_02_15,ANA,Isac Lundestrom,14.933333333333,0,0,4,1,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.41666666666633,8.0,31.135135135135815
21_02_15,DET,Filip Zadina,17.933333333333,0,0,1,0,0.21,2.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.9999999999997,1.6,4.800000000000072
21_02_15,CAR,Andrei Svechnikov,15.466666666667,0,0,2,0,0.08,0.31666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,15.78333333333367,11.7,44.4772967265038
21_02_15,BUF,Rasmus Dahlin,21.933333333333,0,0,1,0,0.01,3.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,25.033333333333,10.1,24.207723035952384
21_02_15,ARI,Barrett Hayton,8.2333333333333,0,0,0,1,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.0666666666666,1.6,9.536423841059666
21_02_15,NYI,Noah Dobson,12.616666666667,0,0,1,0,0.07,2.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.000000000000298,1.6,6.399999999999873
21_02_15,EDM,Dominik Kahun,8.15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,0.0,0.0
21_02_15,ARI,Ilya Lyubushkin,12.35,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.35,4.800000000000001,23.319838056680165
21_02_15,S.J,John Leonard,11.116666666667,0,0,0,1,0.05,1.25,1.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,12.366666666667,15.7,76.17250673854242
21_02_15,CHI,Reese Johnson,7.35,0,0,0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.35,1.6,13.061224489795919
21_02_15,VAN,Nils Hoglander,15.166666666667,0,0,5,0,0.36,3.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.4000000000003,8.0,26.086956521738703
21_02_15,TOR,Ilya Mikheyev,10.65,0,0,0,1,0.03,0.15,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,1.0,0.0,0.06,1.6,0.0,1.6,12.8333333333333,3.2,14.961038961039002
21_02_15,S.J,Nikolai Knyzhov,20.733333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.683333333333,3.2,8.854727132974773
21_02_15,DET,Mathias Brome,14.683333333333,0,0,1,0,0.12,2.05,0.0,0.0,1.0,0.0,0.02,1.4666666666667,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.1999999999997,3.2,10.549450549450723
