date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_22,TOR,Travis Dermott,D,14.733333333333,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.733333333333,3.2,13.031674208145091
21_01_22,S.J,Timo Meier,R,10.566666666667,0,0,2,0,0.11,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.4333333333337,3.2,15.442359249329305
21_01_22,ARI,Christian Fischer,R,11.466666666667,0,0,0,1,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,13.35000000000033,3.2,14.382022471909758
21_01_22,VGK,Keegan Kolesar,R,3.7833333333333,0,0,2,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,3.7833333333333,3.2,50.74889867841455
21_01_22,DAL,Roope Hintz,L,9.6,0,0,0,0,0.0,5.3333333333333,0.0,2.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,18.2333333333333,17.0,55.941499085923326
21_01_22,VGK,Nicolas Roy,C,10.016666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3500000000003,0.0,0.0
21_01_22,WSH,Daniel Sprong,R,10.233333333333,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.233333333333,3.2,18.762214983713967
21_01_22,ARI,Lawson Crouse,L,12.933333333333,0,0,0,0,0.26,0.38333333333333,0.0,1.0,0.0,0.0,0.0,3.4666666666667,0.0,0.0,1.0,0.0,0.0,0.0,8.5,1.6,16.78333333333303,10.1,36.10724925521416
21_01_22,ANA,Jacob Larsson,D,9.7833333333333,0,0,2,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,11.85,6.4,32.40506329113924
21_01_22,DAL,Denis Gurianov,R,8.85,0,0,1,0,0.09,5.7666666666667,1.0,0.0,2.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.6,15.7,0.0,14.6166666666667,17.3,71.01482326111729
21_01_22,PIT,John Marino,D,17.983333333333,0,0,0,0,0.05,1.3333333333333,0.0,0.0,0.0,0.0,0.0,3.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.833333333333,0.0,0.0
21_01_22,NSH,Yakov Trenin,C,7.9666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9666666666667,0.0,0.0
21_01_22,PIT,Evan Rodrigues,C,14.216666666667,0,0,1,1,0.04,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.966666666667,3.2,12.828507795099936
21_01_22,NYR,Artemi Panarin,L,19.333333333333,0,0,2,0,0.12,3.6166666666667,0.0,1.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,22.9499999999997,13.3,34.77124183006581
21_01_22,MIN,Kirill Kaprizov,L,11.016666666667,0,0,1,0,0.12,3.2333333333333,0.0,0.0,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,14.2500000000003,4.800000000000001,20.21052631578905
21_01_22,ANA,Troy Terry,R,7.4333333333333,0,0,0,0,0.0,5.5333333333333,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,12.966666666666601,1.6,7.4035989717224036
21_01_22,TOR,Adam Brooks,C,7.6666666666667,0,0,0,0,0.0,0.81666666666667,1.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,8.48333333333337,14.1,99.72495088408601
21_01_22,NYR,Kevin Rooney,C,5.9166666666667,0,0,2,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,5.9166666666667,3.2,32.45070422535193
21_01_22,PIT,Brandon Tanev,L,9.6166666666667,0,0,0,0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,3.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75000000000007,0.0,0.0
21_01_22,NSH,Luke Kunin,C,9.8,0,0,1,0,0.21,0.16666666666667,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.81666666666667,1.6,7.490247074122236
21_01_22,NYR,Adam Fox,D,20.366666666667,0,0,2,2,0.02,4.2,1.0,0.0,1.0,0.0,0.04,1.4666666666667,0.0,0.0,0.0,0.0,0.0,6.4,14.1,0.0,26.0333333333337,20.5,47.247119078104326
21_01_22,NYR,Ryan Lindgren,D,17.133333333333,0,0,0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8499999999997,0.0,0.0
21_01_22,CHI,Alex DeBrincat,L,15.316666666667,0,0,2,2,0.24,4.0333333333333,0.0,2.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.4,20.2,0.0,19.3500000000003,26.6,82.48062015503749
21_01_22,ARI,Clayton Keller,R,12.15,0,0,2,0,0.12,3.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.4833333333333,3.2,12.400430570505948
21_01_22,EDM,Jesse Puljujarvi,R,11.0,0,0,4,0,0.19,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.93333333333333,6.4,32.178770949720686
21_01_22,ARI,Jakob Chychrun,D,14.233333333333,0,0,0,0,0.0,4.6833333333333,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,20.833333333333,1.6,4.608000000000073
21_01_22,ANA,Sam Steel,C,8.45,0,0,1,2,0.05,5.6166666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,14.066666666666698,6.4,27.29857819905207
21_01_22,NYR,Brett Howden,C,9.7333333333333,0,0,0,0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4833333333333,0.0,0.0
21_01_22,ANA,Max Jones,L,11.816666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.466666666667,0.0,0.0
21_01_22,COL,Tyson Jost,C,8.8166666666667,0,0,0,0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86666666666667,0.0,0.0
21_01_22,NSH,Dante Fabbro,D,14.783333333333,0,0,3,1,0.07,0.33333333333333,0.0,0.0,0.0,0.0,0.0,0.73333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.84999999999966,6.4,24.22712933753995
21_01_22,DAL,Nick Caamano,R,11.083333333333,0,0,1,0,0.04,1.05,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.499999999999671,1.6,7.680000000000201
21_01_22,COL,Samuel Girard,D,14.383333333333,0,0,1,0,0.02,2.5333333333333,0.0,1.0,0.0,0.0,0.0,2.6666666666667,0.0,0.0,0.0,1.0,0.0,1.6,8.5,1.6,19.583333333333,11.7,35.8468085106389
21_01_22,BUF,Tage Thompson,R,7.7,0,0,0,0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56666666666667,0.0,0.0
21_01_22,DET,Filip Hronek,D,13.766666666667,0,0,0,0,0.0,6.0666666666667,0.0,0.0,1.0,0.0,0.08,1.75,0.0,0.0,0.0,1.0,0.0,0.0,1.6,1.6,21.583333333333698,3.2,8.895752895752745
21_01_22,DET,Troy Stecher,D,14.066666666667,0,0,1,1,0.02,0.98333333333333,0.0,0.0,1.0,0.0,0.04,1.6166666666667,0.0,0.0,0.0,1.0,0.0,3.2,1.6,1.6,16.66666666666703,6.4,23.039999999999498
21_01_22,CHI,Brandon Hagel,L,10.45,0,0,2,0,0.17,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.733333333333336,3.2,17.888198757763973
21_01_22,S.J,Dylan Gambrell,C,11.7,0,0,1,1,0.07,0.1,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.2833333333333,3.2,14.454203262233413
21_01_22,NSH,Mathieu Olivier,R,9.4166666666667,0,0,1,0,0.1,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.10000000000003,1.6,9.504950495049476
21_01_22,EDM,Kailer Yamamoto,R,17.3,0,0,1,4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,1.0,0.0,0.0,0.0,8.0,0.0,10.0,17.68333333333333,18.0,61.074458058435454
21_01_22,S.J,Mario Ferraro,D,14.783333333333,0,0,0,1,0.0,1.75,0.0,0.0,1.0,0.0,0.05,2.7833333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.316666666666297,3.2,9.939603106126162
21_01_22,DET,Michael Rasmussen,C,7.7,0,0,1,0,0.29,3.1666666666667,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,10.8666666666667,3.2,17.668711656441666
21_01_22,VGK,Cody Glass,C,10.016666666667,0,0,0,1,0.0,4.1333333333333,1.0,0.0,1.0,0.0,0.34,0.5,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,14.6500000000003,15.7,64.300341296927
21_01_22,DAL,Jason Robertson,L,7.35,0,0,0,1,0.0,4.5333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.8833333333333,1.6,8.078541374474076
21_01_22,ANA,Max Comtois,L,8.6,0,0,0,0,0.06,3.9,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0
21_01_22,BUF,Henri Jokiharju,D,21.916666666667,0,0,2,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,22.466666666667,6.4,17.091988130563546
21_01_22,DAL,Miro Heiskanen,D,11.883333333333,0,0,1,1,0.02,3.55,0.0,1.0,1.0,0.0,0.18,3.4666666666667,0.0,0.0,0.0,3.0,0.0,3.2,10.1,4.800000000000001,18.8999999999997,18.1,57.46031746031838
21_01_22,CHI,David Kampf,C,11.316666666667,0,0,0,1,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.533333333333669,1.6,6.18025751072948
21_01_22,S.J,Radim Simek,D,8.0,0,0,0,0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26666666666663,0.0,0.0
21_01_22,CHI,Pius Suter,C,14.033333333333,0,0,1,1,0.05,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.58333333333297,3.2,12.320855614973551
21_01_22,VGK,Zach Whitecloud,D,17.983333333333,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,1.0,0.0,0.02,3.2,0.0,1.6,22.583333333333,4.800000000000001,12.752767527675465
21_01_22,CHI,Philipp Kurashev,C,10.016666666667,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.50000000000033,1.6,9.142857142856856
21_01_22,COL,Martin Kaut,R,5.8333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8333333333333,0.0,0.0
21_01_22,BUF,Rasmus Dahlin,D,7.85,0,0,1,0,0.01,2.2833333333333,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,10.133333333333299,3.2,18.947368421052698
21_01_22,DAL,Ty Dellandrea,C,12.216666666667,0,0,0,0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.533333333333701,0.0,0.0
21_01_22,ARI,Barrett Hayton,C,10.483333333333,0,0,1,0,0.01,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.333333333333,1.6,7.2000000000001805
21_01_22,CHI,Adam Boqvist,D,14.85,0,0,1,1,0.01,3.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.4166666666667,3.2,10.425339366515818
21_01_22,EDM,Dominik Kahun,C,15.25,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.25,3.2,12.59016393442623
21_01_22,S.J,John Leonard,L,9.2333333333333,0,0,0,0,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.250000000000002,0.0,0.0
21_01_22,ARI,Victor Soderstrom,D,12.183333333333,0,0,0,0,0.0,3.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.299999999999699,0.0,0.0
21_01_22,TOR,Ilya Mikheyev,R,12.383333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.783333333333001,1.6,6.964933494558814
21_01_22,S.J,Nikolai Knyzhov,D,8.6833333333333,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.6833333333333,1.6,11.055662188099852
21_01_22,NYR,Alexis Lafrenière,L,12.516666666667,0,0,0,0,0.09,2.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1000000000003,0.0,0.0
21_01_22,TOR,Alexander Barabanov,L,7.9166666666667,0,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,7.9166666666667,4.800000000000001,36.37894736842091
21_01_22,DET,Mathias Brome,L,9.6166666666667,0,0,0,0,0.0,3.5333333333333,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.399999999999999,0.0,0.0
