date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_03_10,ANA,Sonny Milano,11.316666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.65000000000033,1.6,8.240343347639252
20_03_10,PHI,Travis Sanheim,17.3,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.150000000000002,1.6,4.764267990074441
20_03_10,NYR,Tony DeAngelo,17.4,0,0,2,1,0.13,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.8166666666667,4.800000000000001,15.305580159433104
20_03_10,DET,Robby Fabbri,14.733333333333,0,0,1,0,0.12,4.0166666666667,0.0,0.0,1.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.799999999999702,3.2,10.21276595744697
20_03_10,TOR,Kasperi Kapanen,11.3,0,0,1,0,0.05,1.4833333333333,0.0,0.0,1.0,0.0,0.03,2.7333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.516666666666602,3.2,12.373791621911975
20_03_10,BOS,David Pastrnak,13.55,0,0,3,0,0.25,3.25,0.0,1.0,3.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,13.3,0.0,16.8,18.1,64.64285714285714
20_03_10,OTT,Jayce Hawryluk,12.8,0,0,3,0,0.21,2.2,0.0,0.0,2.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,15.0,8.0,32.0
20_03_10,PIT,Marcus Pettersson,13.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0
20_03_10,OTT,Andreas Englund,15.25,0,0,0,1,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,16.18333333333334,3.2,11.86405767250257
20_03_10,PHI,Nicolas Aube-Kubel,9.8,0,0,1,1,0.13,2.6833333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,12.4833333333333,4.800000000000001,23.070761014686312
20_03_10,T.B,Brayden Point,13.05,0,0,1,1,0.08,5.4666666666667,0.0,0.0,1.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,18.5166666666667,6.4,20.7380738073807
20_03_10,NYI,Devon Toews,19.466666666667,0,0,2,0,0.06,2.7666666666667,0.0,0.0,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,22.2333333333337,6.4,17.271364317840796
20_03_10,PIT,Sam Lafferty,12.016666666667,0,0,1,0,0.02,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.23333333333367,1.6,7.847411444141474
20_03_10,ANA,Danton Heinen,8.7833333333333,0,0,2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.7833333333333,3.2,21.859582542694582
20_03_10,TOR,Pierre Engvall,9.0,0,0,3,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,1.0,0.0,0.09,4.800000000000001,0.0,1.6,11.0333333333333,6.4,34.80362537764361
20_03_10,BOS,Ondrej Kase,12.966666666667,0,0,0,1,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.450000000000301,1.6,6.213592233009589
20_03_10,N.J,Pavel Zacha,13.583333333333,0,0,0,0,0.03,1.25,0.0,1.0,0.0,0.0,0.0,2.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,17.4666666666663,8.5,29.198473282443363
20_03_10,TOR,Travis Dermott,18.05,0,0,1,2,0.04,0.35,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,25.1,6.4,15.298804780876495
20_03_10,T.B,Erik Cernak,16.033333333333,0,0,2,2,0.03,0.33333333333333,0.0,0.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.28333333333303,6.4,19.91356957649124
20_03_10,CAR,Sebastian Aho,13.55,0,0,0,1,0.06,2.7,1.0,1.0,1.0,0.0,0.08,2.3833333333333,1.0,0.0,2.0,0.0,0.15,1.6,22.6,17.2,18.6333333333333,41.400000000000006,133.3094812164582
20_03_10,PHI,Travis Konecny,13.85,0,0,0,1,0.0,3.3166666666667,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.1666666666667,3.2,11.184466019417455
20_03_10,VAN,Brock Boeser,16.483333333333,0,0,2,1,0.1,0.8,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,17.283333333333,6.4,22.217936354870243
20_03_10,DAL,Roope Hintz,12.25,0,0,0,1,0.08,1.5333333333333,1.0,0.0,3.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.6,17.3,0.0,13.7833333333333,18.900000000000002,82.27327690447422
20_03_10,BOS,Jeremy Lauzon,16.15,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.8166666666667,4.800000000000001,15.305580159433104
20_03_10,TOR,Mitchell Marner,13.016666666667,0,0,0,0,0.01,5.2166666666667,0.0,2.0,1.0,0.0,0.04,4.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,22.466666666667,18.6,49.67359050445031
20_03_10,ANA,Jacob Larsson,16.966666666667,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.716666666667,0.0,0.0
20_03_10,DAL,Denis Gurianov,12.75,0,0,2,1,0.08,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.5,4.800000000000001,18.580645161290327
20_03_10,BOS,Jake DeBrusk,11.883333333333,0,0,4,0,0.2,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.333333333333002,6.4,25.043478260870106
20_03_10,PHI,Ivan Provorov,20.7,0,0,3,2,0.17,3.5,0.0,0.0,1.0,0.0,0.1,1.6,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,25.8,9.6,22.325581395348838
20_03_10,PIT,John Marino,14.4,0,0,1,0,0.02,1.45,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.56666666666667,1.6,5.794768611670019
20_03_10,NSH,Yakov Trenin,10.783333333333,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.783333333333,3.2,17.80525502318448
20_03_10,T.B,Anthony Cirelli,15.033333333333,0,0,0,1,0.0,3.5333333333333,0.0,0.0,1.0,0.0,0.08,2.6833333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,21.249999999999602,3.2,9.035294117647227
20_03_10,TOR,Denis Malgin,8.6666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6666666666667,0.0,0.0
20_03_10,OTT,Christian Wolanin,16.066666666667,0,0,2,1,0.07,1.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.8000000000003,4.800000000000001,16.179775280898607
20_03_10,DET,Dmytro Timashov,13.5,0,0,0,0,0.04,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,0.0,0.0
20_03_10,OTT,Rudolfs Balcers,11.216666666667,0,0,2,1,0.17,4.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.250000000000302,4.800000000000001,18.885245901638974
20_03_10,N.J,Kevin Rooney,9.85,0,0,3,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.12,4.800000000000001,0.0,0.0,13.0,4.800000000000001,22.153846153846157
20_03_10,PIT,Brandon Tanev,10.966666666667,0,0,2,0,0.09,0.21666666666667,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.116666666666971,3.2,14.637865311308428
20_03_10,N.J,Joey Anderson,9.55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0
20_03_10,TOR,Auston Matthews,17.516666666667,0,0,5,1,0.41,5.05,1.0,0.0,2.0,0.0,0.17,0.083333333333333,0.0,0.0,0.0,0.0,0.0,9.6,15.7,0.0,22.650000000000333,25.299999999999997,67.01986754966788
20_03_10,NYR,Ryan Lindgren,15.833333333333,0,0,2,0,0.05,0.033333333333333,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.51666666666633,3.2,10.960989533777564
20_03_10,BOS,Charlie McAvoy,19.666666666667,0,0,0,2,0.09,2.9833333333333,0.0,0.0,0.0,0.0,0.04,3.3333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,25.983333333333597,4.800000000000001,11.084028223219901
20_03_10,NYR,Julien Gauthier,10.95,0,0,1,3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,10.95,6.4,35.06849315068494
20_03_10,ANA,Sam Steel,11.933333333333,0,0,0,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0166666666663,0.0,0.0
20_03_10,ANA,Max Jones,12.366666666667,0,0,1,0,0.04,0.88333333333333,0.0,1.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,16.550000000000328,10.1,36.61631419939505
20_03_10,NSH,Dante Fabbro,17.433333333333,0,0,1,1,0.02,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.566666666666336,3.2,10.929791271347455
20_03_10,N.J,Jesper Bratt,13.133333333333,0,0,0,1,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.383333333333,1.6,6.674391657010584
20_03_10,T.B,Mikhail Sergachev,15.916666666667,0,0,1,0,0.07,5.25,0.0,0.0,4.0,0.0,0.15,3.4166666666667,0.0,0.0,0.0,1.0,0.0,1.6,6.4,1.6,24.583333333333698,9.6,23.430508474575923
20_03_10,OTT,Nikita Zaitsev,14.883333333333,0,0,0,1,0.0,1.25,0.0,0.0,0.0,0.0,0.05,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.54999999999967,1.6,5.800604229607367
20_03_10,N.J,Janne Kuokkanen,11.85,0,0,0,0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06666666666667,0.0,0.0
20_03_10,CAR,Martin Necas,9.5666666666667,0,0,2,0,0.15,1.7833333333333,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.68333333333333,3.2,16.4336661911555
20_03_10,NYR,Filip Chytil,4.6166666666667,0,0,0,0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53333333333337,0.0,0.0
20_03_10,VAN,Oscar Fantenberg,12.75,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,14.8333333333333,3.2,12.943820224719131
20_03_10,DET,Gustav Lindstrom,16.166666666667,0,0,1,1,0.01,2.9666666666667,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.05000000000037,3.2,9.576059850373888
20_03_10,ANA,Kiefer Sherwood,13.316666666667,0,0,0,2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.5333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.8500000000003,3.2,11.394658753708995
20_03_10,PHI,Joel Farabee,12.483333333333,0,0,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.483333333333,3.2,15.380507343124577
20_03_10,CAR,Andrei Svechnikov,13.933333333333,0,0,1,1,0.13,2.6833333333333,0.0,1.0,2.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.7,0.0,16.616666666666298,14.899999999999999,53.801404212639106
20_03_10,TOR,Rasmus Sandin,10.2,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.2,3.2,18.82352941176471
20_03_10,BOS,Par Lindholm,8.05,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,1.0,0.0,0.05,1.6,0.0,1.6,10.350000000000001,3.2,18.55072463768116
20_03_10,N.J,Jack Hughes,9.55,0,0,0,0,0.1,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0
