date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_27,ANA,Josh Manson,21.066666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.5500000000003,1.6,4.257206208425664
19_12_27,EDM,Josh Archibald,9.4666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.866666666666701,1.6,8.834355828220831
19_12_27,CGY,Tobias Rieder,13.233333333333,0,0,2,0,0.13,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.666666666666332,3.2,13.09090909090939
19_12_27,BOS,Sean Kuraly,14.833333333333,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.383333333333,1.6,6.24052004333708
19_12_27,N.J,Blake Coleman,16.6,0,0,6,1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,2.7833333333333,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,19.3833333333333,11.200000000000001,34.66895958727435
19_12_27,WPG,Logan Shaw,5.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0
19_12_27,WPG,Nick Shore,5.0333333333333,0,0,2,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,6.9666666666666,4.800000000000001,41.33971291866069
19_12_27,NYI,Scott Mayfield,15.65,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,19.6166666666667,4.800000000000001,14.681393372982136
19_12_27,CBJ,Boone Jenner,17.016666666667,0,0,3,0,0.37,1.8666666666667,0.0,0.0,1.0,0.0,0.13,5.8333333333333,0.0,0.0,1.0,0.0,0.08,4.800000000000001,1.6,1.6,24.716666666667,8.0,19.42009440323642
19_12_27,COL,Matt Nieto,10.566666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1500000000003,0.0,0.0
19_12_27,EDM,Ryan Nugent-Hopkins,14.9,0,0,1,0,0.11,3.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.416666666666668,1.6,5.212669683257919
19_12_27,EDM,Adam Larsson,19.516666666667,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.516666666667,3.2,9.837745516652266
19_12_27,WPG,Mark Scheifele,22.5,0,0,3,1,0.22,4.6166666666667,0.0,1.0,2.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.4,11.7,0.0,27.1166666666667,18.1,40.0491702519975
19_12_27,CAR,Dougie Hamilton,15.35,0,0,3,2,0.11,7.9666666666667,0.0,0.0,4.0,0.0,0.18,3.0,0.0,0.0,0.0,0.0,0.0,8.0,6.4,0.0,26.3166666666667,14.4,32.83090563647875
19_12_27,EDM,Oscar Klefbom,17.583333333333,0,0,2,3,0.1,3.0,0.0,0.0,1.0,1.0,0.05,1.4,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,21.983333333333,11.2,30.56861258529235
19_12_27,CHI,Connor Murphy,15.65,0,0,5,0,0.23,0.96666666666667,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.91666666666667,8.0,24.100418410041833
19_12_27,S.J,Stefan Noesen,9.0,0,0,3,1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,9.0,6.4,42.66666666666667
19_12_27,BUF,Colin Miller,16.266666666667,0,0,2,1,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.60000000000033,4.800000000000001,16.363636363636058
19_12_27,S.J,Barclay Goodrow,15.65,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.7166666666667,4.800000000000001,17.228315054835463
19_12_27,MIN,Brad Hunt,13.916666666667,0,0,2,1,0.07,1.1666666666667,1.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,15.0833333333337,18.9,75.18232044198712
19_12_27,TOR,Morgan Rielly,20.533333333333,0,0,1,0,0.05,1.9666666666667,0.0,1.0,1.0,0.0,0.04,1.1333333333333,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,23.633333333333002,11.7,29.70380818053638
19_12_27,ANA,Hampus Lindholm,19.633333333333,0,0,1,1,0.09,1.9,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.433333333332996,3.2,8.193456614509365
19_12_27,MIN,Matt Dumba,15.7,0,0,2,0,0.01,1.55,0.0,1.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,18.01666666666667,11.7,38.96392229417205
19_12_27,NYR,Brady Skjei,16.916666666667,0,0,1,4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.70000000000033,8.0,27.118644067796104
19_12_27,CHI,Olli Maatta,15.083333333333,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.49999999999967,1.6,6.193548387096906
19_12_27,BUF,Zemgus Girgensons,12.883333333333,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8166666666663,0.0,0.0
19_12_27,TOR,Cody Ceci,14.883333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.7499999999997,1.6,5.731343283582192
19_12_27,WSH,Tom Wilson,14.0,0,0,0,0,0.13,1.9,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43333333333333,0.0,0.0
19_12_27,S.J,Tomas Hertl,17.683333333333,0,0,0,0,0.05,1.5166666666667,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6499999999997,0.0,0.0
19_12_27,CHI,Slater Koekkoek,14.55,0,0,0,1,0.01,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.616666666666664,1.6,6.147278548559234
19_12_27,NSH,Filip Forsberg,17.816666666667,0,0,3,0,0.32,1.6833333333333,0.0,0.0,1.0,0.0,0.05,0.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,20.250000000000302,6.4,18.96296296296268
19_12_27,BOS,Matt Grzelcyk,17.333333333333,0,0,5,2,0.1,3.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,20.883333333333002,12.799999999999999,36.77573822825278
19_12_27,STL,Colton Parayko,21.083333333333,0,0,2,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,23.1166666666663,8.0,20.76423936553746
19_12_27,WSH,Brendan Leipsic,8.1666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1666666666667,0.0,0.0
19_12_27,STL,Oskar Sundqvist,17.133333333333,0,0,2,1,0.15,0.65,0.0,0.0,0.0,0.0,0.08,1.25,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.033333333332997,4.800000000000001,15.131348511383807
19_12_27,VGK,Chandler Stephenson,15.833333333333,0,0,1,0,0.12,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.54999999999963,1.6,5.470085470085586
19_12_27,STL,Mackenzie MacEachern,9.2166666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.2166666666667,1.6,10.415913200723288
19_12_27,EDM,Jujhar Khaira,12.116666666667,0,0,1,0,0.13,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.716666666667,1.6,7.549148099606618
19_12_27,NYI,Adam Pelech,16.1,0,0,0,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.9666666666667,0.0,1.0,1.0,0.0,0.02,3.2,0.0,11.6,20.066666666666702,14.8,44.25249169435208
19_12_27,BUF,Jimmy Vesey,13.533333333333,0,0,0,1,0.11,1.2833333333333,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.816666666666299,1.6,6.479190101237506
19_12_27,CAR,Jordan Martinook,9.3166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300000000000031,0.0,0.0
19_12_27,N.J,Damon Severson,20.683333333333,0,0,1,0,0.05,0.066666666666667,0.0,0.0,0.0,0.0,0.0,3.7833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,24.533333333332966,1.6,3.9130434782609287
19_12_27,NSH,Colton Sissons,3.35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0
19_12_27,BUF,Jake McCabe,14.266666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.1500000000003,1.6,5.597667638483868
19_12_27,CAR,Jaccob Slavin,16.65,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.5666666666667,0.0,0.0,1.0,1.0,0.0,1.6,0.0,3.2,20.216666666666697,4.800000000000001,14.245671887881267
19_12_27,CHI,Erik Gustafsson,16.7,0,0,1,1,0.04,3.5333333333333,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.2333333333333,3.2,9.48929159802308
19_12_27,PIT,Joseph Blandisi,7.9333333333333,0,0,1,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.9333333333333,3.2,24.20168067226901
19_12_27,L.A,Ben Hutton,18.183333333333,0,0,2,3,0.06,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.233333333332997,8.0,26.325411334552587
19_12_27,N.J,Nikita Gusev,14.866666666667,0,0,2,0,0.08,0.25,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,15.116666666667,17.3,68.66593164277688
19_12_27,WSH,Christian Djoos,12.466666666667,0,0,0,0,0.01,0.18333333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,12.65000000000033,1.6,7.588932806323912
19_12_27,L.A,Joakim Ryan,22.5,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,24.0166666666667,3.2,7.9944482997918005
19_12_27,L.A,Kurtis MacDermid,11.35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81666666666667,0.0,0.0
19_12_27,N.J,Will Butcher,8.65,0,0,1,0,0.07,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.3,1.6,10.32258064516129
19_12_27,WPG,Tucker Poolman,22.15,0,0,1,1,0.01,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.283333333333328,3.2,8.616305160807782
19_12_27,BOS,Connor Clifton,18.566666666667,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.18333333333367,1.6,5.004344048653257
19_12_27,N.J,John Hayden,8.1833333333333,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.1833333333333,1.6,11.731160896130394
19_12_27,NYR,Pavel Buchnevich,13.316666666667,0,0,0,0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1333333333337,0.0,0.0
19_12_27,N.J,Miles Wood,14.833333333333,0,0,1,0,0.06,0.33333333333333,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.31666666666633,1.6,6.267682263329844
19_12_27,COL,Ryan Graves,17.716666666667,0,0,4,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,18.65000000000033,9.600000000000001,30.884718498658977
19_12_27,COL,Andre Burakovsky,11.516666666667,0,0,1,0,0.04,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.466666666666999,1.6,7.700534759358085
19_12_27,VGK,Shea Theodore,19.633333333333,0,0,2,1,0.15,3.8666666666667,0.0,0.0,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,23.499999999999698,8.0,20.42553191489388
19_12_27,MIN,Ryan Hartman,12.216666666667,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.200000000000331,4.800000000000001,21.818181818181273
19_12_27,STL,Jacob de la Rose,9.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.38333333333333,1.6,10.230905861456488
19_12_27,COL,J.T. Compher,10.633333333333,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,1.0,0.0,0.07,1.6,0.0,1.6,12.583333333333,3.2,15.25827814569577
19_12_27,VGK,William Carrier,7.8666666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.8666666666667,1.6,12.203389830508424
19_12_27,CBJ,Seth Jones,23.133333333333,0,0,1,6,0.03,2.0333333333333,0.0,0.0,0.0,0.0,0.0,4.7833333333333,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,29.949999999999598,11.200000000000001,22.437395659432692
19_12_27,BUF,Rasmus Ristolainen,19.8,0,0,2,0,0.1,1.3833333333333,0.0,0.0,0.0,0.0,0.0,3.3666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,24.55,3.2,7.820773930753565
19_12_27,WPG,Josh Morrissey,25.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.599999999999998,0.0,0.0
19_12_27,CBJ,Alexander Wennberg,13.266666666667,0,0,2,1,0.06,2.0333333333333,0.0,0.0,1.0,0.0,0.08,2.8833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,18.1833333333336,6.4,21.118240146654138
19_12_27,NYI,Ryan Pulock,15.75,0,0,2,2,0.02,1.3666666666667,0.0,0.0,1.0,0.0,0.04,4.0333333333333,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,21.15,8.0,22.695035460992912
19_12_27,COL,Nikita Zadorov,15.966666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2833333333337,0.0,0.0
19_12_27,BUF,Curtis Lazar,10.8,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,1.6,12.933333333333302,1.6,7.422680412371153
19_12_27,N.J,Mirco Mueller,18.4,0,0,0,0,0.01,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.266666666666666,0.0,0.0
19_12_27,TOR,Frederik Gauthier,5.45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5166666666666675,0.0,0.0
19_12_27,BUF,Conor Sheary,7.4166666666667,0,0,5,0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.4166666666667,8.0,64.71910112359521
19_12_27,CAR,Trevor van Riemsdyk,13.45,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.983333333333329,3.2,13.730631704410015
19_12_27,CHI,Ryan Carpenter,13.366666666667,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,15.3500000000003,4.800000000000001,18.76221498371299
19_12_27,WSH,Garnet Hathaway,9.5333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.416666666666629,1.6,9.216000000000035
19_12_27,S.J,Melker Karlsson,8.1333333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.566666666666631,1.6,11.2062256809339
19_12_27,VGK,Tomas Nosek,9.5166666666667,0,0,1,0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.716666666666699,1.6,9.87993138936532
19_12_27,BUF,Sam Reinhart,17.866666666667,0,0,0,0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.866666666667,0.0,0.0
19_12_27,EDM,Leon Draisaitl,17.583333333333,0,0,2,0,0.33,3.0,0.0,0.0,1.0,0.0,0.04,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,20.666666666666334,4.800000000000001,13.93548387096797
19_12_27,CGY,Sam Bennett,13.55,0,0,0,0,0.05,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.633333333333333,0.0,0.0
19_12_27,NYI,Michael Dal Colle,11.8,0,0,4,0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.8,6.4,32.54237288135593
19_12_27,WSH,Jakub Vrana,14.433333333333,0,0,1,0,0.2,1.4333333333333,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.8666666666663,3.2,12.100840336134734
19_12_27,VGK,Alex Tuch,11.916666666667,0,0,0,0,0.07,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6000000000003,0.0,0.0
19_12_27,NYR,Tony DeAngelo,14.633333333333,0,0,2,1,0.21,3.2333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,17.0,0.0,17.8666666666663,21.8,73.2089552238821
19_12_27,CHI,John Quenneville,11.583333333333,0,0,2,1,0.17,2.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.9166666666663,4.800000000000001,20.69461077844366
19_12_27,NYR,Brendan Lemieux,8.8166666666667,0,0,0,1,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.60000000000004,1.6,9.056603773584872
19_12_27,STL,Ivan Barbashev,13.133333333333,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.383333333333,1.6,6.674391657010584
19_12_27,BUF,Brandon Montour,19.0,0,0,1,0,0.01,0.36666666666667,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.43333333333337,1.6,4.698205546492651
19_12_27,MIN,Ryan Donato,10.683333333333,0,0,3,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.683333333333,4.800000000000001,26.957878315133453
19_12_27,CAR,Warren Foegele,13.483333333333,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.8499999999997,1.6,6.464646464646596
19_12_27,L.A,Michael Amadio,12.033333333333,0,0,2,0,0.12,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.883333333332999,3.2,14.902975420440233
19_12_27,NYI,Devon Toews,16.883333333333,0,0,2,1,0.11,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.2999999999997,4.800000000000001,14.922279792746348
19_12_27,PIT,Sam Lafferty,10.383333333333,0,0,0,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.383333333333,0.0,0.0
19_12_27,BOS,Danton Heinen,12.7,0,0,1,0,0.11,3.6666666666667,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.3666666666667,1.6,5.865580448065162
19_12_27,BOS,Anders Bjork,12.733333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.16666666666633,3.2,14.58227848101303
19_12_27,S.J,Kevin Labanc,14.4,0,0,2,0,0.2,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.883333333333331,3.2,12.900335946248603
19_12_27,BUF,Victor Olofsson,19.0,0,0,1,0,0.05,1.6166666666667,0.0,0.0,0.0,0.0,0.07,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.80000000000003,1.6,4.615384615384609
19_12_27,TOR,Pierre Engvall,13.666666666667,0,0,2,0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.7000000000003,3.2,12.229299363057093
19_12_27,ANA,Ondrej Kase,16.833333333333,0,0,2,1,0.19,2.5166666666667,0.0,0.0,1.0,0.0,0.41,0.65,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,19.9999999999997,6.4,19.200000000000287
19_12_27,CGY,Noah Hanifin,17.833333333333,0,0,2,0,0.1,0.83333333333333,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,1.0,0.0,0.02,3.2,0.0,1.6,20.73333333333303,4.800000000000001,13.890675241157762
19_12_27,CGY,Rasmus Andersson,17.783333333333,0,0,2,2,0.04,0.83333333333333,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,18.61666666666633,8.0,25.78334825425293
19_12_27,WSH,Jonas Siegenthaler,13.1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.9166666666667,1.6,6.43575418994412
19_12_27,BUF,Jack Eichel,20.7,0,0,2,0,0.38,1.75,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.9,3.2,8.384279475982535
19_12_27,STL,Vince Dunn,13.983333333333,0,0,0,0,0.03,0.16666666666667,0.0,0.0,1.0,0.0,0.03,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,14.283333333333,1.6,6.721120186697941
19_12_27,TOR,Travis Dermott,13.2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.383333333333299,3.2,13.34878331402089
19_12_27,S.J,Timo Meier,13.683333333333,0,0,0,2,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.16666666666633,3.2,13.55294117647091
19_12_27,WPG,Jansen Harkins,4.9,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,4.9,1.6,19.591836734693874
19_12_27,CGY,Oliver Kylington,18.283333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.283333333333,1.6,5.250683682771291
19_12_27,NYI,Mathew Barzal,16.1,0,0,3,2,0.24,2.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.733333333333302,8.0,25.62277580071179
19_12_27,EDM,Ethan Bear,18.05,0,0,3,3,0.14,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,19.266666666666673,9.600000000000001,29.896193771626294
19_12_27,EDM,Caleb Jones,16.4,0,0,0,0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81666666666667,0.0,0.0
19_12_27,L.A,Austin Wagner,13.116666666667,0,0,3,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.116666666667,6.4,29.275730622616795
