date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_21,MIN,Mats Zuccarello,14.666666666667,0,0,0,1,0.01,2.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,16.666666666667,3.2,11.519999999999772
19_12_21,NSH,Calle Jarnkrok,11.583333333333,0,0,2,1,0.06,1.1666666666667,0.0,0.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.3666666666664,4.800000000000001,18.741865509761716
19_12_21,TOR,Justin Holl,16.966666666667,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.13333333333367,3.2,11.206225680933633
19_12_21,L.A,Tyler Toffoli,13.633333333333,0,0,2,0,0.2,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.349999999999671,3.2,13.379790940766858
19_12_21,MTL,Jordan Weal,10.633333333333,0,0,0,0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.183333333333032,0.0,0.0
19_12_21,BOS,Charlie Coyle,15.8,0,0,2,0,0.17,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.75,3.2,10.816901408450704
19_12_21,DET,Patrik Nemeth,21.716666666667,0,0,2,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,24.1833333333337,6.4,15.878704341832977
19_12_21,STL,Justin Faulk,22.883333333333,0,0,4,2,0.12,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,1.0,0.0,0.0,0.0,9.600000000000001,0.0,10.0,23.949999999999662,19.6,49.10229645094016
19_12_21,PHI,Kevin Hayes,15.466666666667,0,0,2,0,0.28,3.85,1.0,0.0,1.0,0.0,0.13,1.55,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,20.866666666667,17.3,49.744408945686104
19_12_21,BOS,Chris Wagner,10.683333333333,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.29999999999967,3.2,16.99115044247837
19_12_21,ANA,Erik Gudbranson,22.016666666667,0,0,0,2,0.01,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.816666666667,3.2,8.41490138787424
19_12_21,FLA,Brett Connolly,13.95,0,0,0,1,0.0,0.88333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,14.833333333333329,10.1,40.85393258426967
19_12_21,FLA,Mark Pysyk,10.65,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.65,1.6,9.014084507042254
19_12_21,NSH,Mikael Granlund,15.55,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.55,1.6,6.173633440514469
19_12_21,PIT,Bryan Rust,16.016666666667,0,0,3,0,0.52,6.9,0.0,0.0,2.0,0.0,0.44,2.65,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,25.566666666666997,8.0,18.77444589308972
19_12_21,NYI,Tom Kuhnhackl,10.233333333333,0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4999999999997,0.0,0.0
19_12_21,S.J,Marcus Sorensen,14.583333333333,0,0,1,0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.44999999999967,1.6,6.213592233009841
19_12_21,S.J,Tim Heed,10.183333333333,0,0,0,0,0.0,0.85,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.033333333333,0.0,0.0
19_12_21,ANA,Sam Carrick,12.383333333333,0,0,6,0,0.27,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.68333333333333,1.0,0.0,1.0,0.0,0.05,9.600000000000001,0.0,15.6,13.683333333333001,25.200000000000003,110.4993909866044
19_12_21,MTL,Brendan Gallagher,17.816666666667,0,0,6,0,0.69,0.45,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,18.70000000000033,9.600000000000001,30.802139037432617
19_12_21,NSH,Colin Blackwell,8.3166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3166666666667,0.0,0.0
19_12_21,CAR,Ryan Dzingel,13.033333333333,0,0,4,0,0.47,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.3999999999997,6.4,26.666666666667226
19_12_21,ANA,Josh Manson,17.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,18.75,1.6,5.120000000000001
19_12_21,FLA,Vincent Trocheck,14.583333333333,0,0,1,0,0.1,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.94999999999963,1.6,6.018808777429607
19_12_21,WPG,Adam Lowry,11.85,0,0,1,0,0.03,1.9833333333333,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,1.0,1.0,0.0,0.0,1.6,0.0,11.6,16.5666666666666,13.2,47.80684104627786
19_12_21,MTL,Nick Cousins,13.866666666667,0,0,2,0,0.06,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.85000000000033,3.2,12.929292929292643
19_12_21,N.J,Blake Coleman,14.966666666667,0,0,1,0,0.08,0.38333333333333,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,2.0,0.0,0.31,1.6,0.0,3.2,19.65000000000033,4.800000000000001,14.656488549618077
19_12_21,PHI,Andy Andreoff,6.05,0,0,0,0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16666666666667,0.0,0.0
19_12_21,WPG,Nick Shore,7.2,0,0,0,0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.350000000000001,0.0,0.0
19_12_21,OTT,Jean-Gabriel Pageau,17.733333333333,0,0,3,0,0.27,3.5833333333333,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,1.0,0.0,0.24,4.800000000000001,0.0,1.6,24.9666666666663,6.4,15.380507343124393
19_12_21,MTL,Mike Reilly,10.083333333333,0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.233333333333,0.0,0.0
19_12_21,NSH,Rocco Grimaldi,13.216666666667,0,0,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.216666666667,3.2,14.527112232029898
19_12_21,NYI,Scott Mayfield,14.516666666667,0,0,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,18.416666666667,8.0,26.063348416289124
19_12_21,MIN,Victor Rask,10.4,0,0,1,0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.81666666666667,1.6,8.87519260400616
19_12_21,EDM,Markus Granlund,12.933333333333,0,0,1,0,0.62,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.149999999999668,1.6,6.784452296819948
19_12_21,CAR,Joel Edmundson,15.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.1,1.6,5.614035087719298
19_12_21,COL,Matt Nieto,7.7333333333333,0,0,3,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,9.1,8.0,52.747252747252745
19_12_21,CBJ,Scott Harrington,11.833333333333,0,0,0,0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,16.333333333333,1.6,5.877551020408283
19_12_21,EDM,Ryan Nugent-Hopkins,8.65,0,0,2,1,0.19,7.7666666666667,0.0,1.0,1.0,0.0,0.09,0.58333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,17.00000000000003,14.9,52.58823529411756
19_12_21,COL,Gabriel Landeskog,13.6,0,0,2,1,0.12,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.75,4.800000000000001,16.22535211267606
19_12_21,EDM,Adam Larsson,19.166666666667,0,0,1,5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.1833333333337,9.6,28.538398018166287
19_12_21,PHI,Sean Couturier,18.166666666667,0,0,3,0,0.33,4.9666666666667,0.0,0.0,0.0,0.0,0.0,3.1666666666667,0.0,0.0,1.0,1.0,0.11,4.800000000000001,0.0,3.2,26.3000000000004,8.0,18.250950570341928
19_12_21,MIN,Jonas Brodin,17.633333333333,0,0,2,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.1333333333333,0.0,0.0,0.0,0.0,0.01,4.800000000000001,0.0,0.0,20.7666666666663,4.800000000000001,13.868378812199284
19_12_21,MTL,Joel Armia,10.716666666667,0,0,0,0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,4.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2500000000004,0.0,0.0
19_12_21,WPG,Nathan Beaulieu,11.4,0,0,1,2,0.01,0.16666666666667,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,14.04999999999997,6.4,27.330960854092584
19_12_21,EDM,Oscar Klefbom,19.1,0,0,1,4,0.02,6.4333333333333,0.0,0.0,1.0,0.0,0.03,1.5,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,27.033333333333303,9.6,21.307028360049344
19_12_21,MTL,Phillip Danault,14.966666666667,0,0,1,0,0.13,0.83333333333333,1.0,0.0,1.0,0.0,0.13,3.8666666666667,0.0,0.0,0.0,1.0,0.0,1.6,14.1,1.6,19.66666666666703,17.3,52.77966101694818
19_12_21,OTT,Vladislav Namestnikov,8.3333333333333,0,0,1,0,0.09,2.0166666666667,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,2.0,0.0,0.27,1.6,0.0,3.2,13.6,4.800000000000001,21.176470588235297
19_12_21,ANA,Rickard Rakell,12.416666666667,0,0,1,0,0.03,4.3666666666667,0.0,0.0,2.0,0.0,0.11,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,17.200000000000372,4.800000000000001,16.744186046511267
19_12_21,S.J,Barclay Goodrow,13.883333333333,0,0,1,0,0.17,0.26666666666667,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.43333333333297,1.6,6.220302375810083
19_12_21,MIN,Brad Hunt,16.766666666667,0,0,1,1,0.07,2.4833333333333,0.0,0.0,2.0,0.0,0.12,0.16666666666667,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,19.41666666666697,6.4,19.776824034334453
19_12_21,DET,Luke Glendening,12.15,0,0,3,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.366666666666701,4.800000000000001,20.04640371229694
19_12_21,T.B,Yanni Gourde,13.333333333333,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.3666666666663,1.6,6.247288503253945
19_12_21,PIT,Alex Galchenyuk,6.8166666666667,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8166666666667,0.0,0.0
19_12_21,MIN,Matt Dumba,16.6,0,0,4,3,0.08,2.4833333333333,0.0,0.0,1.0,0.0,0.04,0.16666666666667,0.0,0.0,0.0,0.0,0.0,11.200000000000001,1.6,0.0,19.24999999999997,12.8,39.89610389610396
19_12_21,VAN,Tanner Pearson,15.233333333333,0,0,0,2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.333333333333,3.2,11.07692307692329
19_12_21,CHI,Olli Maatta,13.35,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.13333333333333,3.2,13.584905660377364
19_12_21,FLA,Mike Matheson,19.316666666667,0,0,1,2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.633333333333702,4.800000000000001,13.31278890600902
19_12_21,BUF,Zemgus Girgensons,16.883333333333,0,0,2,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,1.0,0.0,0.02,3.2,0.0,1.6,18.3166666666663,4.800000000000001,15.723384895359734
19_12_21,TOR,Cody Ceci,17.516666666667,0,0,0,1,0.02,0.56666666666667,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.10000000000037,1.6,4.776119402984987
19_12_21,WSH,Tom Wilson,12.333333333333,0,0,1,0,0.1,1.7166666666667,0.0,0.0,0.0,0.0,0.0,4.15,0.0,1.0,0.0,2.0,0.0,1.6,0.0,13.2,18.1999999999997,14.799999999999999,48.79120879120959
19_12_21,S.J,Tomas Hertl,12.783333333333,0,0,1,0,0.24,3.85,0.0,1.0,1.0,0.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,17.633333333333,11.7,39.81096408317656
19_12_21,BOS,Matt Grzelcyk,14.95,0,0,1,1,0.13,1.7666666666667,0.0,0.0,1.0,0.0,0.04,0.75,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.4666666666667,4.800000000000001,16.488549618320583
19_12_21,STL,Colton Parayko,17.283333333333,0,0,4,3,0.19,0.0,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,19.9999999999997,11.200000000000001,33.600000000000506
19_12_21,WSH,Brendan Leipsic,8.0833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0833333333333,0.0,0.0
19_12_21,STL,Oskar Sundqvist,14.766666666667,0,0,2,1,0.3,1.0666666666667,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.2833333333337,4.800000000000001,16.66345226615201
19_12_21,PHI,Shayne Gostisbehere,14.65,0,0,3,2,0.08,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.7,8.0,27.11864406779661
19_12_21,STL,Mackenzie MacEachern,8.8,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.8,1.6,10.90909090909091
19_12_21,ANA,Devin Shore,10.816666666667,0,0,0,0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.016666666667,0.0,0.0
19_12_21,NYI,Adam Pelech,15.683333333333,0,0,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,20.233333333333,3.2,9.489291598023222
19_12_21,OTT,Chris Tierney,15.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.0166666666667,0.0,0.0,1.0,0.0,0.09,0.0,0.0,1.6,19.1166666666667,1.6,5.0217959895379165
19_12_21,CAR,Jordan Martinook,10.333333333333,0,0,4,0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,1.0,0.0,0.07,6.4,0.0,1.6,11.6999999999997,8.0,41.025641025642074
19_12_21,N.J,Damon Severson,16.916666666667,0,0,3,1,0.26,0.38333333333333,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.45000000000033,6.4,17.90209790209763
19_12_21,NSH,Colton Sissons,13.45,0,0,1,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.6833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.133333333333297,4.800000000000001,16.809338521400814
19_12_21,PIT,Teddy Blueger,14.25,0,0,0,1,0.07,0.15,0.0,0.0,0.0,0.0,0.0,3.8833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.2833333333333,1.6,5.2506836827712045
19_12_21,BUF,Jake McCabe,14.983333333333,0,0,0,0,0.05,0.45,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76666666666633,0.0,0.0
19_12_21,CAR,Brock McGinn,10.366666666667,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.216666666666999,3.2,15.71623465211417
19_12_21,N.J,Connor Carrick,5.3333333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,5.8833333333333,3.2,32.63456090651577
19_12_21,L.A,Nikolai Prokhorkin,17.4,0,0,4,0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.4,6.4,22.06896551724138
19_12_21,FLA,Dominic Toninato,10.0,0,0,0,2,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.6,3.2,18.113207547169814
19_12_21,CAR,Jaccob Slavin,18.85,0,0,3,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,1.0,0.0,0.0,4.800000000000001,0.0,1.6,21.3833333333333,6.4,17.95791114575217
19_12_21,DET,Andreas Athanasiou,16.0,0,0,4,0,0.34,1.2333333333333,0.0,1.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,6.4,10.1,0.0,17.2333333333333,16.5,57.44680851063841
19_12_21,MTL,Brett Kulak,13.616666666667,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.283333333333669,1.6,6.721120186697625
19_12_21,T.B,Cedric Paquette,9.1166666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.149999999999999,1.6,8.60986547085202
19_12_21,MTL,Riley Barber,6.6833333333333,0,0,1,0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.6833333333333,1.6,14.36408977556117
19_12_21,PIT,Joseph Blandisi,5.25,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,5.25,1.6,18.28571428571429
19_12_21,OTT,Connor Brown,18.783333333333,0,0,3,1,0.23,0.1,0.0,0.0,0.0,0.0,0.0,4.1333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.016666666666303,6.4,16.683562635771445
19_12_21,L.A,Ben Hutton,14.733333333333,0,0,2,0,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.616666666666331,3.2,12.294557097118728
19_12_21,TOR,Alexander Kerfoot,15.083333333333,0,0,0,0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.733333333333,0.0,0.0
19_12_21,N.J,Nikita Gusev,9.8833333333333,0,0,0,0,0.01,2.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.200000000000001,0.0,0.0
19_12_21,L.A,Joakim Ryan,18.3,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.366666666666703,0.0,0.0
19_12_21,VAN,Tim Schaller,10.15,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,15.45,3.2,12.427184466019417
19_12_21,ANA,Carter Rowney,11.416666666667,0,0,0,1,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.766666666666971,1.6,6.97336561743326
19_12_21,PIT,Chad Ruhwedel,12.9,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.71666666666667,1.6,6.998784933171322
19_12_21,FLA,MacKenzie Weegar,16.45,0,0,1,4,0.05,0.2,0.0,0.0,0.0,0.0,0.0,3.3166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.966666666666697,8.0,24.040066777963236
19_12_21,VAN,Tyler Motte,11.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.2,14.05,3.2,13.665480427046262
19_12_21,WPG,Tucker Poolman,19.083333333333,0,0,1,1,0.01,2.1,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.699999999999704,3.2,8.458149779735793
19_12_21,BOS,Connor Clifton,13.633333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.849999999999671,1.6,6.931407942238432
19_12_21,MIN,Luke Johnson,12.516666666667,0,0,0,0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6000000000004,0.0,0.0
19_12_21,MIN,Carson Soucy,17.1,0,0,3,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.9666666666667,6.4,19.232053422370587
19_12_21,FLA,Josh Brown,12.866666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.866666666667,3.2,14.922279792745728
19_12_21,N.J,John Hayden,8.3166666666667,0,0,0,0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83333333333333,0.0,0.0
19_12_21,PIT,Jake Guentzel,15.733333333333,0,0,4,2,0.3,6.85,1.0,0.0,1.0,0.0,0.32,1.7166666666667,0.0,0.0,0.0,0.0,0.0,9.600000000000001,14.1,0.0,24.299999999999702,23.700000000000003,58.518518518519244
19_12_21,N.J,Miles Wood,12.316666666667,0,0,0,0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13333333333363,0.0,0.0
19_12_21,OTT,Nick Paul,11.05,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.05,1.6,8.687782805429864
19_12_21,COL,Andre Burakovsky,12.833333333333,0,0,1,2,0.07,1.0333333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,13.8666666666663,6.4,27.692307692308425
19_12_21,MIN,Ryan Hartman,13.133333333333,0,0,3,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.433333333333001,6.4,26.60508083140939
19_12_21,DET,Adam Erne,12.933333333333,0,0,4,1,0.28,1.05,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.066666666666332,8.0,34.12322274881598
19_12_21,STL,Jacob de la Rose,8.5666666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.28333333333337,1.6,10.341113105924554
19_12_21,COL,J.T. Compher,5.35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.449999999999999,0.0,0.0
19_12_21,PHI,Robert Hagg,12.2,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.7666666666667,3.2,13.002257336343087
19_12_21,DET,Madison Bowey,16.65,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.4,1.6,5.517241379310345
19_12_21,DET,Tyler Bertuzzi,15.266666666667,0,0,0,0,0.09,0.98333333333333,1.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,16.25000000000033,14.1,52.0615384615374
19_12_21,CAR,Brett Pesce,18.65,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.016666666666698,1.6,4.567803330689922
19_12_21,COL,Nathan MacKinnon,16.5,0,0,1,1,0.03,4.15,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,20.65,4.800000000000001,13.94673123486683
