date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_03_01,ANA,Josh Mahura,D,15.566666666667,0,0,0,0,0.02,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666667002,0.0,0.0
21_03_01,WPG,Pierre-Luc Dubois,L,14.716666666667,0,0,2,0,0.32,0.85,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.566666666667,3.2,12.334047109207445
21_03_01,CAR,Jake Bean,D,11.833333333333,0,0,1,0,0.0,2.0833333333333,0.0,1.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,14.28333333333297,10.1,42.42707117853083
21_03_01,COL,Jacob MacDonald,D,15.166666666667,0,0,0,1,0.17,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.03333333333367,1.6,5.987525987525862
21_03_01,EDM,Patrick Russell,R,9.6,0,0,2,0,0.03,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.9,3.2,19.393939393939394
21_03_01,VGK,Dylan Coghlan,D,8.0666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.0666666666667,1.6,11.900826446280943
21_03_01,VAN,Zack MacEwen,C,10.45,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0
21_03_01,CGY,Juuso Valimaki,D,14.15,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.15,1.6,6.784452296819788
21_03_01,EDM,Kailer Yamamoto,R,13.983333333333,0,0,1,0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.74999999999967,1.6,6.5084745762713325
21_03_01,COL,Conor Timmins,D,12.483333333333,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.483333333333,1.6,7.690253671562289
21_03_01,S.J,Mario Ferraro,D,19.25,0,0,1,2,0.02,0.23333333333333,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,1.0,1.0,0.0,4.800000000000001,0.0,3.2,22.88333333333333,8.0,20.97596504005827
21_03_01,VGK,Cody Glass,C,13.083333333333,0,0,2,1,0.12,1.9833333333333,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,15.0666666666663,18.9,75.26548672566554
21_03_01,FLA,Owen Tippett,R,10.35,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.549999999999999,0.0,0.0
21_03_01,WPG,Neal Pionk,D,20.166666666667,0,0,2,0,0.17,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.05,3.2,0.0,0.0,21.800000000000328,3.2,8.807339449541153
21_03_01,S.J,Alexander True,C,5.9166666666667,0,0,2,0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,6.48333333333337,3.2,29.614395886889298
21_03_01,VAN,Quinn Hughes,D,20.433333333333,0,0,0,2,0.04,2.4833333333333,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.33333333333297,3.2,8.228571428571557
21_03_01,OTT,Brady Tkachuk,L,16.216666666667,0,0,4,1,0.25,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.866666666666998,8.0,26.865671641790545
21_03_01,EDM,Evan Bouchard,D,11.55,0,0,2,0,0.05,1.6,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.15,3.2,14.600760456273765
21_03_01,CAR,Andrei Svechnikov,R,17.366666666667,0,0,1,0,0.08,3.0,0.0,0.0,2.0,0.0,0.12,0.36666666666667,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,20.733333333333672,4.800000000000001,13.89067524115733
21_03_01,EDM,Dominik Kahun,C,11.883333333333,0,0,3,0,0.36,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.0499999999997,4.800000000000001,22.06896551724189
21_03_01,COL,Logan O'Connor,R,8.5666666666667,0,0,1,0,0.14,0.15,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.700000000000001,1.6,8.97196261682243
21_03_01,ANA,Trevor Zegras,C,12.733333333333,0,0,3,0,0.09,4.2166666666667,0.0,0.0,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,16.9499999999997,8.0,28.31858407079696
21_03_01,VAN,Nils Hoglander,L,12.666666666667,0,0,0,0,0.0,1.1666666666667,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,13.8333333333337,14.1,61.15662650602248
21_03_01,S.J,Nikolai Knyzhov,D,13.85,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.85,1.6,6.931407942238267
21_03_01,EDM,Gaetan Haas,C,8.7333333333333,0,0,0,0,0.0,2.0666666666667,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.033333333333301,0.0,0.0
21_03_01,TOR,Alexander Barabanov,L,11.75,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,0.0,0.0
21_03_01,OTT,Artem Zub,D,14.1,0,0,0,1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.8333333333333,1.6,5.702970297029715
