date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_12,CBJ,Riley Nash,C,10.966666666667,0,0,1,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.2500000000003,3.2,14.49056603773552
19_10_12,NSH,Kyle Turris,C,7.9,0,0,0,0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2833333333333,0.0,0.0
19_10_12,NYR,Brendan Smith,D,7.9,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.700000000000001,1.6,9.896907216494846
19_10_12,VAN,Brandon Sutter,C,9.7333333333333,0,0,2,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.4166666666666,4.800000000000001,23.194630872483348
19_10_12,FLA,Colton Sceviour,C,7.7833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9833333333333,0.0,0.0
19_10_12,STL,David Perron,L,15.516666666667,0,0,0,0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.716666666667,0.0,0.0
19_10_12,STL,Carl Gunnarsson,D,15.45,0,0,3,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,2.0,0.0,6.4,0.0,3.2,18.55,9.600000000000001,31.051212938005392
19_10_12,NSH,Yannick Weber,D,12.25,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.56666666666667,3.2,15.278514588859412
19_10_12,CHI,Patrick Kane,R,17.916666666667,0,0,2,0,0.1,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.483333333333697,3.2,9.373474369405855
19_10_12,T.B,Ryan McDonagh,D,14.25,0,0,1,0,0.03,0.066666666666667,0.0,0.0,0.0,0.0,0.0,5.55,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,19.866666666666667,3.2,9.664429530201343
19_10_12,PHI,Jakub Voracek,R,11.333333333333,0,0,0,1,0.0,3.1666666666667,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.4999999999997,3.2,13.241379310345103
19_10_12,WSH,Carl Hagelin,L,12.75,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0
19_10_12,WSH,Lars Eller,C,12.4,0,0,1,0,0.07,2.8666666666667,0.0,0.0,1.0,0.0,0.07,4.4333333333333,0.0,0.0,0.0,0.0,0.03,1.6,1.6,0.0,19.700000000000003,3.2,9.746192893401014
19_10_12,N.J,Wayne Simmonds,R,11.433333333333,0,0,1,0,0.06,3.4833333333333,0.0,0.0,1.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.9166666666663,3.2,12.871508379888585
19_10_12,VGK,Nick Holden,D,15.433333333333,0,0,1,0,0.01,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.8166666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,19.33333333333303,3.2,9.931034482758777
19_10_12,ARI,Jason Demers,D,21.116666666667,0,0,0,1,0.08,0.41666666666667,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,25.18333333333367,1.6,3.8120450033090156
19_10_12,CHI,Zack Smith,C,8.2166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.266666666666701,0.0,0.0
19_10_12,VAN,Jay Beagle,C,9.2,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.566666666666698,3.2,16.599423631123873
19_10_12,T.B,Steven Stamkos,C,16.733333333333,0,0,2,0,0.09,3.3833333333333,0.0,0.0,0.0,0.0,0.1,1.1666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.283333333333,3.2,9.021143304620344
19_10_12,STL,Alex Pietrangelo,D,15.516666666667,0,0,2,1,0.02,1.2,0.0,0.0,0.0,0.0,0.05,2.95,0.0,0.0,1.0,0.0,0.0,4.800000000000001,0.0,1.6,19.666666666667,6.4,19.52542372881323
19_10_12,COL,Colin Wilson,C,10.466666666667,0,0,0,0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.416666666667002,0.0,0.0
19_10_12,VAN,Tyler Myers,D,18.933333333333,0,0,1,1,0.14,0.2,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.5999999999997,3.2,9.3203883495147
19_10_12,CAR,Jake Gardiner,D,18.2,0,0,2,0,0.02,1.3666666666667,0.0,0.0,1.0,0.0,0.02,0.066666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,19.633333333333365,4.800000000000001,14.668930390492338
19_10_12,OTT,Tyler Ennis,C,12.883333333333,0,0,3,1,0.06,4.8166666666667,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.6999999999997,6.4,21.694915254237653
19_10_12,NSH,Roman Josi,D,21.216666666667,0,0,3,2,0.11,3.4,0.0,1.0,2.0,0.0,0.14,0.63333333333333,0.0,0.0,0.0,0.0,0.0,8.0,11.7,0.0,25.250000000000327,19.7,46.81188118811821
19_10_12,PIT,Justin Schultz,D,19.25,0,0,0,1,0.03,2.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,22.05,10.1,27.482993197278912
19_10_12,CGY,Travis Hamonic,D,15.733333333333,0,0,1,2,0.01,1.4,0.0,0.0,0.0,0.0,0.0,3.2666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.3999999999997,4.800000000000001,14.117647058823739
19_10_12,ARI,Derek Stepan,C,15.483333333333,0,0,0,1,0.0,3.85,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.383333333333002,1.6,4.489477786438105
19_10_12,CGY,Michael Stone,D,12.566666666667,0,0,1,0,0.01,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.28333333333367,1.6,7.227101631116504
19_10_12,CGY,TJ Brodie,D,12.733333333333,0,0,1,1,0.03,5.35,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.666666666666302,3.2,9.290322580645327
19_10_12,COL,Matt Calvert,L,11.3,0,0,1,0,0.06,0.033333333333333,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,1.0,0.0,0.06,1.6,0.0,1.6,15.183333333333334,3.2,12.64544456641054
19_10_12,OTT,Mark Borowiecki,D,13.183333333333,0,0,2,0,0.03,0.6,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.749999999999698,3.2,11.462686567164386
19_10_12,CBJ,Cam Atkinson,R,14.35,0,0,5,1,0.6,3.4166666666667,0.0,0.0,2.0,0.0,0.15,2.1,0.0,0.0,0.0,0.0,0.0,9.6,3.2,0.0,19.866666666666703,12.8,38.6577181208053
19_10_12,COL,Mark Barberio,D,12.75,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.1666666666667,3.2,12.659340659340632
19_10_12,VAN,Jordie Benn,D,16.15,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,18.599999999999998,3.2,10.322580645161294
19_10_12,FLA,Mike Hoffman,C,17.8,0,0,0,0,0.04,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.400000000000002,0.0,0.0
19_10_12,STL,Tyler Bozak,C,9.8666666666667,0,0,3,0,0.07,1.2,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.1166666666667,4.800000000000001,21.9567979669631
19_10_12,N.J,Kyle Palmieri,C,15.216666666667,0,0,1,0,0.04,2.7,0.0,0.0,0.0,0.0,0.11,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.000000000000334,1.6,5.3333333333332344
19_10_12,STL,Ryan O'Reilly,C,15.333333333333,0,0,2,0,0.17,1.2,0.0,0.0,0.0,0.0,0.0,3.3666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.8999999999997,3.2,9.648241206030297
19_10_12,EDM,Alex Chiasson,R,11.25,0,0,2,0,0.18,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.91666666666667,3.2,16.11188811188811
19_10_12,T.B,Victor Hedman,D,18.516666666667,0,0,1,2,0.01,3.7166666666667,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.7833333333337,4.800000000000001,11.620712844653495
19_10_12,NSH,Matt Duchene,C,16.85,0,0,2,0,0.08,3.2666666666667,1.0,0.0,1.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,20.116666666666703,17.3,51.59900579950281
19_10_12,COL,Nazem Kadri,C,14.916666666667,0,0,2,0,0.23,3.75,1.0,0.0,1.0,0.0,0.23,0.88333333333333,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,19.550000000000328,17.3,53.09462915600935
19_10_12,CHI,Calvin de Haan,D,14.85,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.05,6.4,21.274238227146814
19_10_12,EDM,Zack Kassian,R,18.216666666667,0,0,1,0,0.41,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.45000000000034,1.6,4.935732647814824
19_10_12,WPG,Dmitry Kulikov,D,15.266666666667,0,0,2,0,0.11,0.2,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.816666666667,3.2,10.776426566884739
19_10_12,NYI,Nick Leddy,D,18.45,0,0,0,4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.45,6.4,20.813008130081304
19_10_12,NYR,Chris Kreider,C,11.8,0,0,0,1,0.0,4.8666666666667,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.6666666666667,1.6,5.759999999999988
19_10_12,VGK,Brayden McNabb,D,17.783333333333,0,0,2,5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,1.0,0.0,11.2,0.0,1.6,21.333333333333,12.799999999999999,36.00000000000056
19_10_12,VGK,Reilly Smith,R,12.1,0,0,1,0,0.01,2.6166666666667,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.8833333333334,1.6,5.686080947680136
19_10_12,TOR,Tyson Barrie,D,20.05,0,0,2,1,0.05,2.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.7166666666667,4.800000000000001,12.677916360968435
19_10_12,WSH,Dmitry Orlov,D,14.25,0,0,0,1,0.01,3.0666666666667,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,19.0833333333334,4.800000000000001,15.091703056768509
19_10_12,WSH,Richard Panik,R,11.0,0,0,1,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.7,1.6,7.559055118110238
19_10_12,N.J,Sami Vatanen,D,15.183333333333,0,0,0,0,0.0,3.1833333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,21.366666666666298,1.6,4.492979719188845
19_10_12,NSH,Craig Smith,C,12.0,0,0,2,0,0.05,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.6666666666667,3.2,14.048780487804846
19_10_12,CBJ,David Savard,D,16.466666666667,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,18.8833333333337,4.800000000000001,15.251544571932627
19_10_12,VGK,Cody Eakin,C,8.6,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,5.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.6333333333333,1.6,7.0415647921760565
19_10_12,WPG,Gabriel Bourque,L,7.3666666666667,0,0,1,1,0.02,0.2,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.50000000000003,3.2,22.588235294117567
19_10_12,WSH,Nick Jensen,D,12.783333333333,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.7333333333333,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,17.5166666666663,4.800000000000001,16.441484300666378
19_10_12,WSH,Radko Gudas,D,13.133333333333,0,0,1,2,0.01,0.15,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,1.0,2.0,0.0,4.800000000000001,0.0,4.800000000000001,19.083333333333,9.600000000000001,30.183406113537647
19_10_12,MIN,Mats Zuccarello,C,15.3,0,0,1,0,0.3,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.766666666666671,1.6,6.088794926004227
19_10_12,TOR,Justin Holl,D,10.216666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.716666666667,1.6,8.958009331259442
19_10_12,MIN,Jason Zucker,L,17.133333333333,0,0,2,0,0.17,0.66666666666667,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,17.79999999999967,17.3,58.31460674157412
19_10_12,NYR,Greg McKegg,C,7.2166666666667,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.2166666666667,1.6,13.302540415704328
19_10_12,WSH,Evgeny Kuznetsov,C,8.9833333333333,0,0,2,0,0.27,3.6166666666667,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,12.600000000000001,17.3,82.38095238095238
19_10_12,BOS,Charlie Coyle,C,9.5833333333333,0,0,0,0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.916666666666629,0.0,0.0
19_10_12,PHI,Tyler Pitlick,C,11.333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,11.983333333333,1.6,8.011126564673381
19_10_12,STL,Justin Faulk,D,15.55,0,0,3,2,0.06,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,17.7666666666666,9.6,32.42026266416522
19_10_12,NYI,Brock Nelson,C,17.283333333333,0,0,4,1,0.28,1.0833333333333,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.0166666666663,8.0,22.83901665345004
19_10_12,PHI,Kevin Hayes,R,17.483333333333,0,0,4,0,0.43,2.9166666666667,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.7999999999997,6.4,17.61467889908281
19_10_12,NSH,Austin Watson,L,10.066666666667,0,0,0,2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.78333333333367,3.2,17.805255023183367
19_10_12,EDM,Riley Sheahan,C,9.95,0,0,1,0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,1.0,0.0,0.04,1.6,0.0,1.6,12.383333333333365,3.2,15.50471063257062
19_10_12,N.J,Taylor Hall,L,15.35,0,0,5,0,0.28,3.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.3833333333333,8.0,26.110607434270218
19_10_12,FLA,Brett Connolly,R,13.75,0,0,0,0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0
19_10_12,DAL,Tyler Seguin,C,13.433333333333,0,0,1,0,0.1,7.8166666666667,0.0,0.0,0.0,0.0,0.17,0.93333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.18333333333303,1.6,4.327573253193147
19_10_12,CAR,Nino Niederreiter,R,14.3,0,0,2,0,0.17,1.1833333333333,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.516666666666634,3.2,12.37379162191195
19_10_12,COL,Joonas Donskoi,R,12.616666666667,0,0,0,0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.016666666667,0.0,0.0
19_10_12,NYI,Tom Kuhnhackl,R,6.2333333333333,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.0,1.6,12.0
19_10_12,NYR,Jesper Fast,R,14.816666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.216666666667,0.0,0.0
19_10_12,WPG,Anthony Bitetto,D,12.883333333333,0,0,1,1,0.01,0.46666666666667,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.53333333333297,3.2,12.360515021459516
19_10_12,DAL,John Klingberg,D,15.216666666667,0,0,1,1,0.05,6.95,0.0,0.0,0.0,0.0,0.0,2.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,24.3500000000003,3.2,7.8850102669403555
19_10_12,VAN,Micheal Ferland,L,10.516666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.516666666667,0.0,0.0
19_10_12,EDM,Josh Archibald,R,8.8666666666667,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8333333333334,0.0,0.0
19_10_12,OTT,Dylan DeMelo,D,13.883333333333,0,0,0,0,0.01,0.9,0.0,0.0,0.0,0.0,0.0,3.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8999999999997,0.0,0.0
19_10_12,CGY,Tobias Rieder,C,9.5,0,0,1,0,0.19,1.1333333333333,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.850000000000001,1.6,7.470817120622567
19_10_12,CHI,Andrew Shaw,C,14.6,0,0,4,2,0.44,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,15.85,9.600000000000001,36.34069400630916
19_10_12,FLA,Vincent Trocheck,C,17.35,0,0,0,2,0.08,1.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.1,3.2,10.052356020942408
19_10_12,WPG,Adam Lowry,L,8.4166666666667,0,0,2,2,0.02,0.2,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,9.983333333333398,6.4,38.46410684474099
19_10_12,N.J,Blake Coleman,C,11.983333333333,0,0,3,1,0.29,0.31666666666667,0.0,0.0,0.0,0.0,0.0,3.3166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.61666666666637,6.4,24.589114194237393
19_10_12,NYI,Scott Mayfield,D,15.2,0,0,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,18.7,4.800000000000001,15.401069518716579
19_10_12,EDM,Tomas Jurco,R,11.05,0,0,1,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.05,3.2,17.375565610859727
19_10_12,CBJ,Boone Jenner,C,10.783333333333,0,0,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.233333333332999,1.6,7.847411444141905
19_10_12,CHI,Brandon Saad,L,12.533333333333,0,0,0,0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,2.0333333333333,1.0,0.0,1.0,0.0,0.09,0.0,0.0,15.6,16.0999999999996,15.6,58.13664596273436
19_10_12,BOS,Brett Ritchie,R,10.383333333333,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.383333333333,3.2,18.491171749599307
19_10_12,EDM,Markus Granlund,C,10.1,0,0,1,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.85,1.6,8.10126582278481
19_10_12,CAR,Joel Edmundson,D,13.083333333333,0,0,1,3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.033333333333,6.4,22.54403131115504
19_10_12,COL,Matt Nieto,L,10.066666666667,0,0,1,0,0.18,0.033333333333333,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.250000000000334,1.6,7.836734693877339
19_10_12,T.B,Nikita Kucherov,R,18.55,0,0,0,1,0.08,3.5666666666667,0.0,0.0,0.0,0.0,0.12,0.9,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,23.0166666666667,1.6,4.170890658942789
19_10_12,COL,Gabriel Landeskog,L,17.716666666667,0,0,3,1,0.09,3.75,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.816666666667,6.4,17.601222307104393
19_10_12,NYR,Mika Zibanejad,C,17.35,0,0,1,1,0.05,5.2333333333333,0.0,0.0,1.0,0.0,0.31,1.7833333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,24.3666666666666,4.800000000000001,11.819425444596478
19_10_12,PHI,Sean Couturier,C,16.166666666667,0,0,0,0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61666666666697,0.0,0.0
19_10_12,DAL,Jamie Oleksiak,D,12.7,0,0,0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,0.0
19_10_12,VAN,J.T. Miller,C,17.483333333333,0,0,0,1,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.133333333333,1.6,5.017421602787544
19_10_12,MTL,Joel Armia,R,9.1666666666667,0,0,2,0,0.02,4.95,0.0,0.0,1.0,0.0,0.09,0.81666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,14.933333333333369,4.800000000000001,19.285714285714242
19_10_12,CHI,Connor Murphy,D,18.9,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.2666666666667,0.0,0.0,1.0,0.0,0.07,4.800000000000001,0.0,1.6,23.1666666666667,6.4,16.5755395683453
19_10_12,VGK,Jonathan Marchessault,C,14.666666666667,0,0,2,0,0.28,2.6166666666667,0.0,0.0,2.0,0.0,0.11,0.8,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,18.0833333333337,6.4,21.235023041474225
19_10_12,BOS,Torey Krug,D,17.266666666667,0,0,2,2,0.07,3.4833333333333,0.0,0.0,1.0,1.0,0.15,0.083333333333333,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,20.83333333333363,9.600000000000001,27.64799999999961
19_10_12,DET,Luke Glendening,C,11.366666666667,0,0,0,2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,1.0,0.0,0.13,3.2,0.0,1.6,13.9833333333337,4.800000000000001,20.59594755661448
19_10_12,T.B,Yanni Gourde,C,11.7,0,0,0,0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0
19_10_12,TOR,Morgan Rielly,D,20.25,0,0,2,2,0.19,3.1333333333333,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,24.8833333333333,6.4,15.432016075016767
19_10_12,MIN,Matt Dumba,D,21.783333333333,0,0,3,0,0.14,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.449999999999672,4.800000000000001,12.281449893390365
19_10_12,NYR,Brady Skjei,D,16.066666666667,0,0,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.4500000000003,4.800000000000001,16.50429799426906
19_10_12,PHI,Scott Laughton,L,14.433333333333,0,0,2,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,2.0,0.0,6.4,0.0,3.2,16.3166666666663,9.600000000000001,35.30132788559835
19_10_12,CGY,Mark Jankowski,C,10.466666666667,0,0,1,1,0.08,0.76666666666667,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.45000000000037,3.2,14.275092936802581
