date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_30,ANA,Jani Hakanpaa,15.35,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.6166666666667,3.2,11.554663991975906
21_01_30,MTL,Brendan Gallagher,11.3,0,0,4,0,0.37,2.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.2166666666667,6.4,27.01055099648294
21_01_30,DAL,John Klingberg,14.466666666667,0,0,0,3,0.0,7.65,0.0,1.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,23.05000000000033,13.3,34.62039045553096
21_01_30,WSH,Michael Sgarbossa,7.2833333333333,0,0,0,0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.366666666666633,0.0,0.0
21_01_30,BOS,Kevan Miller,17.383333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.94999999999967,1.6,5.348189415041881
21_01_30,NYR,Colin Blackwell,2.6,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,2.88333333333333,1.6,33.294797687861305
21_01_30,CAR,Ryan Dzingel,12.033333333333,0,0,1,0,0.09,3.2666666666667,1.0,0.0,1.0,0.0,0.13,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,15.316666666666366,15.7,61.501632208923944
21_01_30,T.B,Ondrej Palat,13.016666666667,0,0,1,0,0.04,6.7333333333333,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.7500000000003,3.2,9.721518987341625
21_01_30,CGY,Nikita Nesterov,11.633333333333,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.499999999999702,3.2,13.241379310345101
21_01_30,CAR,Max McCormick,1.2833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2833333333333,0.0,0.0
21_01_30,WPG,Dylan DeMelo,16.9,0,0,1,2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,3.0666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.5666666666667,4.800000000000001,14.00324149108588
21_01_30,CGY,Johnny Gaudreau,8.2333333333333,0,0,0,0,0.0,8.0,1.0,0.0,2.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,16.3333333333333,15.7,57.67346938775521
21_01_30,BOS,Sean Kuraly,10.183333333333,0,0,2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.01666666666633,3.2,17.42813918305651
21_01_30,NSH,Nick Cousins,13.05,0,0,0,1,0.0,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,14.850000000000001,10.1,40.8080808080808
21_01_30,T.B,Blake Coleman,11.383333333333,0,0,2,1,0.11,1.2333333333333,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,1.0,0.0,0.15,4.800000000000001,0.0,1.6,14.3999999999996,6.4,26.666666666667407
21_01_30,CGY,Josh Leivo,11.4,0,0,2,0,0.1,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.66666666666667,3.2,16.457142857142856
21_01_30,NYI,Jean-Gabriel Pageau,12.783333333333,0,0,1,0,0.03,2.75,0.0,0.0,0.0,0.0,0.09,0.71666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.24999999999967,1.6,5.907692307692429
21_01_30,MIN,Victor Rask,9.8,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.8,1.6,9.795918367346937
21_01_30,MTL,Joel Edmundson,11.416666666667,0,0,0,1,0.04,0.26666666666667,0.0,0.0,0.0,0.0,0.0,4.8833333333333,0.0,0.0,1.0,0.0,0.12,1.6,0.0,1.6,16.56666666666697,3.2,11.58953722333983
21_01_30,EDM,Ryan Nugent-Hopkins,18.733333333333,0,0,2,0,0.2,2.2333333333333,0.0,0.0,1.0,0.0,0.09,0.81666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,21.78333333333297,4.800000000000001,13.221117061974208
21_01_30,FLA,Jonathan Huberdeau,14.75,0,0,0,0,0.0,3.7166666666667,0.0,1.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,18.550000000000033,8.5,27.49326145552556
21_01_30,EDM,Adam Larsson,16.916666666667,0,0,2,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,19.216666666667,6.4,19.98265394622689
21_01_30,NYR,Ryan Strome,16.75,0,0,1,1,0.13,2.2166666666667,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1.0,0.0,0.0,0.0,3.2,0.0,10.0,21.3666666666667,13.2,37.06708268330728
21_01_30,NYR,Mika Zibanejad,16.3,0,0,0,0,0.0,4.9,0.0,0.0,4.0,0.0,0.61,2.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,23.633333333333304,6.4,16.248236953455592
21_01_30,WPG,Mark Scheifele,17.816666666667,0,0,2,1,0.1,2.2333333333333,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.0500000000003,4.800000000000001,14.364089775560885
21_01_30,CAR,Dougie Hamilton,14.866666666667,0,0,1,1,0.07,2.0166666666667,0.0,0.0,0.0,0.0,0.0,3.8333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.716666666667,3.2,9.26790024135142
21_01_30,DAL,Jamie Oleksiak,16.566666666667,0,0,0,0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,20.05000000000037,3.2,9.576059850373888
21_01_30,WPG,Nathan Beaulieu,14.8,0,0,2,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.8833333333333,4.800000000000001,17.05824284304051
21_01_30,MTL,Phillip Danault,11.483333333333,0,0,2,0,0.33,1.8166666666667,0.0,0.0,1.0,0.0,0.14,2.0,0.0,0.0,2.0,0.0,0.11,3.2,1.6,3.2,15.2999999999997,8.0,31.372549019608456
21_01_30,T.B,Barclay Goodrow,12.166666666667,0,0,2,0,0.11,0.5,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,1.0,0.0,0.09,3.2,0.0,1.6,14.6500000000003,4.800000000000001,19.658703071671955
21_01_30,MIN,Brad Hunt,1.7333333333333,0,0,0,0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
21_01_30,N.J,Matt Tennyson,13.133333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.983333333333,1.6,6.407119021134736
21_01_30,DET,Luke Glendening,8.55,0,0,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.0833333333333,3.2,17.323308270676748
21_01_30,T.B,Yanni Gourde,10.183333333333,0,0,1,0,0.13,3.4333333333333,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.58333333333297,1.6,6.582857142857307
21_01_30,N.J,Ryan Murray,15.433333333333,0,0,0,3,0.01,0.43333333333333,0.0,0.0,0.0,0.0,0.0,4.9666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.83333333333303,4.800000000000001,13.824000000000202
21_01_30,TOR,Morgan Rielly,23.366666666667,0,0,1,2,0.01,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.716666666667003,4.800000000000001,11.652056641941853
21_01_30,ANA,Hampus Lindholm,14.583333333333,0,0,1,0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.8999999999997,1.6,5.680473372781167
21_01_30,CAR,Brady Skjei,15.083333333333,0,0,1,0,0.03,1.2166666666667,0.0,0.0,0.0,0.0,0.0,6.5833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.883333333333,1.6,4.195193008011715
21_01_30,PIT,Mark Jankowski,7.9333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0833333333333,0.0,0.0
21_01_30,WSH,Tom Wilson,17.1,0,0,2,0,0.19,0.31666666666667,0.0,1.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,19.78333333333337,11.7,35.48441449031164
21_01_30,EDM,Slater Koekkoek,13.766666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.866666666667,1.6,6.45739910313887
21_01_30,DAL,Radek Faksa,12.366666666667,0,0,0,0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.1,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.433333333333628,0.0,0.0
21_01_30,DAL,Esa Lindell,18.266666666667,0,0,1,0,0.04,0.5,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.0000000000003,1.6,4.571428571428507
21_01_30,EDM,Devin Shore,6.1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.1499999999999995,1.6,13.426573426573428
21_01_30,TOR,Jimmy Vesey,12.5,0,0,2,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.5,4.800000000000001,23.040000000000003
21_01_30,NSH,Colton Sissons,11.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,16.0,3.2,12.0
21_01_30,BUF,Jake McCabe,15.233333333333,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.6166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,19.8499999999997,4.800000000000001,14.508816120907023
21_01_30,CAR,Brock McGinn,14.45,0,0,2,0,0.13,1.1666666666667,0.0,0.0,0.0,0.0,0.0,4.8166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.4333333333334,3.2,9.396411092985288
21_01_30,MTL,Brett Kulak,11.866666666667,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.866666666667,3.2,16.179775280898422
21_01_30,PHI,Erik Gustafsson,15.533333333333,0,0,1,1,0.01,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.44999999999967,3.2,11.671732522796587
21_01_30,MTL,Josh Anderson,5.8666666666667,0,0,2,0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,5.9166666666667,3.2,32.45070422535193
21_01_30,NSH,Matthew Benning,10.316666666667,0,0,1,0,0.04,0.033333333333333,0.0,0.0,0.0,0.0,0.0,3.4833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,13.833333333333634,3.2,13.879518072288855
21_01_30,ANA,Ben Hutton,17.566666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.366666666667,1.6,4.956970740103185
21_01_30,TOR,Alexander Kerfoot,11.733333333333,0,0,0,2,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.61666666666633,3.2,15.217965653897371
21_01_30,N.J,Nikita Gusev,10.0,0,0,2,0,0.17,3.8833333333333,0.0,0.0,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,13.8833333333333,6.4,27.659063625450248
21_01_30,DET,Christian Djoos,11.25,0,0,1,1,0.04,5.8,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.05,3.2,11.260997067448681
21_01_30,DET,Danny DeKeyser,12.383333333333,0,0,0,0,0.0,2.05,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,14.733333333333,1.6,6.515837104072546
21_01_30,ANA,Carter Rowney,11.733333333333,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7499999999997,0.0,0.0
21_01_30,PIT,Chad Ruhwedel,18.083333333333,0,0,3,0,0.07,0.3,0.0,0.0,0.0,0.0,0.0,4.4833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,22.8666666666663,6.4,16.793002915452167
21_01_30,PHI,Michael Raffl,13.666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,1.0,0.04,1.6,0.0,3.2,15.166666666667,4.800000000000001,18.989010989010573
21_01_30,FLA,MacKenzie Weegar,19.566666666667,0,0,3,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,5.1333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,24.7000000000003,6.4,15.546558704453252
21_01_30,VAN,Tyler Motte,13.45,0,0,2,1,0.08,0.05,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.55,4.800000000000001,19.793814432989695
21_01_30,BOS,Connor Clifton,16.933333333333,0,0,0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.933333333333,1.6,5.66929133858279
21_01_30,MIN,Carson Soucy,15.433333333333,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.6499999999997,4.800000000000001,17.29729729729761
21_01_30,NYR,Pavel Buchnevich,13.666666666667,0,0,0,1,0.0,4.9,0.0,1.0,0.0,0.0,0.0,3.6,0.0,0.0,1.0,0.0,0.13,1.6,8.5,1.6,22.166666666667002,11.7,31.669172932330344
21_01_30,FLA,Carter Verhaeghe,16.066666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.066666666667,1.6,5.975103734439711
21_01_30,N.J,Miles Wood,8.0666666666667,0,0,2,1,0.2,2.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.95,4.800000000000001,26.301369863013704
21_01_30,WPG,Andrew Copp,16.133333333333,0,0,4,2,0.24,1.3333333333333,0.0,0.0,0.0,0.0,0.11,4.2333333333333,0.0,0.0,0.0,1.0,0.0,9.600000000000001,0.0,1.6,21.699999999999598,11.200000000000001,30.96774193548445
21_01_30,COL,Ryan Graves,16.15,0,0,3,1,0.05,0.6,0.0,0.0,0.0,0.0,0.0,3.2666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.0166666666667,6.4,19.18401332223144
21_01_30,COL,Andre Burakovsky,9.35,0,0,0,1,0.0,4.2666666666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,17.0,0.0,13.6166666666667,18.6,81.95838433292515
21_01_30,DAL,Jason Dickinson,11.866666666667,0,0,0,1,0.1,0.51666666666667,0.0,0.0,0.0,0.0,0.0,3.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.566666666666968,1.6,6.167023554603735
21_01_30,MIN,Ryan Hartman,10.733333333333,0,0,0,1,0.02,0.1,0.0,0.0,0.0,0.0,0.0,5.1833333333333,0.0,0.0,1.0,1.0,0.1,1.6,0.0,3.2,16.0166666666663,4.800000000000001,17.981269510926534
21_01_30,COL,J.T. Compher,9.3666666666667,0,0,1,0,0.12,3.0166666666667,1.0,0.0,1.0,0.0,0.11,2.6666666666667,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,15.050000000000098,15.7,62.59136212624543
21_01_30,MTL,Artturi Lehkonen,8.25,0,0,3,0,0.28,0.26666666666667,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,10.23333333333337,6.4,37.52442996742658
21_01_30,CAR,Brett Pesce,14.083333333333,0,0,1,2,0.03,0.76666666666667,0.0,0.0,0.0,0.0,0.0,5.8833333333333,0.0,0.0,1.0,0.0,0.0,4.800000000000001,0.0,1.6,20.73333333333297,6.4,18.520900321543735
21_01_30,FLA,Aleksander Barkov,17.483333333333,0,0,3,1,0.24,3.7166666666667,1.0,1.0,2.0,0.0,0.23,2.4333333333333,0.0,0.0,0.0,0.0,0.0,6.4,24.2,0.0,23.633333333333,30.6,77.68688293371055
21_01_30,MTL,Jonathan Drouin,13.033333333333,0,0,1,1,0.12,4.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.7999999999997,3.2,10.786516853932767
21_01_30,CGY,Sean Monahan,7.0,0,0,2,1,0.08,7.7333333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,14.733333333333299,6.4,26.063348416289656
21_01_30,EDM,Darnell Nurse,25.9,0,0,2,3,0.05,0.31666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,27.81666666666667,8.0,17.255841821449966
21_01_30,BUF,Rasmus Ristolainen,18.866666666667,0,0,2,1,0.05,3.35,0.0,0.0,1.0,0.0,0.05,4.6166666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,1.6,1.6,26.8333333333337,8.0,17.88819875776373
21_01_30,COL,Valeri Nichushkin,9.5666666666667,0,0,1,0,0.05,1.2166666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.116666666666701,1.6,7.92297111416779
21_01_30,PHI,Samuel Morin,5.5166666666667,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,5.5166666666667,3.2,34.80362537764329
21_01_30,WPG,Josh Morrissey,18.85,0,0,1,0,0.07,2.1333333333333,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.44999999999997,1.6,4.475524475524482
21_01_30,FLA,Alex Wennberg,12.116666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,5.0666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.1833333333337,1.6,5.586808923375245
21_01_30,NYI,Ryan Pulock,18.183333333333,0,0,1,0,0.01,4.7833333333333,0.0,0.0,0.0,0.0,0.02,0.91666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,23.88333333333297,1.6,4.019539427773962
21_01_30,BUF,Curtis Lazar,6.75,0,0,2,0,0.44,0.58333333333333,0.0,0.0,0.0,0.0,0.0,4.6666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.00000000000003,3.2,15.99999999999996
21_01_30,WSH,Conor Sheary,10.766666666667,0,0,1,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.766666666667,3.2,17.83281733746075
21_01_30,WSH,Garnet Hathaway,13.733333333333,0,0,2,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.983333333333,4.800000000000001,18.018769551616643
21_01_30,FLA,Aaron Ekblad,18.083333333333,0,0,1,1,0.01,3.0666666666667,0.0,1.0,0.0,0.0,0.0,5.1333333333333,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,26.283333333333,11.7,26.7089410272673
21_01_30,CGY,Sam Bennett,12.183333333333,0,0,3,1,0.15,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.499999999999599,6.4,24.77419354838774
21_01_30,CAR,Haydn Fleury,15.55,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.3833333333333,1.6,4.952708512467765
21_01_30,WPG,Nikolaj Ehlers,17.3,0,0,4,0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.76666666666667,6.4,21.613508442776734
21_01_30,BOS,Nick Ritchie,13.483333333333,0,0,2,0,0.03,4.9333333333333,1.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,18.416666666666302,17.3,56.361990950227366
21_01_30,WSH,Jakub Vrana,13.883333333333,0,0,1,0,0.05,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.9666666666663,1.6,6.414253897550269
21_01_30,PHI,Travis Sanheim,18.516666666667,0,0,0,0,0.01,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.4166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,22.20000000000037,1.6,4.324324324324253
21_01_30,NYR,Tony DeAngelo,15.133333333333,0,0,0,0,0.02,5.3333333333333,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,20.4666666666663,8.5,24.91856677524475
21_01_30,PIT,Jared McCann,8.1666666666667,0,0,2,0,0.09,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.0166666666667,3.2,17.428139183055926
21_01_30,STL,Ivan Barbashev,13.883333333333,0,0,0,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6999999999997,0.0,0.0
21_01_30,PHI,Nicolas Aube-Kubel,13.666666666667,0,0,0,0,0.08,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.766666666667,0.0,0.0
21_01_30,FLA,Juho Lammikko,8.5333333333333,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.99999999999997,1.6,10.666666666666703
21_01_30,PIT,Sam Lafferty,9.2,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.2,3.2,20.869565217391308
21_01_30,ANA,Danton Heinen,10.5,0,0,3,0,0.41,2.85,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.35,4.800000000000001,21.57303370786517
21_01_30,PHI,Oskar Lindblom,13.2,0,0,1,0,0.05,1.1,0.0,0.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.216666666666697,1.6,5.575992255566302
21_01_30,BOS,Anders Bjork,10.65,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48333333333333,0.0,0.0
21_01_30,STL,Sammy Blais,12.566666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.70000000000033,0.0,0.0
21_01_30,BUF,Victor Olofsson,15.3,0,0,1,0,0.08,5.8,1.0,0.0,2.0,0.0,0.12,0.033333333333333,0.0,0.0,0.0,0.0,0.0,1.6,15.7,0.0,21.133333333333333,17.3,49.11671924290221
21_01_30,TOR,Pierre Engvall,7.25,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.25,1.6,13.24137931034483
21_01_30,MTL,Jake Evans,6.45,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8333333333333,0.0,0.0
21_01_30,CGY,Andrew Mangiapane,8.2333333333333,0,0,2,0,0.27,1.5,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.6333333333333,3.2,16.504297994269386
21_01_30,FLA,Frank Vatrano,9.6166666666667,0,0,0,0,0.07,0.7,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,10.316666666666698,1.6,9.305331179321458
21_01_30,CGY,Noah Hanifin,16.983333333333,0,0,2,0,0.07,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.28333333333297,3.2,10.501367365542599
21_01_30,CGY,Rasmus Andersson,11.933333333333,0,0,1,4,0.03,5.4,0.0,0.0,0.0,1.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,17.71666666666633,9.6,32.511759172154896
21_01_30,WPG,Kyle Connor,18.25,0,0,1,0,0.17,2.25,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,20.5,3.2,9.365853658536585
21_01_30,WSH,Jonas Siegenthaler,12.65,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5166666666667,0.0,0.0,0.0,2.0,0.0,4.800000000000001,0.0,3.2,17.1666666666667,8.0,27.961165048543638
