date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_08,CAR,Nino Niederreiter,11.566666666667,0,0,1,1,0.04,2.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.783333333333701,3.2,13.92986698911692
20_02_08,PIT,Bryan Rust,16.383333333333,0,0,0,0,0.16,0.83333333333333,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98333333333303,0.0,0.0
20_02_08,COL,Joonas Donskoi,13.233333333333,0,0,1,0,0.11,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.81666666666633,1.6,6.948130277442871
20_02_08,MTL,Brendan Gallagher,16.816666666667,0,0,5,0,0.41,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.316666666667,8.0,26.20564149226522
20_02_08,DAL,John Klingberg,19.333333333333,0,0,1,1,0.06,5.2,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,24.533333333333,4.800000000000001,11.73913043478277
20_02_08,VGK,Mark Stone,15.033333333333,0,0,1,0,0.18,3.15,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.06666666666633,1.6,5.034965034965124
20_02_08,NSH,Colin Blackwell,8.6833333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.6833333333333,3.2,22.111324376199704
20_02_08,CAR,Ryan Dzingel,14.066666666667,0,0,2,1,0.07,2.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.2833333333337,4.800000000000001,17.68679631525037
20_02_08,T.B,Ondrej Palat,13.45,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.45,4.800000000000001,21.412639405204466
20_02_08,EDM,Josh Archibald,12.716666666667,0,0,3,0,0.06,0.71666666666667,0.0,0.0,0.0,1.0,0.0,3.1666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,16.60000000000037,6.4,23.132530120481412
20_02_08,OTT,Dylan DeMelo,16.483333333333,0,0,3,0,0.03,0.15,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.383333333333,4.800000000000001,16.56759348034548
20_02_08,BOS,Sean Kuraly,13.033333333333,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.6499999999997,1.6,6.552901023890919
20_02_08,MTL,Nick Cousins,7.6,0,0,2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.6,3.2,25.263157894736842
20_02_08,N.J,Blake Coleman,12.516666666667,0,0,5,0,0.3,3.1333333333333,1.0,0.0,1.0,0.0,0.26,3.1333333333333,0.0,0.0,1.0,0.0,0.2,8.0,14.1,1.6,18.7833333333336,23.700000000000003,75.70541259982147
20_02_08,WPG,Logan Shaw,6.0166666666667,0,0,1,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,6.0166666666667,3.2,31.911357340720045
20_02_08,WPG,Nick Shore,7.4833333333333,0,0,0,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.233333333333299,0.0,0.0
20_02_08,OTT,Mike Reilly,16.95,0,0,3,0,0.06,3.2166666666667,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.1666666666667,4.800000000000001,14.28099173553717
20_02_08,NSH,Rocco Grimaldi,10.55,0,0,1,0,0.12,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.566666666666668,1.6,9.085173501577286
20_02_08,NYI,Scott Mayfield,16.8,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.8,1.6,5.1063829787234045
20_02_08,CBJ,Boone Jenner,13.75,0,0,1,1,0.16,3.1,0.0,1.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,18.116666666666703,11.7,38.74885004599808
20_02_08,COL,Matt Nieto,7.7833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6166666666666,0.0,0.0
20_02_08,FLA,Jonathan Huberdeau,16.416666666667,0,0,0,1,0.14,4.5833333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.0000000000003,1.6,4.571428571428507
20_02_08,EDM,Adam Larsson,16.416666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.083333333333698,0.0,0.0
20_02_08,WPG,Mark Scheifele,17.566666666667,0,0,0,1,0.2,3.25,0.0,0.0,1.0,0.0,0.25,0.4,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,21.216666666667,3.2,9.049489395129473
20_02_08,DAL,Jamie Oleksiak,13.483333333333,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.533333333333001,3.2,13.21100917431223
20_02_08,VAN,J.T. Miller,14.8,0,0,0,0,0.05,4.5833333333333,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,19.3833333333333,1.6,4.952708512467765
20_02_08,MTL,Joel Armia,16.233333333333,0,0,0,0,0.03,3.1166666666667,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.933333333333,0.0,0.0
20_02_08,WPG,Nathan Beaulieu,14.05,0,0,3,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.7833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.8333333333333,6.4,21.532710280373873
20_02_08,EDM,Oscar Klefbom,16.25,0,0,5,2,0.2,4.5,0.0,2.0,0.0,1.0,0.0,3.3166666666667,0.0,0.0,0.0,2.0,0.0,11.2,18.6,3.2,24.0666666666667,33.0,82.27146814404422
20_02_08,MTL,Phillip Danault,18.116666666667,0,0,1,1,0.01,1.4166666666667,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.8333333333337,3.2,8.793893129770844
20_02_08,OTT,Vladislav Namestnikov,13.35,0,0,0,0,0.01,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3166666666667,0.0,0.0
20_02_08,VGK,Jonathan Marchessault,15.016666666667,0,0,2,1,0.08,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.916666666667,4.800000000000001,16.074418604650866
20_02_08,BOS,Torey Krug,15.05,0,0,1,1,0.02,2.7666666666667,0.0,1.0,0.0,1.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,18.100000000000033,13.3,44.08839779005517
20_02_08,PIT,Alex Galchenyuk,3.0333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,0.0
20_02_08,PHI,Scott Laughton,11.783333333333,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.6333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.4166666666663,1.6,5.84771573604074
20_02_08,CGY,Mark Jankowski,10.5,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.8,3.2,13.91304347826087
20_02_08,FLA,Mike Matheson,10.633333333333,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.633333333333,0.0,0.0
20_02_08,WSH,Tom Wilson,11.3,0,0,0,0,0.08,3.4,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,16.0833333333333,1.6,5.968911917098459
20_02_08,NSH,Filip Forsberg,16.0,0,0,2,0,0.04,3.4166666666667,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.05000000000003,3.2,9.576059850374051
20_02_08,DAL,Radek Faksa,13.85,0,0,1,0,0.03,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.45,1.6,6.213592233009709
20_02_08,BOS,Matt Grzelcyk,16.633333333333,0,0,2,0,0.12,1.7166666666667,0.0,0.0,0.0,0.0,0.0,3.0833333333333,0.0,0.0,1.0,0.0,0.0,3.2,0.0,1.6,21.433333333333,4.800000000000001,13.43701399688979
20_02_08,WSH,Brendan Leipsic,7.45,0,0,0,1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.25,1.6,11.636363636363637
20_02_08,DAL,Esa Lindell,18.3,0,0,4,0,0.14,0.48333333333333,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,22.78333333333333,8.0,21.0680321872714
20_02_08,VGK,Chandler Stephenson,14.666666666667,0,0,2,0,0.39,0.75,0.0,0.0,0.0,0.0,0.0,1.0833333333333,1.0,0.0,1.0,1.0,0.09,3.2,0.0,17.2,16.5000000000003,20.4,74.18181818181684
20_02_08,STL,Mackenzie MacEachern,6.6833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6833333333333,0.0,0.0
20_02_08,EDM,Jujhar Khaira,12.633333333333,0,0,1,1,0.11,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,14.216666666666333,4.800000000000001,20.25791324736273
20_02_08,OTT,Chris Tierney,11.8,0,0,0,1,0.12,0.45,0.0,0.0,0.0,0.0,0.0,3.2166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.4666666666667,1.6,6.206896551724125
20_02_08,NSH,Colton Sissons,7.4666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,9.5833333333334,1.6,10.017391304347758
20_02_08,N.J,Connor Carrick,12.466666666667,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.950000000000331,3.2,14.826254826254447
20_02_08,CAR,Jaccob Slavin,20.8,0,0,3,0,0.08,3.3666666666667,0.0,0.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,27.0833333333334,4.800000000000001,10.63384615384613
20_02_08,MTL,Brett Kulak,19.766666666667,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.90000000000033,1.6,4.824120603014996
20_02_08,T.B,Cedric Paquette,12.083333333333,0,0,3,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.91666666666633,4.800000000000001,22.29677419354897
20_02_08,EDM,Matthew Benning,11.35,0,0,3,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.45,4.800000000000001,23.13253012048193
20_02_08,OTT,Connor Brown,11.8,0,0,0,0,0.19,0.45,0.0,0.0,0.0,0.0,0.0,3.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5166666666667,0.0,0.0
20_02_08,L.A,Ben Hutton,13.4,0,0,0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45,0.0,0.0
20_02_08,L.A,Joakim Ryan,16.516666666667,0,0,4,0,0.21,0.41666666666667,0.0,0.0,1.0,0.0,0.03,2.45,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,19.38333333333367,8.0,24.763542562338348
20_02_08,VAN,Tim Schaller,9.2,0,0,0,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.116666666666669,0.0,0.0
20_02_08,PIT,Chad Ruhwedel,15.633333333333,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.549999999999702,3.2,10.940170940171125
20_02_08,BOS,Anton Blidh,10.2,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.399999999999999,1.6,7.741935483870969
20_02_08,TOR,Andreas Johnsson,14.083333333333,0,0,0,2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.09999999999967,3.2,12.71523178807975
20_02_08,FLA,MacKenzie Weegar,15.983333333333,0,0,2,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.983333333333,4.800000000000001,18.018769551616643
20_02_08,N.J,Will Butcher,12.183333333333,0,0,0,5,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.89999999999966,8.0,37.20930232558238
20_02_08,N.J,John Hayden,8.4,0,0,1,0,0.03,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.78333333333333,1.6,10.929791271347254
20_02_08,DAL,Mattias Janmark,12.966666666667,0,0,0,1,0.0,3.45,0.0,1.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.0,0.0,1.6,8.5,1.6,18.016666666667003,11.7,38.96392229417133
20_02_08,OTT,Anthony Duclair,13.333333333333,0,0,2,0,0.08,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.633333333332999,3.2,12.281449893390455
20_02_08,CBJ,Oliver Bjorkstrand,16.983333333333,0,0,1,0,0.12,4.9166666666667,0.0,0.0,2.0,0.0,0.09,0.05,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,21.9499999999997,4.800000000000001,13.120728929385146
20_02_08,N.J,Miles Wood,12.766666666667,0,0,1,0,0.06,3.6833333333333,0.0,0.0,2.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,16.4500000000003,4.800000000000001,17.50759878419421
20_02_08,OTT,Nick Paul,10.316666666667,0,0,0,1,0.03,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.766666666667,1.6,8.916408668730375
20_02_08,WPG,Andrew Copp,14.3,0,0,3,2,0.09,0.81666666666667,0.0,0.0,0.0,0.0,0.0,3.8333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.94999999999997,8.0,25.329815303430117
20_02_08,COL,Ryan Graves,15.083333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.1833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,19.2666666666663,3.2,9.965397923875624
20_02_08,COL,Andre Burakovsky,11.85,0,0,0,0,0.08,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0
20_02_08,DAL,Jason Dickinson,11.966666666667,0,0,2,0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,14.216666666667,4.800000000000001,20.257913247361778
20_02_08,STL,Jacob de la Rose,7.8333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,0.0,0.0
20_02_08,COL,J.T. Compher,12.666666666667,0,0,0,0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,5.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.333333333333698,0.0,0.0
20_02_08,PHI,Robert Hagg,14.366666666667,0,0,0,2,0.07,0.46666666666667,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,17.13333333333367,6.4,22.412451361867266
20_02_08,MTL,Artturi Lehkonen,9.5333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.883333333333299,1.6,9.713322091062428
20_02_08,STL,Zach Sanford,14.083333333333,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.466666666666299,1.6,6.206896551724286
20_02_08,CAR,Brett Pesce,20.733333333333,0,0,3,2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.4999999999997,8.0,21.333333333333616
20_02_08,FLA,Aleksander Barkov,16.566666666667,0,0,4,0,0.27,4.4833333333333,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.43333333333363,6.4,17.916018662519196
20_02_08,MTL,Jonathan Drouin,10.2,0,0,1,0,0.11,1.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.816666666666698,1.6,8.124118476727764
20_02_08,CBJ,Seth Jones,18.483333333333,0,0,3,2,0.23,3.1,1.0,0.0,1.0,0.0,0.06,2.0,0.0,0.0,0.0,1.0,0.0,8.0,14.1,1.6,23.583333333333,23.700000000000003,60.29681978798671
20_02_08,EDM,Darnell Nurse,21.083333333333,0,0,3,4,0.13,1.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,1.0,0.0,11.200000000000001,0.0,1.6,23.933333333333003,12.8,32.089136490251136
20_02_08,COL,Valeri Nichushkin,12.183333333333,0,0,0,0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61666666666633,0.0,0.0
20_02_08,MTL,Max Domi,12.85,0,0,1,0,0.05,1.9666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.8166666666667,1.6,6.4791901012373305
20_02_08,WPG,Josh Morrissey,18.516666666667,0,0,3,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.716666666667,4.800000000000001,13.901850362027131
20_02_08,NYI,Ryan Pulock,20.466666666667,0,0,2,0,0.15,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.016666666667,3.2,9.135606661379713
20_02_08,COL,Nikita Zadorov,13.633333333333,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.666666666666302,1.6,5.760000000000127
20_02_08,N.J,Mirco Mueller,14.4,0,0,0,1,0.01,0.76666666666667,0.0,0.0,0.0,0.0,0.0,1.5166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.68333333333337,1.6,5.754245754245742
20_02_08,TOR,Frederik Gauthier,7.4333333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.24999999999997,3.2,23.27272727272736
20_02_08,CAR,Trevor van Riemsdyk,19.933333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,21.083333333332998,1.6,4.55335968379454
20_02_08,ARI,Jordan Oesterle,16.75,0,0,2,3,0.11,5.4333333333333,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,23.900000000000002,8.0,20.0836820083682
20_02_08,WSH,Garnet Hathaway,8.0833333333333,0,0,0,2,0.0,0.65,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,10.466666666666601,4.800000000000001,27.51592356687916
20_02_08,COL,Pierre-Edouard Bellemare,5.4166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,0.0,0.0
20_02_08,VGK,Tomas Nosek,11.95,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.716666666666669,1.6,7.549148099606814
20_02_08,FLA,Aaron Ekblad,23.016666666667,0,0,6,2,0.18,1.6166666666667,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,25.8833333333337,12.8,29.6716033483576
20_02_08,CGY,Sam Bennett,10.333333333333,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333,0.0,0.0
20_02_08,NYI,Michael Dal Colle,11.416666666667,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.416666666667,1.6,8.408759124087345
20_02_08,VAN,Jake Virtanen,13.65,0,0,2,0,0.18,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.05,3.2,12.757475083056478
20_02_08,WSH,Jakub Vrana,9.8166666666667,0,0,2,0,0.08,3.2833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,13.1,11.7,53.58778625954198
20_02_08,CBJ,Sonny Milano,9.9166666666667,0,0,1,0,0.04,4.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.649999999999999,1.6,6.552901023890786
20_02_08,PHI,Travis Sanheim,14.233333333333,0,0,2,0,0.03,3.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.833333333333,3.2,9.680672268907726
20_02_08,ARI,Nick Schmaltz,13.116666666667,0,0,2,1,0.16,4.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.7000000000003,4.800000000000001,16.271186440677692
20_02_08,TOR,Kasperi Kapanen,13.05,0,0,0,0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.36666666666663,0.0,0.0
20_02_08,PIT,Jared McCann,15.783333333333,0,0,2,0,0.06,0.66666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,16.44999999999967,11.7,42.67477203647502
20_02_08,BOS,David Pastrnak,11.0,0,0,1,0,0.12,2.7666666666667,0.0,2.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,18.6,0.0,13.7666666666667,20.200000000000003,88.03874092009666
20_02_08,L.A,Adrian Kempe,10.35,0,0,1,0,0.02,4.3,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.5666666666667,1.6,5.794768611670009
20_02_08,FLA,Jayce Hawryluk,9.2,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.2,1.6,10.434782608695654
20_02_08,STL,Ivan Barbashev,9.1333333333333,0,0,2,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.6666666666666,3.2,18.000000000000114
20_02_08,PIT,Marcus Pettersson,19.816666666667,0,0,2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.116666666667,3.2,9.092344119968285
20_02_08,ARI,Christian Dvorak,12.883333333333,0,0,1,0,0.11,4.8833333333333,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.7666666666663,3.2,10.80675422138859
20_02_08,CAR,Warren Foegele,14.8,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.5,1.6,6.193548387096774
20_02_08,L.A,Michael Amadio,9.4166666666667,0,0,3,0,0.18,1.3,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,10.7166666666667,6.4,35.83203732503877
20_02_08,CAR,Lucas Wallmark,11.8,0,0,1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.56666666666667,3.2,15.278514588859412
20_02_08,NYI,Devon Toews,21.683333333333,0,0,1,1,0.04,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.0499999999997,3.2,8.329718004338504
20_02_08,NSH,Viktor Arvidsson,13.916666666667,0,0,0,0,0.02,2.0666666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,15.9833333333337,1.6,6.006256517205285
