date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_31,S.J,Brenden Dillon,15.666666666667,0,0,2,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.833333333333698,3.2,10.766355140186697
19_12_31,WSH,Radko Gudas,14.933333333333,0,0,3,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.2166666666663,4.800000000000001,16.727976766699296
19_12_31,MIN,Mats Zuccarello,16.516666666667,0,0,3,0,0.14,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.266666666667,4.800000000000001,15.766423357663948
19_12_31,TOR,Martin Marincin,13.9,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,17.25,4.800000000000001,16.695652173913047
19_12_31,TOR,Justin Holl,16.35,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.366666666666703,3.2,11.055662188099785
19_12_31,L.A,Tyler Toffoli,13.7,0,0,1,0,0.46,3.0,1.0,0.0,2.0,0.0,0.47,2.5833333333333,0.0,0.0,0.0,0.0,0.0,1.6,15.7,0.0,19.2833333333333,17.3,53.82886776145213
19_12_31,BUF,Johan Larsson,8.9333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6833333333333,0.0,0.0,1.0,1.0,0.11,0.0,0.0,3.2,14.6166666666666,3.2,13.135689851767449
19_12_31,NYR,Greg McKegg,8.1,0,0,1,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,3.4666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.5666666666667,1.6,8.299711815561935
19_12_31,MTL,Jordan Weal,10.9,0,0,2,0,0.15,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.8,3.2,13.91304347826087
19_12_31,BOS,Charlie Coyle,18.0,0,0,2,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.05,4.800000000000001,15.118110236220476
19_12_31,DET,Patrik Nemeth,20.916666666667,0,0,0,2,0.02,0.13333333333333,0.0,0.0,0.0,0.0,0.0,3.5666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,24.61666666666703,3.2,7.799593771157637
19_12_31,BUF,Dalton Smith,1.4333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0
19_12_31,VGK,Jon Merrill,16.433333333333,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.1999999999997,1.6,5.274725274725362
19_12_31,PHI,Tyler Pitlick,11.8,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,12.933333333333302,3.2,14.845360824742306
19_12_31,STL,Justin Faulk,18.383333333333,0,0,1,1,0.01,1.6,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,21.9999999999997,4.800000000000001,13.09090909090927
19_12_31,PHI,Kevin Hayes,10.716666666667,0,0,1,0,0.12,2.4333333333333,0.0,0.0,0.0,0.0,0.02,0.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.550000000000301,1.6,7.084870848708331
19_12_31,ANA,Cam Fowler,19.883333333333,0,0,0,0,0.21,2.1833333333333,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,22.0666666666663,1.6,4.35045317220551
19_12_31,STL,Jaden Schwartz,10.55,0,0,0,3,0.24,3.95,0.0,0.0,1.0,0.0,0.23,1.2166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,15.7166666666667,6.4,24.432661717921473
19_12_31,BOS,Chris Wagner,12.116666666667,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3333333333337,0.0,0.0
19_12_31,TOR,Zach Hyman,14.883333333333,0,0,1,0,0.11,2.05,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.2666666666663,1.6,5.255474452554851
19_12_31,ANA,Erik Gudbranson,21.283333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.683333333333,1.6,4.4273635664873865
19_12_31,ARI,Taylor Hall,15.616666666667,0,0,2,0,0.08,4.9166666666667,0.0,0.0,1.0,0.0,0.08,0.05,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,20.5833333333337,4.800000000000001,13.991902834007849
19_12_31,FLA,Brett Connolly,15.483333333333,0,0,2,0,0.15,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.599999999999632,3.2,11.566265060241221
19_12_31,CAR,Nino Niederreiter,14.15,0,0,0,2,0.25,0.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.68333333333333,3.2,13.076049943246314
19_12_31,COL,Joonas Donskoi,18.333333333333,0,0,1,1,0.08,2.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.266666666666303,3.2,9.028213166144356
19_12_31,S.J,Marcus Sorensen,10.883333333333,0,0,2,1,0.3,0.26666666666667,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.83333333333297,4.800000000000001,22.44155844155908
19_12_31,ANA,Sam Carrick,11.583333333333,0,0,1,1,0.05,2.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.7666666666663,3.2,13.946731234867201
19_12_31,MTL,Brendan Gallagher,8.7833333333333,0,0,0,0,0.01,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.0,0.0
19_12_31,NYR,Jesper Fast,12.85,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,3.2,16.95,3.2,11.327433628318586
19_12_31,WPG,Anthony Bitetto,12.333333333333,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,15.9999999999997,4.800000000000001,18.000000000000338
19_12_31,ANA,Josh Manson,16.35,0,0,0,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,17.950000000000003,1.6,5.348189415041782
19_12_31,WSH,Travis Boyd,8.0666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.6666666666667,1.6,11.076923076923036
19_12_31,CGY,Tobias Rieder,5.5833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2666666666666,0.0,0.0
19_12_31,FLA,Vincent Trocheck,15.95,0,0,5,0,0.42,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.44999999999997,8.0,27.50716332378228
19_12_31,WPG,Adam Lowry,12.683333333333,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,15.2499999999997,4.800000000000001,18.88524590163972
19_12_31,MTL,Nick Cousins,14.766666666667,0,0,1,2,0.18,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.716666666667,4.800000000000001,16.25587958607684
19_12_31,NYR,Steven Fogarty,6.8,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.7666666666667,1.6,10.950570342205284
19_12_31,WPG,Nick Shore,7.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.45,1.6,10.15873015873016
19_12_31,MIN,Victor Rask,8.95,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.016666666666666,1.6,10.646950092421443
19_12_31,BOS,Brett Ritchie,10.966666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.966666666667,1.6,8.753799392096997
19_12_31,CAR,Joel Edmundson,15.25,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.0166666666667,1.6,5.04820333041191
19_12_31,COL,Matt Nieto,8.7,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.7,3.2,22.06896551724138
19_12_31,VGK,William Karlsson,13.016666666667,0,0,2,0,0.14,0.83333333333333,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.30000000000033,3.2,12.549019607842867
19_12_31,T.B,Nikita Kucherov,13.283333333333,0,0,3,0,0.38,6.1333333333333,0.0,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,19.4166666666663,13.3,41.09871244635271
19_12_31,COL,Gabriel Landeskog,17.183333333333,0,0,4,0,0.49,1.7666666666667,1.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,6.4,14.1,0.0,18.9499999999997,20.5,64.9076517150406
19_12_31,FLA,Jonathan Huberdeau,16.666666666667,0,0,1,0,0.03,2.9166666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.583333333333698,3.2,9.804255319148755
19_12_31,EDM,Adam Larsson,17.083333333333,0,0,0,1,0.03,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.733333333333,1.6,5.124555160142441
19_12_31,PHI,Sean Couturier,14.066666666667,0,0,1,0,0.06,2.6,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.233333333333704,1.6,4.991334488734739
19_12_31,MIN,Jonas Brodin,16.15,0,0,1,2,0.01,0.18333333333333,0.0,0.0,0.0,0.0,0.0,3.4333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.76666666666663,4.800000000000001,14.56998313659362
19_12_31,WPG,Nathan Beaulieu,10.75,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666667,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,14.4166666666667,4.800000000000001,19.97687861271672
19_12_31,S.J,Stefan Noesen,12.45,0,0,0,1,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.716666666666669,1.6,7.549148099606814
19_12_31,MTL,Phillip Danault,15.983333333333,0,0,4,0,0.41,2.7,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.133333333333,6.4,19.072847682119523
19_12_31,S.J,Barclay Goodrow,13.683333333333,0,0,3,1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.683333333333,6.4,28.06333739342334
19_12_31,MIN,Brad Hunt,15.116666666667,0,0,1,0,0.03,1.9166666666667,0.0,0.0,2.0,0.0,0.1,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,17.15000000000037,4.800000000000001,16.79300291545153
19_12_31,T.B,Yanni Gourde,8.5666666666667,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.566666666666698,0.0,0.0
19_12_31,TOR,Morgan Rielly,20.75,0,0,1,3,0.06,2.1,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.866666666666703,6.4,16.08938547486031
19_12_31,ANA,Hampus Lindholm,18.233333333333,0,0,2,0,0.04,1.8166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.6499999999997,3.2,8.868360277136382
19_12_31,MIN,Matt Dumba,15.616666666667,0,0,2,2,0.03,1.7333333333333,0.0,0.0,1.0,0.0,0.04,0.11666666666667,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,17.46666666666697,8.0,27.480916030533873
19_12_31,FLA,Mike Matheson,13.016666666667,0,0,2,0,0.02,0.26666666666667,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.450000000000369,3.2,12.427184466019122
19_12_31,BUF,Zemgus Girgensons,8.4,0,0,2,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.3,3.2,14.436090225563909
19_12_31,TOR,Cody Ceci,17.733333333333,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.083333333333,4.800000000000001,13.660079051383617
19_12_31,S.J,Tomas Hertl,16.783333333333,0,0,1,1,0.06,3.6,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,1.0,0.0,0.01,3.2,0.0,1.6,22.316666666666304,4.800000000000001,12.905153099328068
19_12_31,NYR,Jacob Trouba,19.066666666667,0,0,2,0,0.09,1.0,0.0,0.0,1.0,0.0,0.03,5.4666666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,25.5333333333337,4.800000000000001,11.279373368146054
19_12_31,BOS,Matt Grzelcyk,21.116666666667,0,0,2,1,0.11,1.1833333333333,0.0,1.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,23.433333333333604,13.3,34.054054054053665
19_12_31,STL,Colton Parayko,19.333333333333,0,0,2,0,0.07,0.18333333333333,0.0,0.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,1.0,1.0,0.02,3.2,0.0,3.2,22.43333333333303,6.4,17.1173848439824
19_12_31,WSH,Brendan Leipsic,8.9666666666667,0,0,3,2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.9666666666667,8.0,53.53159851301095
19_12_31,STL,Oskar Sundqvist,16.516666666667,0,0,7,0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,18.8500000000003,11.200000000000001,35.64986737400474
19_12_31,VGK,Chandler Stephenson,18.416666666667,0,0,2,1,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.2500000000003,4.800000000000001,14.222222222222015
19_12_31,PHI,Shayne Gostisbehere,16.183333333333,0,0,4,2,0.1,2.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,18.616666666666298,9.600000000000001,30.94001790510357
19_12_31,STL,Mackenzie MacEachern,8.4333333333333,0,0,4,0,0.44,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,8.516666666666632,6.4,45.08806262230938
19_12_31,ANA,Devin Shore,13.716666666667,0,0,3,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.716666666667,4.800000000000001,20.996354799513465
19_12_31,NYI,Adam Pelech,19.6,0,0,1,0,0.02,0.13333333333333,0.0,0.0,0.0,0.0,0.0,2.4166666666667,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,22.15000000000003,4.800000000000001,13.0022573363431
19_12_31,CAR,Jordan Martinook,9.0,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.61666666666667,1.6,9.982668977469666
19_12_31,N.J,Damon Severson,21.016666666667,0,0,4,1,0.33,3.9,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,25.70000000000033,8.0,18.67704280155618
19_12_31,L.A,Martin Frk,9.2833333333333,0,0,1,0,0.27,0.33333333333333,1.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,9.61666666666663,15.7,97.95493934142152
19_12_31,BUF,Jake McCabe,8.95,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333,0.0,0.0,1.0,1.0,0.0,1.6,0.0,3.2,11.7833333333333,4.800000000000001,24.441301272984514
19_12_31,CAR,Brock McGinn,8.45,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.566666666666698,1.6,9.08517350157726
19_12_31,L.A,Nikolai Prokhorkin,11.55,0,0,1,0,0.08,0.33333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,11.883333333333331,10.1,50.99579242636747
19_12_31,FLA,Dominic Toninato,8.7333333333333,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.7333333333333,1.6,10.992366412213782
19_12_31,CAR,Jaccob Slavin,22.75,0,0,2,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,25.5,6.4,15.058823529411764
19_12_31,MTL,Brett Kulak,15.75,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.75,3.2,12.19047619047619
19_12_31,CHI,Erik Gustafsson,16.666666666667,0,0,1,1,0.2,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.333333333333698,3.2,10.472727272727065
19_12_31,ARI,Vinnie Hinostroza,10.6,0,0,1,1,0.22,0.033333333333333,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.983333333333333,3.2,16.022253129346318
19_12_31,L.A,Ben Hutton,16.216666666667,0,0,1,0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.7833333333337,1.6,5.110913930789607
19_12_31,L.A,Kurtis MacDermid,11.966666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,1.0,0.0,3.2,0.0,11.6,13.466666666667,14.8,65.9405940594043
19_12_31,ANA,Carter Rowney,12.916666666667,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,14.533333333333701,1.6,6.605504587155797
19_12_31,PHI,Michael Raffl,11.05,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.416666666666671,0.0,0.0
19_12_31,CHI,Dominik Kubalik,15.116666666667,0,0,3,0,0.11,1.1166666666667,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.2333333333337,4.800000000000001,17.741273100615615
19_12_31,N.J,Will Butcher,16.466666666667,0,0,0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.466666666667,1.6,5.829959514169923
19_12_31,WPG,Tucker Poolman,20.266666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.4833333333337,3.2,8.937160589604193
19_12_31,MIN,Carson Soucy,15.833333333333,0,0,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.4333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.2666666666663,1.6,4.982698961937812
19_12_31,FLA,Josh Brown,12.366666666667,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.866666666667,3.2,14.922279792745728
19_12_31,N.J,John Hayden,8.6333333333333,0,0,1,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.6333333333333,3.2,22.239382239382326
19_12_31,NYR,Pavel Buchnevich,15.75,0,0,1,1,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.55,3.2,10.94017094017094
19_12_31,T.B,Carter Verhaeghe,7.6666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.6666666666667,1.6,12.521739130434728
19_12_31,N.J,Miles Wood,14.666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.666666666667,1.6,6.545454545454397
19_12_31,COL,Ryan Graves,18.5,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.61666666666667,3.2,10.313339301700983
19_12_31,COL,Andre Burakovsky,15.4,0,0,1,0,0.04,3.1166666666667,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.5166666666667,3.2,10.36903690369035
19_12_31,VGK,Shea Theodore,21.083333333333,0,0,4,0,0.1,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.3166666666663,6.4,17.20687079910409
19_12_31,MIN,Ryan Hartman,8.9333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7833333333333,0.0,0.0
19_12_31,DET,Adam Erne,9.4166666666667,0,0,1,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.4166666666667,1.6,10.19469026548669
19_12_31,STL,Jacob de la Rose,9.75,0,0,3,0,0.48,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.150000000000032,4.800000000000001,25.829596412555983
19_12_31,COL,J.T. Compher,10.416666666667,0,0,0,0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1833333333337,0.0,0.0
19_12_31,PHI,Robert Hagg,15.4,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.4,3.2,12.467532467532468
19_12_31,MTL,Artturi Lehkonen,14.75,0,0,1,1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.8333333333333,3.2,12.126315789473711
19_12_31,VGK,William Carrier,10.716666666667,0,0,3,0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.716666666667,4.800000000000001,26.874027993778327
19_12_31,FLA,Aleksander Barkov,16.1,0,0,1,0,0.09,2.9166666666667,0.0,0.0,0.0,0.0,0.0,1.9333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,20.950000000000003,3.2,9.164677804295941
19_12_31,CBJ,Seth Jones,20.083333333333,0,0,2,3,0.04,0.7,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,2.0,0.0,8.0,0.0,3.2,23.166666666666302,11.2,29.00719424460477
19_12_31,CGY,Elias Lindholm,18.766666666667,0,0,6,0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,1.0,0.0,0.03,9.600000000000001,0.0,1.6,21.216666666667,11.200000000000001,31.673212882953163
19_12_31,EDM,Darnell Nurse,18.066666666667,0,0,1,4,0.09,2.9833333333333,0.0,0.0,0.0,0.0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.1333333333336,8.0,21.686746987951548
19_12_31,BUF,Rasmus Ristolainen,17.45,0,0,1,0,0.11,1.6666666666667,0.0,0.0,0.0,0.0,0.0,5.2666666666667,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,24.3833333333334,3.2,7.874231032125747
19_12_31,COL,Valeri Nichushkin,10.866666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.866666666667,1.6,8.83435582822059
19_12_31,WPG,Josh Morrissey,21.983333333333,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.583333333333,3.2,8.50184501845031
19_12_31,NYI,Ryan Pulock,21.066666666667,0,0,0,4,0.0,1.75,0.0,0.0,0.0,0.0,0.05,0.58333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.40000000000033,6.4,16.41025641025618
