date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_02_02,ANA,Jacob Larsson,16.366666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,17.4333333333337,3.2,11.013384321223478
21_02_02,MIN,Joel Eriksson Ek,12.866666666667,0,0,2,0,0.15,0.18333333333333,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.63333333333363,3.2,12.28144989338996
21_02_02,DAL,Denis Gurianov,13.566666666667,0,0,1,0,0.03,3.2333333333333,1.0,0.0,2.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.6,15.7,0.0,16.8000000000003,17.3,61.78571428571318
21_02_02,DAL,Tanner Kero,10.683333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.749999999999666,0.0,0.0
21_02_02,CGY,Derek Ryan,8.1,0,0,0,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.049999999999999,1.6,10.607734806629836
21_02_02,STL,Niko Mikkola,11.466666666667,0,0,0,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.350000000000332,0.0,0.0
21_02_02,MIN,Kirill Kaprizov,16.933333333333,0,0,1,1,0.3,3.2333333333333,1.0,0.0,1.0,0.0,0.44,0.41666666666667,0.0,0.0,0.0,0.0,0.02,3.2,14.1,0.0,20.58333333333297,17.3,50.42914979757174
21_02_02,ANA,Troy Terry,11.483333333333,0,0,2,0,0.19,0.6,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,12.083333333333,4.800000000000001,23.834482758621352
21_02_02,VAN,Adam Gaudette,6.45,0,0,0,2,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.4,3.2,25.945945945945947
21_02_02,WPG,Mason Appleton,11.05,0,0,3,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,1.0,0.0,1.0,0.0,4.800000000000001,0.0,11.6,12.3833333333333,16.4,79.46164199192484
21_02_02,VAN,Jalen Chatfield,11.466666666667,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,13.050000000000301,4.800000000000001,22.068965517240873
21_02_02,L.A,Carl Grundstrom,15.15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,0.0
21_02_02,CBJ,Patrik Laine,18.016666666667,0,0,2,0,0.05,2.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.583333333333698,3.2,9.3279352226719
21_02_02,ARI,Clayton Keller,14.633333333333,0,0,1,0,0.05,1.5833333333333,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.233333333332965,1.6,5.913757700205473
21_02_02,ARI,Jakob Chychrun,19.25,0,0,2,2,0.15,2.0833333333333,0.0,0.0,2.0,0.0,0.16,0.7,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,22.0333333333333,9.600000000000001,26.14220877458401
21_02_02,L.A,Kale Clague,20.733333333333,0,0,2,2,0.09,0.9,0.0,0.0,1.0,0.0,0.01,0.38333333333333,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,22.016666666666328,8.0,21.801665404996548
21_02_02,COL,Tyson Jost,14.6,0,0,2,0,0.02,0.18333333333333,0.0,0.0,0.0,1.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.18333333333333,4.800000000000001,16.7604267701261
21_02_02,MTL,Victor Mete,13.083333333333,0,0,0,1,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.716666666666299,1.6,6.523216308040933
21_02_02,WPG,Logan Stanley,11.283333333333,0,0,0,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.283333333333,3.2,17.01624815361941
21_02_02,DAL,Nick Caamano,9.5833333333333,0,0,3,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,9.5833333333333,6.4,40.06956521739145
21_02_02,COL,Samuel Girard,22.733333333333,0,0,1,1,0.01,1.6333333333333,0.0,0.0,0.0,0.0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,25.783333333333,3.2,7.446670976082838
21_02_02,COL,Jacob MacDonald,14.95,0,0,3,1,0.14,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.583333333333329,6.4,24.64171122994653
21_02_02,OTT,Nikita Zaitsev,17.3,0,0,2,5,0.07,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,18.38333333333334,11.2,36.55485040797823
21_02_02,CHI,Brandon Hagel,11.55,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.916666666666671,3.2,16.111888111888106
21_02_02,L.A,Trevor Moore,9.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.966666666666669,0.0,0.0
21_02_02,VAN,Zack MacEwen,6.9833333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.9833333333333,1.6,13.747016706443981
21_02_02,MIN,Gerald Mayhew,13.316666666667,0,0,2,2,0.11,2.3,0.0,1.0,0.0,0.0,0.1,0.65,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,16.266666666667,14.9,54.9590163934415
21_02_02,CGY,Juuso Valimaki,14.683333333333,0,0,2,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.933333333333,6.4,24.100418410042348
21_02_02,COL,Conor Timmins,12.416666666667,0,0,1,3,0.02,0.55,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.450000000000301,6.4,26.574394463667268
21_02_02,CAR,Morgan Geekie,9.6333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6333333333333,0.0,0.0
21_02_02,L.A,Mikey Anderson,21.433333333333,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.19999999999967,4.800000000000001,12.972972972973169
21_02_02,WPG,Kristian Vesalainen,7.7666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.7666666666667,1.6,12.360515021459173
21_02_02,VAN,Elias Pettersson,15.833333333333,0,0,2,0,0.13,3.3166666666667,1.0,0.0,3.0,0.0,0.19,0.7,0.0,0.0,0.0,0.0,0.0,3.2,17.3,0.0,19.8499999999997,20.5,61.964735516373736
21_02_02,L.A,Gabriel Vilardi,15.733333333333,0,0,2,0,0.16,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.633333333333,3.2,11.543086172344923
21_02_02,STL,Robert Thomas,10.416666666667,0,0,0,1,0.06,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.166666666667,1.6,7.291139240506145
21_02_02,ANA,Max Comtois,13.333333333333,0,0,3,0,0.65,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.933333333333,4.800000000000001,20.669856459330642
21_02_02,DAL,Miro Heiskanen,19.55,0,0,0,0,0.0,1.8666666666667,0.0,0.0,0.0,0.0,0.02,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8333333333334,0.0,0.0
21_02_02,CAR,Martin Necas,17.983333333333,0,0,2,0,0.14,1.1,0.0,0.0,1.0,0.0,0.05,1.7833333333333,0.0,0.0,0.0,2.0,0.0,3.2,1.6,3.2,20.8666666666663,8.0,23.003194888179316
21_02_02,OTT,Josh Norris,10.933333333333,0,0,0,0,0.0,3.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0999999999997,0.0,0.0
21_02_02,CHI,Ian Mitchell,13.883333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.883333333333,3.2,13.829531812725422
21_02_02,L.A,Lias Andersson,10.633333333333,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.633333333333,1.6,9.028213166144484
21_02_02,CBJ,Alexandre Texier,14.483333333333,0,0,2,1,0.09,2.45,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.933333333333,4.800000000000001,17.007874015748367
21_02_02,L.A,Alex Iafallo,16.766666666667,0,0,4,0,0.24,1.1,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.6000000000003,6.4,19.59183673469358
21_02_02,CHI,David Kampf,9.9833333333333,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.0166666666666,1.6,8.714069591528041
21_02_02,OTT,Drake Batherson,8.9333333333333,0,0,1,1,0.2,7.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.1666666666666,3.2,11.876288659793865
21_02_02,COL,Sheldon Dries,6.85,0,0,1,0,0.12,0.65,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.33333333333333,1.6,11.520000000000005
21_02_02,CHI,Pius Suter,8.7666666666667,0,0,1,1,0.01,1.3833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,10.149999999999999,11.7,69.16256157635469
21_02_02,DAL,Joel L'Esperance,10.55,0,0,3,0,0.16,1.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.4166666666667,4.800000000000001,23.194630872483163
21_02_02,CHI,Philipp Kurashev,15.45,0,0,0,1,0.0,1.3833333333333,1.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,16.8333333333333,15.7,55.96039603960407
21_02_02,OTT,Brady Tkachuk,13.383333333333,0,0,1,0,0.09,7.0833333333333,0.0,0.0,2.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,20.4666666666663,4.800000000000001,14.071661237785271
21_02_02,ANA,Isac Lundestrom,11.133333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.583333333333,0.0,0.0
21_02_02,CHI,Nicolas Beaudin,18.516666666667,0,0,0,1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.016666666667,1.6,4.796003330557789
21_02_02,ARI,Barrett Hayton,8.15,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.15,3.2,23.558282208588956
21_02_02,CBJ,Liam Foudy,11.483333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,1.0,0.0,0.04,1.6,0.0,1.6,13.5499999999997,3.2,14.169741697417289
21_02_02,ARI,Jordan Gross,12.95,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.033333333333331,3.2,14.731457800511512
21_02_02,EDM,Dominik Kahun,16.583333333333,0,0,1,1,0.14,0.16666666666667,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.866666666666344,3.2,11.383399209486385
21_02_02,MIN,Nico Sturm,8.6,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.9166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.5166666666667,1.6,9.128367670364472
21_02_02,COL,Bowen Byram,14.4,0,0,1,0,0.05,1.25,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.85,1.6,6.056782334384859
21_02_02,VAN,Nils Hoglander,12.916666666667,0,0,1,1,0.02,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.1000000000003,3.2,12.715231788079219
21_02_02,EDM,Gaetan Haas,10.75,0,0,0,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,16.45,6.4,23.34346504559271
