date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_18,MTL,Victor Mete,8.1166666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.1166666666667,1.6,11.82751540041063
20_02_18,PHI,Connor Bunnaman,10.933333333333,0,0,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.933333333333,3.2,17.560975609756635
20_02_18,STL,Jordan Kyrou,9.6833333333333,0,0,2,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.6833333333333,3.2,19.82788296041315
20_02_18,CBJ,Pierre-Luc Dubois,14.733333333333,0,0,1,0,0.1,3.7333333333333,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.4666666666663,1.6,5.198555956678804
20_02_18,OTT,Nikita Zaitsev,22.133333333333,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.633333333333,0.0,0.0
20_02_18,L.A,Trevor Moore,12.183333333333,0,0,1,0,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.56666666666633,1.6,7.639257294429913
20_02_18,N.J,Nico Hischier,16.65,0,0,1,0,0.05,2.2333333333333,0.0,0.0,1.0,0.0,0.1,0.88333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.766666666666627,3.2,9.713322091062414
20_02_18,MTL,Nick Suzuki,12.533333333333,0,0,2,0,0.52,3.45,1.0,1.0,1.0,0.0,0.06,0.066666666666667,0.0,0.0,0.0,0.0,0.0,3.2,22.6,0.0,16.049999999999667,25.8,96.44859813084312
20_02_18,STL,Robert Thomas,14.266666666667,0,0,1,0,0.07,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.816666666667,1.6,6.069546891464572
20_02_18,BUF,Henri Jokiharju,17.733333333333,0,0,0,1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.983333333333,1.6,5.057067603160756
20_02_18,L.A,Alex Iafallo,14.616666666667,0,0,0,0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.916666666667,0.0,0.0
20_02_18,DET,Gustav Lindstrom,13.3,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.61666666666667,4.800000000000001,21.150550795593634
20_02_18,CBJ,Emil Bemstrom,14.366666666667,0,0,0,1,0.0,3.5833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,17.9500000000003,10.1,33.76044568245069
20_02_18,L.A,Sean Walker,16.55,0,0,3,1,0.08,1.1666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,17.7166666666667,8.0,27.09313264346185
20_02_18,CBJ,Eric Robinson,13.15,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.15,1.6,7.300380228136882
20_02_18,CAR,Andrei Svechnikov,11.033333333333,0,0,1,0,0.09,1.0666666666667,1.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,12.0999999999997,15.7,77.8512396694234
20_02_18,BUF,Rasmus Dahlin,14.033333333333,0,0,1,1,0.02,5.4,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,19.433333333333,11.7,36.123499142367685
20_02_18,TOR,Rasmus Sandin,18.316666666667,0,0,0,0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30000000000033,0.0,0.0
20_02_18,PIT,Juuso Riikola,13.533333333333,0,0,1,0,0.04,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.666666666666329,1.6,7.024390243902613
20_02_18,PIT,Dominik Kahun,14.783333333333,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.783333333333,3.2,12.987598647125434
20_02_18,L.A,Blake Lizotte,11.933333333333,0,0,1,0,0.09,0.05,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.483333333333,1.6,7.119901112484725
20_02_18,N.J,Jack Hughes,15.85,0,0,1,0,0.01,2.2333333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,18.0833333333333,3.2,10.617511520737347
20_02_18,WPG,Andrei Chibisov,6.85,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,0.0,0.0
20_02_18,CBJ,Jakob Lilja,11.95,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.95,1.6,8.033472803347282
