date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_03,PIT,Jared McCann,11.583333333333,0,0,2,0,0.13,2.1166666666667,0.0,0.0,0.0,0.0,0.0,0.31666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.01666666666637,3.2,13.697978596908733
19_10_03,BOS,David Pastrnak,12.633333333333,0,0,0,1,0.05,4.15,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.783333333333,1.6,5.719960278053738
19_10_03,NYR,Brendan Lemieux,6.75,0,0,1,2,0.01,1.85,0.0,0.0,0.0,0.0,0.15,0.98333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.58333333333333,4.800000000000001,30.052173913043493
19_10_03,PIT,Marcus Pettersson,16.4,0,0,2,0,0.03,2.5333333333333,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.316666666666627,3.2,9.939603106125992
19_10_03,MIN,Ryan Donato,13.45,0,0,2,0,0.08,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.466666666666667,3.2,14.257425742574258
19_10_03,ARI,Christian Dvorak,13.016666666667,0,0,1,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.50000000000033,1.6,7.1111111111109375
19_10_03,CAR,Warren Foegele,10.333333333333,0,0,0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.5166666666663,1.6,8.335745296671757
19_10_03,BOS,Danton Heinen,13.933333333333,0,0,0,0,0.0,2.75,1.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,16.683333333333,14.1,50.70929070929172
19_10_03,ANA,Ondrej Kase,13.483333333333,0,0,5,0,0.28,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.5666666666663,8.0,32.95194508009236
19_10_03,FLA,Dryden Hunt,8.2333333333333,0,0,3,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,8.2333333333333,4.800000000000001,34.97975708502039
19_10_03,CGY,Andrew Mangiapane,9.0333333333333,0,0,0,1,0.12,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.799999999999969,1.6,9.795918367346971
19_10_03,FLA,Frank Vatrano,12.283333333333,0,0,0,1,0.0,3.2333333333333,0.0,0.0,1.0,0.0,0.04,0.23333333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,15.74999999999963,3.2,12.190476190476478
19_10_03,CGY,Noah Hanifin,17.566666666667,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.9333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,21.5000000000003,4.800000000000001,13.395348837209118
19_10_03,CGY,Rasmus Andersson,14.35,0,0,1,2,0.04,2.1333333333333,0.0,0.0,0.0,0.0,0.06,0.8,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.2833333333333,4.800000000000001,16.663452266152397
19_10_03,WPG,Kyle Connor,13.133333333333,0,0,3,0,0.2,5.7333333333333,1.0,0.0,2.0,0.0,0.49,0.98333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,15.7,0.0,19.849999999999632,20.5,61.96473551637395
19_10_03,BUF,Jack Eichel,17.666666666667,0,0,4,0,0.22,2.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,21.3000000000003,6.4,18.028169014084256
19_10_03,MIN,Jordan Greenway,13.516666666667,0,0,1,1,0.04,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.316666666666997,3.2,13.41094295692635
19_10_03,ANA,Brendan Guhle,19.116666666667,0,0,2,1,0.02,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.2000000000003,4.800000000000001,14.257425742574046
19_10_03,CAR,Sebastian Aho,16.483333333333,0,0,3,0,0.47,3.7833333333333,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,1.0,0.0,0.09,4.800000000000001,0.0,1.6,22.2499999999996,6.4,17.258426966292447
19_10_03,CGY,Oliver Kylington,12.566666666667,0,0,1,1,0.04,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.33333333333367,3.2,14.399999999999638
19_10_03,ARI,Christian Fischer,11.433333333333,0,0,2,0,0.09,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.04999999999967,3.2,15.933609958506661
19_10_03,BOS,Brandon Carlo,17.183333333333,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,19.5666666666663,1.6,4.906303236797366
19_10_03,WPG,Jack Roslovic,5.9,0,0,1,1,0.05,2.7333333333333,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,8.6333333333333,4.800000000000001,33.35907335907349
19_10_03,ARI,Lawson Crouse,11.416666666667,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.88333333333367,1.6,8.078541374473826
19_10_03,ANA,Jacob Larsson,14.133333333333,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.849999999999671,4.800000000000001,19.393939393939824
19_10_03,MIN,Joel Eriksson Ek,12.483333333333,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.2166666666663,6.4,27.010550996483698
19_10_03,DAL,Denis Gurianov,9.2166666666667,0,0,2,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.2166666666667,3.2,20.831826401446577
19_10_03,BOS,Jake DeBrusk,11.1,0,0,2,0,0.04,3.8666666666667,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,14.9666666666667,4.800000000000001,19.24276169265029
19_10_03,CGY,Austin Czarnik,3.3,0,0,1,0,0.01,0.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,3.93333333333333,1.6,24.40677966101697
19_10_03,FLA,Noel Acciari,9.3666666666667,0,0,0,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.066666666666698,3.2,15.91160220994471
19_10_03,FLA,Denis Malgin,10.983333333333,0,0,2,2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,10.983333333333,6.4,34.96206373292974
19_10_03,ARI,Conor Garland,12.85,0,0,2,0,0.11,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.46666666666667,3.2,14.257425742574256
19_10_03,PIT,Dominik Simon,9.5,0,0,1,0,0.17,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.78333333333334,1.6,8.902627511591957
19_10_03,ANA,Troy Terry,11.916666666667,0,0,1,0,0.13,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.83333333333367,1.6,7.480519480519285
19_10_03,WPG,Mason Appleton,7.7333333333333,0,0,0,0,0.01,0.28333333333333,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89999999999996,0.0,0.0
19_10_03,PIT,Brandon Tanev,12.083333333333,0,0,2,3,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1.6,13.5166666666663,9.6,42.614056720099796
19_10_03,CGY,Matthew Tkachuk,14.5,0,0,3,0,0.1,3.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,17.95,13.3,44.45682451253482
19_10_03,MIN,Luke Kunin,14.65,0,0,4,0,0.32,0.31666666666667,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,16.33333333333337,8.0,29.38775510204075
19_10_03,NYR,Adam Fox,11.0,0,0,0,1,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.4,1.6,7.741935483870968
19_10_03,BOS,Charlie McAvoy,17.916666666667,0,0,0,3,0.02,2.7166666666667,0.0,1.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,22.1333333333337,14.9,40.39156626505958
19_10_03,WPG,Patrik Laine,14.133333333333,0,0,2,0,0.24,5.8833333333333,0.0,1.0,2.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.7,0.0,20.0166666666663,14.899999999999999,44.66278101582097
19_10_03,ARI,Jakob Chychrun,17.283333333333,0,0,2,1,0.05,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.89999999999967,4.800000000000001,16.08938547486063
19_10_03,ANA,Sam Steel,14.2,0,0,1,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.2,1.6,6.760563380281691
19_10_03,COL,Tyson Jost,11.5,0,0,4,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.5,6.4,33.391304347826086
19_10_03,NSH,Dante Fabbro,18.1,0,0,0,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0
19_10_03,MTL,Victor Mete,17.066666666667,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.1833333333337,4.800000000000001,15.01303214595975
19_10_03,COL,Samuel Girard,17.25,0,0,2,2,0.09,3.3333333333333,0.0,1.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,6.4,8.5,0.0,21.34999999999997,14.9,41.87353629976587
19_10_03,FLA,Henrik Borgstrom,12.4,0,0,1,0,0.1,3.0833333333333,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.849999999999971,1.6,6.056782334384869
19_10_03,PIT,Zach Aston-Reese,9.7166666666667,0,0,1,1,0.16,0.38333333333333,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.56666666666673,3.2,16.599423631123827
19_10_03,COL,Conor Timmins,9.4333333333333,0,0,1,0,0.04,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.983333333333297,1.6,9.616026711185343
19_10_03,MTL,Cale Fleury,14.866666666667,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.866666666667,3.2,12.91479820627774
19_10_03,MTL,Nick Suzuki,12.016666666667,0,0,1,0,0.03,1.6333333333333,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,13.6500000000003,3.2,14.065934065933757
19_10_03,BUF,Henri Jokiharju,14.533333333333,0,0,0,0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,16.849999999999667,3.2,11.394658753709423
19_10_03,DAL,Miro Heiskanen,20.55,0,0,0,2,0.01,0.96666666666667,0.0,0.0,1.0,0.0,0.04,2.3666666666667,0.0,0.0,0.0,1.0,0.0,3.2,1.6,1.6,23.88333333333337,6.4,16.07815771109558
19_10_03,CAR,Martin Necas,11.95,0,0,0,0,0.0,3.3166666666667,1.0,0.0,2.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,15.2666666666667,15.7,61.70305676855882
19_10_03,COL,Cale Makar,16.05,0,0,0,0,0.0,6.3333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,22.3833333333333,8.5,22.78481012658231
19_10_03,NYR,Lias Andersson,5.9333333333333,0,0,2,0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,2.6166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.55,3.2,22.45614035087719
19_10_03,WPG,Neal Pionk,17.366666666667,0,0,2,2,0.06,3.15,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.216666666667,6.4,16.539842067480024
19_10_03,CAR,Andrei Svechnikov,15.133333333333,0,0,0,0,0.07,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883333333333,0.0,0.0
19_10_03,BOS,Karson Kuhlman,14.333333333333,0,0,2,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.333333333333,3.2,13.395348837209616
19_10_03,BOS,Par Lindholm,13.2,0,0,0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.299999999999999,1.6,6.713286713286714
19_10_03,PIT,Dominik Kahun,10.816666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.816666666667,1.6,8.875192604005889
19_10_03,NYR,Kaapo Kakko,13.2,0,0,1,0,0.07,2.3166666666667,0.0,0.0,2.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,15.5166666666667,4.800000000000001,18.560687432867848
