date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_02_09,EDM,Kailer Yamamoto,R,16.283333333333,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,18.166666666666302,3.2,10.568807339449753
21_02_09,VGK,Nicolas Hague,D,15.133333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,16.8166666666663,4.800000000000001,17.125867195243192
21_02_09,S.J,Mario Ferraro,D,18.583333333333,0,0,2,2,0.09,0.68333333333333,0.0,0.0,0.0,0.0,0.0,3.7166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.983333333333032,6.4,16.70775924583053
21_02_09,L.A,Jaret Anderson-Dolan,C,15.233333333333,0,0,0,0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.683333333332996,0.0,0.0
21_02_09,L.A,Mikey Anderson,D,21.05,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.7166666666667,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,23.7666666666667,4.800000000000001,12.117812061711065
21_02_09,WPG,Kristian Vesalainen,L,12.516666666667,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516666666667,0.0,0.0
21_02_09,L.A,Gabriel Vilardi,C,15.433333333333,0,0,1,0,0.14,2.9333333333333,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.64999999999963,1.6,5.1474530831100225
21_02_09,FLA,Owen Tippett,R,11.783333333333,0,0,2,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.783333333333,3.2,16.294200848656757
21_02_09,DAL,Miro Heiskanen,D,21.883333333333,0,0,3,0,0.08,1.35,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,25.4666666666663,4.800000000000001,11.308900523560375
21_02_09,OTT,Josh Norris,C,11.416666666667,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.316666666667,0.0,0.0
21_02_09,CHI,Ian Mitchell,D,18.283333333333,0,0,1,1,0.01,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.349999999999667,3.2,10.463215258855776
21_02_09,L.A,Lias Andersson,C,8.15,0,0,2,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.15,3.2,23.558282208588956
21_02_09,CHI,David Kampf,C,14.516666666667,0,0,2,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.3500000000003,3.2,11.743119266054832
21_02_09,WPG,Neal Pionk,D,20.216666666667,0,0,2,1,0.05,1.4666666666667,0.0,1.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,22.716666666667,13.3,35.1283932501829
21_02_09,T.B,Jan Rutta,D,11.766666666667,0,0,0,1,0.03,0.73333333333333,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.633333333333631,1.6,7.041564792175886
21_02_09,FLA,Eetu Luostarinen,C,14.4,0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3833333333333,0.0,0.0
21_02_09,T.B,Alexander Volkov,R,9.8333333333333,0,0,1,2,0.07,0.96666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,10.79999999999997,13.3,73.8888888888891
21_02_09,OTT,Drake Batherson,R,13.35,0,0,3,1,0.21,2.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.0666666666667,6.4,23.90041493775929
21_02_09,L.A,Austin Strand,D,17.95,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.95,3.2,10.696378830083567
21_02_09,CHI,Philipp Kurashev,C,10.133333333333,0,0,0,0,0.0,2.55,0.0,1.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,12.683333333333,10.1,47.779237844942124
21_02_09,CHI,Nicolas Beaudin,D,12.983333333333,0,0,0,0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4666666666663,0.0,0.0
21_02_09,DAL,Ty Dellandrea,C,9.1333333333333,0,0,1,1,0.02,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.3833333333333,3.2,18.491171749598774
21_02_09,EDM,Dominik Kahun,C,13.783333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.783333333333,1.6,6.964933494558815
21_02_09,DAL,Joel Kiviranta,L,16.3,0,0,0,0,0.12,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,0.0,0.0
21_02_09,OTT,Tim Stützle,L,14.75,0,0,1,0,0.09,2.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.4666666666667,1.6,5.49618320610686
21_02_09,DET,Mathias Brome,L,15.633333333333,0,0,1,0,0.02,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,16.433333333333,3.2,11.683569979716262
21_02_09,OTT,Artem Zub,D,17.0,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.66666666666667,1.6,5.433962264150942
