date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_10_24,DAL,John Klingberg,D,21.083333333333,0,0,2,0,0.04,1.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.0666666666663,3.2,8.32369942196545
19_10_24,ANA,Josh Manson,D,4.5,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,5.9666666666667005,3.2,32.17877094972049
19_10_24,EDM,Josh Archibald,R,8.05,0,0,1,1,0.04,0.033333333333333,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.366666666666633,3.2,18.52090032154347
19_10_24,CGY,Johnny Gaudreau,L,18.383333333333,0,0,1,0,0.06,2.6666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.0499999999997,1.6,4.560570071258972
19_10_24,MIN,Victor Rask,C,11.066666666667,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.066666666667,3.2,17.349397590360923
19_10_24,EDM,Markus Granlund,C,7.0666666666667,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4666666666667005,0.0,0.0
19_10_24,CAR,Joel Edmundson,D,15.533333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.683333333333,3.2,11.50849150849174
19_10_24,CBJ,Scott Harrington,D,12.25,0,0,2,3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.25,8.0,39.18367346938775
19_10_24,EDM,Ryan Nugent-Hopkins,C,14.166666666667,0,0,2,1,0.32,1.6,0.0,0.0,1.0,0.0,0.08,1.4,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,17.166666666667,6.4,22.36893203883452
19_10_24,NYR,Mika Zibanejad,C,12.333333333333,0,0,2,1,0.04,3.4,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.1166666666663,4.800000000000001,15.896964121435465
19_10_24,PHI,Sean Couturier,C,12.983333333333,0,0,4,1,0.39,0.38333333333333,0.0,0.0,0.0,0.0,0.0,2.6333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.99999999999963,8.0,30.000000000000693
19_10_24,MIN,Jonas Brodin,D,18.766666666667,0,0,3,2,0.14,0.4,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.95000000000033,8.0,24.06015037593945
19_10_24,EDM,Oscar Klefbom,D,20.433333333333,0,0,3,0,0.04,1.6333333333333,0.0,0.0,0.0,0.0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,24.533333333333,4.800000000000001,11.73913043478277
19_10_24,MTL,Phillip Danault,L,14.483333333333,0,0,1,0,0.03,0.35,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.4499999999997,1.6,5.835866261398283
19_10_24,ANA,Rickard Rakell,R,20.283333333333,0,0,2,1,0.11,1.1,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.76666666666633,4.800000000000001,13.231240428790406
19_10_24,BUF,Colin Miller,D,14.833333333333,0,0,0,1,0.04,2.0333333333333,0.0,0.0,2.0,0.0,0.18,0.85,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,17.716666666666303,4.800000000000001,16.255879586077477
19_10_24,S.J,Barclay Goodrow,C,12.716666666667,0,0,1,2,0.02,0.033333333333333,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.850000000000334,4.800000000000001,20.794223826714305
19_10_24,MIN,Brad Hunt,D,15.2,0,0,0,1,0.0,1.75,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,16.95,3.2,11.327433628318586
19_10_24,ANA,Hampus Lindholm,D,20.183333333333,0,0,1,1,0.05,0.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.633333333333,3.2,8.48306332842428
19_10_24,MIN,Matt Dumba,D,20.283333333333,0,0,2,1,0.06,2.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.6999999999997,4.800000000000001,12.687224669603692
19_10_24,CGY,Mark Jankowski,C,10.066666666667,0,0,0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.05,1.6,0.0,0.0,12.066666666667,1.6,7.9558011049721555
19_10_24,CHI,Olli Maatta,D,16.35,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.833333333333332,1.6,5.702970297029704
19_10_24,BUF,Zemgus Girgensons,C,7.35,0,0,1,0,0.01,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.8166666666667,0.0,0.0,1.0,0.0,0.05,1.6,0.0,1.6,10.233333333333366,3.2,18.762214983713296
19_10_24,WSH,Tom Wilson,R,12.75,0,0,0,2,0.0,1.5833333333333,0.0,1.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,15.5,11.7,45.29032258064516
19_10_24,CAR,Teuvo Teravainen,L,15.4,0,0,2,1,0.21,3.3,0.0,0.0,0.0,0.0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.183333333333298,4.800000000000001,14.26919900908343
19_10_24,NYR,Jacob Trouba,D,19.716666666667,0,0,3,3,0.02,3.95,0.0,0.0,1.0,0.0,0.06,2.65,0.0,0.0,0.0,0.0,0.0,9.600000000000001,1.6,0.0,26.316666666666997,11.200000000000001,25.53514882837207
19_10_24,CHI,Slater Koekkoek,D,15.65,0,0,2,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.65,3.2,12.268370607028755
19_10_24,DAL,Radek Faksa,C,13.933333333333,0,0,1,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.683333333333,1.6,5.75424575424587
19_10_24,STL,Colton Parayko,D,17.533333333333,0,0,2,0,0.09,2.45,0.0,2.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,0.0,0.0,0.0,3.2,17.0,0.0,22.8999999999997,20.2,52.92576419214043
19_10_24,WSH,Brendan Leipsic,L,11.083333333333,0,0,0,1,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.74999999999967,1.6,8.170212765957677
19_10_24,STL,Oskar Sundqvist,C,13.983333333333,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7166666666663,0.0,0.0
19_10_24,DAL,Esa Lindell,D,17.516666666667,0,0,0,2,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.05,3.5666666666667,0.0,0.0,1.0,1.0,0.0,3.2,0.0,3.2,22.066666666667032,6.4,17.401812688821465
19_10_24,WSH,Chandler Stephenson,C,11.383333333333,0,0,2,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.58333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.966666666666331,3.2,16.0445682451258
19_10_24,PHI,Shayne Gostisbehere,D,15.95,0,0,2,1,0.07,1.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.7333333333333,4.800000000000001,16.240601503759436
19_10_24,STL,Mackenzie MacEachern,L,8.8666666666667,0,0,3,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,8.8666666666667,4.800000000000001,32.48120300751868
19_10_24,EDM,Jujhar Khaira,L,8.3,0,0,0,0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433333333333334,0.0,0.0
19_10_24,NYI,Adam Pelech,D,18.55,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,1.0,0.0,0.02,4.800000000000001,0.0,1.6,20.400000000000002,6.4,18.823529411764707
19_10_24,BUF,Jimmy Vesey,L,5.2,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.13333333333333,1.6,15.652173913043487
19_10_24,BUF,Jake McCabe,D,20.4,0,0,1,1,0.03,0.066666666666667,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,1.0,0.0,0.06,3.2,0.0,1.6,23.416666666666664,4.800000000000001,12.29893238434164
19_10_24,CAR,Brock McGinn,L,9.2833333333333,0,0,2,0,0.12,0.16666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.78333333333327,3.2,17.80525502318403
19_10_24,MTL,Brett Kulak,D,16.633333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.633333333333,0.0,0.0
19_10_24,CHI,Erik Gustafsson,D,16.683333333333,0,0,1,2,0.1,4.8333333333333,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.5166666666663,4.800000000000001,13.384972889233383
19_10_24,CBJ,Josh Anderson,R,13.983333333333,0,0,2,0,0.2,1.0333333333333,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.3499999999996,3.2,11.066282420749536
19_10_24,EDM,Matthew Benning,D,13.683333333333,0,0,1,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.683333333333,4.800000000000001,21.047503045067508
19_10_24,ARI,Vinnie Hinostroza,C,11.333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333,0.0,0.0
19_10_24,L.A,Ben Hutton,D,18.45,0,0,4,4,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.5333333333333,0.0,0.0,1.0,0.0,0.0,12.8,0.0,1.6,20.9833333333333,14.4,41.17553613979356
19_10_24,L.A,Kurtis MacDermid,D,12.216666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.48333333333367,1.6,7.690253671561875
19_10_24,ANA,Carter Rowney,R,9.2166666666667,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15000000000003,0.0,0.0
19_10_24,PHI,Michael Raffl,L,8.75,0,0,1,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.1833333333333,3.2,18.854337152209556
19_10_24,CHI,Dominik Kubalik,L,11.933333333333,0,0,2,0,0.11,1.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.4999999999997,3.2,14.22222222222254
19_10_24,MIN,Carson Soucy,D,13.35,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13333333333333,0.0,0.0
19_10_24,DAL,Mattias Janmark,C,12.566666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.816666666667,0.0,0.0
19_10_24,CBJ,Oliver Bjorkstrand,R,13.5,0,0,1,0,0.11,1.0333333333333,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.5333333333333,3.2,13.211009174311958
19_10_24,DAL,Jason Dickinson,C,14.1,0,0,2,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.85,4.800000000000001,17.0919881305638
19_10_24,MIN,Ryan Hartman,R,12.666666666667,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.05000000000033,4.800000000000001,22.068965517240827
19_10_24,PHI,Robert Hagg,D,15.033333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.7999999999997,1.6,5.3932584269663835
19_10_24,MTL,Artturi Lehkonen,L,9.2833333333333,0,0,2,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.899999999999999,4.800000000000001,26.422018348623862
19_10_24,MTL,Jonathan Drouin,L,19.1,0,0,2,0,0.24,2.35,0.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,21.450000000000003,6.4,17.902097902097903
19_10_24,BUF,Rasmus Ristolainen,D,18.516666666667,0,0,1,1,0.02,1.7166666666667,0.0,0.0,0.0,0.0,0.0,3.9833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,24.216666666667,3.2,7.928423950447242
19_10_24,CBJ,Alexander Wennberg,C,12.3,0,0,0,0,0.0,2.9666666666667,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6333333333334,0.0,0.0
19_10_24,BUF,Conor Sheary,L,11.4,0,0,2,0,0.11,1.8333333333333,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,13.2333333333333,4.800000000000001,21.76322418136026
19_10_24,CAR,Trevor van Riemsdyk,D,11.066666666667,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.316666666667,1.6,7.20901126407992
19_10_24,CHI,Ryan Carpenter,C,10.333333333333,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.133333333333,1.6,8.622754491018222
19_10_24,WSH,Garnet Hathaway,R,10.016666666667,0,0,4,0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,10.416666666667,6.4,36.863999999998825
19_10_24,FLA,Aaron Ekblad,D,23.566666666667,0,0,3,0,0.09,1.3166666666667,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,27.4000000000004,4.800000000000001,10.510948905109336
19_10_24,BUF,Sam Reinhart,C,17.633333333333,0,0,1,0,0.11,3.3666666666667,0.0,0.0,1.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,20.999999999999698,3.2,9.142857142857276
19_10_24,NYI,Michael Dal Colle,L,5.9666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9666666666667,0.0,0.0
19_10_24,CAR,Haydn Fleury,D,1.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
19_10_24,ANA,Nick Ritchie,L,15.483333333333,0,0,1,2,0.01,2.9,0.0,1.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,18.383333333333,14.9,48.63100634632908
19_10_24,ARI,Nick Schmaltz,C,15.45,0,0,1,1,0.08,1.55,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.0,3.2,11.294117647058822
19_10_24,L.A,Adrian Kempe,L,12.85,0,0,0,0,0.0,3.3833333333333,0.0,0.0,2.0,0.0,0.14,0.61666666666667,0.0,0.0,1.0,0.0,0.09,0.0,3.2,1.6,16.84999999999997,4.800000000000001,17.09198813056383
19_10_24,STL,Ivan Barbashev,C,8.9333333333333,0,0,1,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.5333333333333,1.6,9.113924050632942
19_10_24,MIN,Ryan Donato,C,11.2,0,0,0,0,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0
19_10_24,ARI,Christian Dvorak,L,14.933333333333,0,0,1,2,0.11,2.3333333333333,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.349999999999632,4.800000000000001,16.599423631124274
19_10_24,L.A,Michael Amadio,C,10.516666666667,0,0,1,1,0.1,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.150000000000368,3.2,14.600760456273356
19_10_24,BUF,Victor Olofsson,R,13.666666666667,0,0,2,1,0.07,3.5,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,17.166666666667,6.4,22.36893203883452
19_10_24,ANA,Ondrej Kase,R,4.2666666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,4.2666666666667,1.6,22.499999999999822
19_10_24,FLA,Dryden Hunt,L,12.133333333333,0,0,2,0,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.233333333333,3.2,15.694822888283808
19_10_24,NYI,Cole Bardreau,C,7.0333333333333,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.8833333333333,1.6,12.17758985200851
19_10_24,CGY,Noah Hanifin,D,20.6,0,0,2,1,0.16,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.53333333333333,4.800000000000001,12.7810650887574
19_10_24,CGY,Rasmus Andersson,D,14.25,0,0,0,0,0.0,1.85,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.150000000000002,0.0,0.0
19_10_24,BUF,Jack Eichel,C,17.183333333333,0,0,4,0,0.2,3.55,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.033333333333,6.4,17.42813918305624
19_10_24,STL,Vince Dunn,D,12.216666666667,0,0,0,1,0.02,2.2333333333333,1.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,14.450000000000301,15.7,65.19031141868376
19_10_24,S.J,Timo Meier,R,14.616666666667,0,0,1,1,0.26,0.98333333333333,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.75000000000033,3.2,11.462686567163955
19_10_24,ANA,Brendan Guhle,D,19.35,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.75,3.2,9.721518987341772
19_10_24,CGY,Oliver Kylington,D,13.7,0,0,1,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.75,3.2,13.963636363636363
19_10_24,ARI,Christian Fischer,R,13.533333333333,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.533333333333,1.6,7.093596059113476
19_10_24,CHI,Dylan Strome,C,9.4833333333333,0,0,0,1,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.64999999999997,1.6,9.014084507042279
19_10_24,NYI,Mathew Barzal,C,19.183333333333,0,0,1,0,0.13,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.86666666666633,1.6,4.832214765100753
19_10_24,DAL,Roope Hintz,L,15.633333333333,0,0,0,0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7166666666663,0.0,0.0
19_10_24,EDM,Ethan Bear,D,24.583333333333,0,0,2,5,0.02,0.4,0.0,0.0,0.0,1.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,11.2,1.6,0.0,26.1999999999997,12.799999999999999,29.312977099236974
19_10_24,L.A,Austin Wagner,L,10.55,0,0,4,0,0.23,0.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,10.9,8.0,44.03669724770642
19_10_24,CBJ,Zach Werenski,D,19.016666666667,0,0,3,1,0.39,2.9666666666667,0.0,0.0,1.0,0.0,0.09,2.7166666666667,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,24.7000000000004,8.0,19.433198380566484
19_10_24,NYI,Anthony Beauvillier,L,16.366666666667,0,0,3,1,0.25,0.68333333333333,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.600000000000332,6.4,20.645161290322214
19_10_24,ARI,Lawson Crouse,L,12.866666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.866666666667,0.0,0.0
19_10_24,ARI,Kyle Capobianco,D,13.816666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.816666666667,0.0,0.0
19_10_24,ANA,Jacob Larsson,D,17.533333333333,0,0,3,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.91666666666633,4.800000000000001,16.074418604651466
19_10_24,PHI,Ivan Provorov,D,19.65,0,0,1,1,0.02,0.68333333333333,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.10000000000003,3.2,8.687782805429853
19_10_24,CGY,Austin Czarnik,C,8.8833333333333,0,0,0,0,0.0,0.88333333333333,1.0,0.0,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,9.76666666666663,15.7,96.45051194539285
19_10_24,FLA,Noel Acciari,C,15.5,0,0,2,3,0.42,0.41666666666667,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.86666666666667,8.0,25.4416961130742
19_10_24,CGY,Derek Ryan,C,17.65,0,0,0,1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.0833333333333,1.6,5.030567685589529
19_10_24,PHI,Mikhail Vorobyev,C,8.7,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.7,1.6,11.03448275862069
19_10_24,ANA,Troy Terry,C,13.383333333333,0,0,0,0,0.0,1.1,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,14.483333333333,1.6,6.628308400460452
19_10_24,CBJ,Vladislav Gavrikov,D,16.433333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91666666666633,0.0,0.0
19_10_24,L.A,Matt Roy,D,13.366666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.633333333333669,3.2,14.083129584351733
19_10_24,MIN,Luke Kunin,C,14.066666666667,0,0,2,0,0.18,2.0166666666667,0.0,0.0,1.0,0.0,0.15,1.15,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.2333333333337,4.800000000000001,16.711798839458062
19_10_24,NYR,Libor Hajek,D,16.366666666667,0,0,0,5,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.80000000000033,8.0,28.571428571428008
19_10_24,CHI,Alex DeBrincat,R,13.216666666667,0,0,3,0,0.42,4.9,0.0,0.0,0.0,0.0,0.12,0.066666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.183333333333668,4.800000000000001,15.838680109990547
19_10_24,ARI,Clayton Keller,C,16.066666666667,0,0,4,0,0.23,2.9166666666667,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,18.9833333333337,8.0,25.285338015802846
19_10_24,ANA,Sam Steel,C,14.65,0,0,0,1,0.0,2.9,0.0,1.0,1.0,0.0,0.1,0.63333333333333,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,18.18333333333333,11.7,38.60678276810266
19_10_24,ANA,Max Jones,L,12.966666666667,0,0,2,0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.966666666667,3.2,14.80719794344435
19_10_24,NSH,Dante Fabbro,D,21.1,0,0,1,6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,21.216666666666672,11.200000000000001,31.67321288295365
