date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
20_02_16,STL,Zach Sanford,14.65,0,0,6,1,0.56,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,16.866666666666703,11.200000000000001,39.8418972332015
20_02_16,CAR,Brett Pesce,20.15,0,0,1,1,0.03,1.15,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,24.166666666666696,3.2,7.944827586206887
20_02_16,VAN,Bo Horvat,18.033333333333,0,0,4,1,0.26,3.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.0666666666663,8.0,22.784810126582673
20_02_16,WPG,Josh Morrissey,24.633333333333,0,0,2,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,24.633333333333,6.4,15.588633288227546
20_02_16,BUF,Curtis Lazar,11.816666666667,0,0,3,1,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.9833333333337,6.4,29.576379974325224
20_02_16,N.J,Mirco Mueller,20.5,0,0,1,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,22.1333333333333,4.800000000000001,13.012048192771104
20_02_16,DET,Anthony Mantha,17.383333333333,0,0,3,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.383333333333,4.800000000000001,16.56759348034548
20_02_16,EDM,Colby Cave,10.783333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.783333333333,0.0,0.0
20_02_16,BUF,Sam Reinhart,16.716666666667,0,0,1,1,0.07,4.9,0.0,0.0,0.0,0.0,0.03,0.23333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.850000000000332,3.2,8.787185354690942
20_02_16,VAN,Jake Virtanen,14.35,0,0,4,1,0.64,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.7666666666667,8.0,30.44397463002108
20_02_16,CAR,Haydn Fleury,13.85,0,0,3,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.85,6.4,27.72563176895307
20_02_16,TOR,William Nylander,15.6,0,0,1,0,0.02,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.833333333333368,1.6,5.702970297029691
20_02_16,WPG,Nikolaj Ehlers,18.433333333333,0,0,3,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.433333333333,4.800000000000001,15.623869801085275
20_02_16,DET,Brendan Perlini,9.1,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.1,1.6,10.549450549450551
20_02_16,DET,Dylan Larkin,19.15,0,0,7,1,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,19.15,12.8,40.10443864229766
20_02_16,DET,Robby Fabbri,17.65,0,0,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.65,3.2,10.878186968838529
20_02_16,TOR,Kasperi Kapanen,8.6833333333333,0,0,1,0,0.08,0.83333333333333,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.68333333333333,1.6,8.21683309557775
20_02_16,PIT,Jared McCann,17.1,0,0,5,0,0.28,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.2666666666667,8.0,26.277372262773675
20_02_16,BOS,David Pastrnak,14.183333333333,0,0,3,0,0.2,3.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.183333333333,4.800000000000001,16.76042677012642
20_02_16,NYR,Brendan Lemieux,10.933333333333,0,0,3,0,0.44,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.233333333333,4.800000000000001,25.63798219584646
20_02_16,STL,Ivan Barbashev,11.416666666667,0,0,2,1,0.21,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.316666666667,4.800000000000001,23.38294993234037
20_02_16,BUF,Brandon Montour,20.05,0,0,1,3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,22.05,6.4,17.41496598639456
20_02_16,CAR,Warren Foegele,14.433333333333,0,0,3,1,0.17,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.633333333333,6.4,24.562899786780907
20_02_16,CAR,Lucas Wallmark,6.45,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,6.98333333333333,1.6,13.74701670644392
20_02_16,DET,Christoffer Ehn,10.183333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.933333333333,0.0,0.0
20_02_16,NSH,Viktor Arvidsson,14.1,0,0,1,0,0.13,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.383333333333299,1.6,6.240520043336959
20_02_16,BOS,Danton Heinen,10.4,0,0,1,1,0.1,1.2166666666667,0.0,0.0,1.0,0.0,0.32,0.083333333333333,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,11.700000000000033,4.800000000000001,24.61538461538455
20_02_16,BOS,Anders Bjork,9.8,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.33333333333333,3.2,18.58064516129033
20_02_16,STL,Sammy Blais,10.916666666667,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.916666666667,1.6,8.793893129770725
20_02_16,BUF,Victor Olofsson,14.933333333333,0,0,1,0,0.31,4.35,0.0,1.0,3.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.6,13.3,0.0,19.283333333332997,14.9,46.361279170268745
20_02_16,TOR,Pierre Engvall,8.9333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0333333333333,0.0,0.0
20_02_16,CHI,Matthew Highmore,9.9333333333333,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.9333333333333,1.6,9.664429530201375
20_02_16,WPG,Kyle Connor,19.316666666667,0,0,3,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.316666666667,4.800000000000001,14.9094046591887
20_02_16,OTT,Colin White,14.316666666667,0,0,1,0,0.12,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.933333333333671,1.6,6.428571428571283
20_02_16,N.J,Pavel Zacha,14.383333333333,0,0,2,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.733333333333,3.2,12.203389830508733
20_02_16,BUF,Jack Eichel,17.466666666667,0,0,3,0,0.24,4.9,1.0,0.0,2.0,0.0,0.13,0.23333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,15.7,0.0,22.600000000000332,20.5,54.42477876106115
20_02_16,STL,Vince Dunn,16.6,0,0,2,0,0.02,1.8833333333333,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,18.483333333333302,4.800000000000001,15.581605049594256
20_02_16,TOR,Travis Dermott,20.383333333333,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.283333333332997,4.800000000000001,12.369362920544203
20_02_16,CHI,Dylan Strome,13.766666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.766666666667,0.0,0.0
20_02_16,BOS,Brandon Carlo,17.133333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,22.033333333332997,3.2,8.714069591528121
20_02_16,DAL,Roope Hintz,16.7,0,0,4,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.7,6.4,22.994011976047904
20_02_16,EDM,Ethan Bear,18.916666666667,0,0,3,1,0.06,0.31666666666667,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,22.133333333333667,8.0,21.68674698795148
20_02_16,EDM,Caleb Jones,9.15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.0,0.0
20_02_16,BOS,Jeremy Lauzon,10.25,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,1.0,0.0,0.02,1.6,0.0,1.6,13.9,3.2,13.812949640287771
20_02_16,OTT,Thomas Chabot,24.183333333333,0,0,3,2,0.05,2.05,0.0,1.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.1,0.0,26.233333333333,18.1,41.39771283354563
20_02_16,DAL,Denis Gurianov,14.4,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.4,1.6,6.666666666666667
20_02_16,BOS,Jake DeBrusk,10.85,0,0,3,0,0.31,2.7833333333333,0.0,0.0,1.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,13.633333333333299,6.4,28.16625916870423
20_02_16,NYR,Artemi Panarin,17.366666666667,0,0,1,1,0.1,7.4833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,24.8500000000003,11.7,28.249496981891006
20_02_16,N.J,Colton White,13.516666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.883333333333699,3.2,12.088142707240015
20_02_16,PIT,Dominik Simon,17.6,0,0,2,0,0.03,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.43333333333333,3.2,10.41591320072333
20_02_16,ANA,Troy Terry,13.8,0,0,1,1,0.06,0.43333333333333,0.0,1.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,14.23333333333333,13.3,56.06557377049182
20_02_16,VAN,Adam Gaudette,10.916666666667,0,0,2,0,0.15,1.3666666666667,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,12.283333333333701,4.800000000000001,23.44640434192603
20_02_16,CBJ,Vladislav Gavrikov,24.033333333333,0,0,0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,24.033333333333,1.6,3.994452149792011
20_02_16,TOR,Mason Marchment,12.233333333333,0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.233333333333,0.0,0.0
20_02_16,TOR,Auston Matthews,18.533333333333,0,0,3,1,0.6,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.6999999999997,6.4,19.49238578680233
20_02_16,NYR,Adam Fox,17.416666666667,0,0,1,1,0.08,5.95,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,23.366666666666998,4.800000000000001,12.325249643366448
20_02_16,NYR,Ryan Lindgren,16.35,0,0,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.3833333333333,3.2,11.045062320230127
20_02_16,CHI,Alex DeBrincat,14.85,0,0,2,0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.85,3.2,12.92929292929293
20_02_16,NYR,Brett Howden,6.3833333333333,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.1,1.6,11.851851851851853
20_02_16,ANA,Max Jones,13.0,0,0,3,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,1.0,0.0,0.12,4.800000000000001,0.0,1.6,14.6333333333333,6.4,26.24145785876999
20_02_16,NSH,Dante Fabbro,14.633333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,15.249999999999671,3.2,12.590163934426501
20_02_16,STL,Jordan Kyrou,10.65,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.65,1.6,9.014084507042254
20_02_16,CHI,Alex Nylander,11.466666666667,0,0,3,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.466666666667,4.800000000000001,25.116279069766712
20_02_16,DET,Filip Hronek,9.6833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36666666666663,0.0,0.0
20_02_16,VAN,Troy Stecher,15.45,0,0,2,2,0.02,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.899999999999997,6.4,24.15094339622642
20_02_16,OTT,Nikita Zaitsev,23.366666666667,0,0,1,1,0.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.516666666667,3.2,8.164422395464094
20_02_16,CHI,Drake Caggiula,13.916666666667,0,0,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.916666666667,3.2,13.796407185628413
20_02_16,EDM,Patrick Russell,10.383333333333,0,0,1,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.383333333333,1.6,9.245585874799653
20_02_16,VAN,Zack MacEwen,13.516666666667,0,0,3,0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.516666666667,4.800000000000001,21.3070283600488
20_02_16,PIT,Zach Aston-Reese,7.0833333333333,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0833333333333,0.0,0.0
20_02_16,EDM,Kailer Yamamoto,17.033333333333,0,0,2,0,0.16,4.5333333333333,1.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,21.5666666666663,17.3,48.12982998454487
20_02_16,VAN,Elias Pettersson,14.916666666667,0,0,1,1,0.1,2.7666666666667,1.0,0.0,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.2,15.7,0.0,17.6833333333337,18.9,64.12818096135587
20_02_16,STL,Robert Thomas,12.05,0,0,1,0,0.09,1.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.7166666666667,1.6,6.998784933171308
20_02_16,DAL,Jason Robertson,11.033333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.033333333333,1.6,8.70090634441114
20_02_16,BUF,Henri Jokiharju,19.866666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.866666666667,1.6,4.8322147651005904
20_02_16,CAR,Martin Necas,15.316666666667,0,0,2,0,0.06,1.2333333333333,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.5500000000003,4.800000000000001,17.40181268882144
20_02_16,TOR,Timothy Liljegren,11.883333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.116666666666331,1.6,7.922971114168032
20_02_16,NYR,Filip Chytil,13.916666666667,0,0,1,1,0.22,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.666666666667,3.2,13.090909090908793
20_02_16,CHI,David Kampf,9.6166666666667,0,0,0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.6166666666667,1.6,9.982668977469638
20_02_16,WPG,Neal Pionk,19.266666666667,0,0,3,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.266666666667,6.4,19.93079584775052
20_02_16,DET,Gustav Lindstrom,18.166666666667,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.683333333333668,1.6,5.138269402319266
20_02_16,CBJ,Emil Bemstrom,14.233333333333,0,0,5,0,0.37,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.683333333333,8.0,30.605738575983644
20_02_16,OTT,Drake Batherson,13.533333333333,0,0,2,0,0.17,2.0333333333333,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,15.566666666666299,4.800000000000001,18.501070663812
20_02_16,VAN,Quinn Hughes,22.833333333333,0,0,3,0,0.2,3.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,8.5,0.0,26.033333333333,13.3,30.65300896286851
20_02_16,TOR,Rasmus Sandin,10.916666666667,0,0,0,1,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.983333333333661,1.6,8.011126564672939
20_02_16,BOS,Karson Kuhlman,10.583333333333,0,0,2,0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.99999999999967,3.2,17.45454545454598
20_02_16,PIT,Juuso Riikola,13.683333333333,0,0,2,0,0.04,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.51666666666633,3.2,13.226176808266668
20_02_16,CHI,Kirby Dach,14.933333333333,0,0,3,0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.933333333333,4.800000000000001,19.28571428571472
20_02_16,NYR,Kaapo Kakko,8.1833333333333,0,0,1,0,0.01,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.3333333333333,1.6,8.470588235294143
20_02_16,N.J,Jack Hughes,15.8,0,0,4,0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.8,6.4,24.30379746835443
20_02_16,WPG,Andrei Chibisov,8.05,0,0,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.05,3.2,23.850931677018632
20_02_16,CBJ,Jakob Lilja,9.55,0,0,1,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.55,3.2,20.104712041884817
20_02_16,EDM,Gaetan Haas,9.8666666666667,0,0,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.8666666666667,1.6,9.729729729729698
