date,team,name,position,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_11_12,PIT,Jake Guentzel,C,15.416666666667,0,0,2,1,0.14,2.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.4000000000003,4.800000000000001,15.652173913043224
19_11_12,CBJ,Oliver Bjorkstrand,R,16.1,0,0,1,0,0.17,2.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.533333333333303,1.6,5.179856115107922
19_11_12,WPG,Andrew Copp,C,12.35,0,0,3,1,0.16,1.5166666666667,0.0,0.0,0.0,0.0,0.0,1.7833333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.649999999999999,6.4,24.53674121405751
19_11_12,COL,Ryan Graves,D,16.0,0,0,3,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.6,8.0,24.489795918367346
19_11_12,COL,Andre Burakovsky,L,12.383333333333,0,0,0,3,0.02,3.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.616666666666301,4.800000000000001,18.44183564567813
19_11_12,MIN,Ryan Hartman,R,11.016666666667,0,0,1,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.20000000000033,3.2,17.142857142856638
19_11_12,DET,Adam Erne,L,10.883333333333,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.883333333333,3.2,17.64165390505414
19_11_12,STL,Jacob de la Rose,L,10.383333333333,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.383333333333,0.0,0.0
19_11_12,COL,J.T. Compher,L,13.066666666667,0,0,0,1,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.1000000000004,1.6,5.962732919254511
19_11_12,MTL,Artturi Lehkonen,L,12.633333333333,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.0166666666663,1.6,6.3928967813542075
19_11_12,STL,Zach Sanford,L,11.166666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.166666666667,1.6,8.597014925372878
19_11_12,MTL,Jonathan Drouin,L,17.6,0,0,1,0,0.09,2.2666666666667,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,19.866666666666703,3.2,9.664429530201325
19_11_12,CBJ,Seth Jones,D,21.566666666667,0,0,1,2,0.01,3.5666666666667,0.0,0.0,2.0,1.0,0.28,3.2833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,4.800000000000001,0.0,28.416666666667002,9.600000000000001,20.269794721407386
19_11_12,EDM,Darnell Nurse,D,20.6,0,0,2,2,0.03,0.78333333333333,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.433333333333334,6.4,16.386913229018493
19_11_12,VAN,Bo Horvat,C,20.333333333333,0,0,0,4,0.15,3.45,0.0,0.0,0.0,0.0,0.0,3.3166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,27.099999999999703,6.4,14.16974169741713
19_11_12,COL,Valeri Nichushkin,R,12.35,0,0,0,0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5166666666667,0.0,0.0
19_11_12,MTL,Max Domi,C,17.2,0,0,4,0,0.32,1.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.0833333333333,6.4,20.122270742358115
19_11_12,WPG,Josh Morrissey,D,18.25,0,0,2,0,0.07,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.0,3.2,9.6
19_11_12,CBJ,Alexander Wennberg,C,15.666666666667,0,0,2,3,0.17,2.4333333333333,0.0,0.0,1.0,0.0,0.07,1.5333333333333,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,19.6333333333336,9.6,29.33786078098432
19_11_12,DET,Anthony Mantha,R,16.066666666667,0,0,2,0,0.33,4.1,0.0,1.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.1,0.0,20.166666666667,13.3,39.57024793388365
19_11_12,ARI,Jordan Oesterle,D,14.916666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.766666666667,0.0,0.0
19_11_12,S.J,Melker Karlsson,C,10.283333333333,0,0,0,0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.733333333333,0.0,0.0
19_11_12,VAN,Jake Virtanen,R,13.966666666667,0,0,5,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.85000000000033,8.0,32.3232323232316
19_11_12,WPG,Nikolaj Ehlers,L,14.633333333333,0,0,2,0,0.13,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.383333333333,3.2,11.719226856561786
19_11_12,ANA,Nick Ritchie,L,12.933333333333,0,0,2,0,0.08,2.35,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.283333333333,3.2,12.562704471101693
19_11_12,MIN,Kevin Fiala,L,12.983333333333,0,0,2,0,0.46,2.6,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.583333333333,3.2,12.320855614973528
19_11_12,DET,Brendan Perlini,L,11.3,0,0,2,1,0.28,2.1833333333333,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,13.4833333333333,6.4,28.479604449938265
19_11_12,DET,Dylan Larkin,C,16.65,0,0,2,0,0.19,4.1666666666667,1.0,0.0,1.0,0.0,0.43,0.73333333333333,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,21.55000000000003,17.3,48.16705336426908
19_11_12,CBJ,Sonny Milano,L,10.416666666667,0,0,1,1,0.1,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.35000000000033,3.2,16.916299559470875
19_11_12,ARI,Nick Schmaltz,C,15.05,0,0,1,0,0.03,2.7333333333333,0.0,0.0,0.0,0.0,0.06,0.16666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.94999999999997,1.6,5.348189415041792
19_11_12,PIT,Jared McCann,C,10.516666666667,0,0,1,0,0.14,2.1166666666667,1.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,12.633333333333699,15.7,74.56464379947013
19_11_12,COL,Vladislav Kamenev,C,6.8666666666667,0,0,1,0,0.02,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.7666666666667,1.6,12.360515021459173
19_11_12,MIN,Ryan Donato,C,9.3333333333333,0,0,1,0,0.15,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.89999999999997,1.6,9.696969696969726
19_11_12,ARI,Christian Dvorak,L,12.95,0,0,0,1,0.0,0.93333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,13.88333333333333,10.1,43.64945978391358
19_11_12,L.A,Michael Amadio,C,15.483333333333,0,0,1,0,0.61,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.233333333333,1.6,5.91375770020546
19_11_12,DET,Christoffer Ehn,C,7.9,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6833333333333,0.0,0.0
19_11_12,PIT,Sam Lafferty,C,11.483333333333,0,0,1,0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.483333333333,1.6,8.359941944847847
19_11_12,BOS,Anders Bjork,L,10.283333333333,0,0,0,0,0.0,0.1,1.0,0.0,1.0,0.0,0.05,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,11.066666666666329,14.1,76.44578313253245
19_11_12,S.J,Kevin Labanc,R,13.483333333333,0,0,2,0,0.15,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.933333333333,3.2,12.050209205021174
19_11_12,STL,Sammy Blais,L,12.75,0,0,3,0,0.27,2.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.4333333333333,4.800000000000001,18.660907127429848
19_11_12,FLA,Dryden Hunt,L,10.366666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.366666666667,1.6,9.260450160771407
19_11_12,FLA,Frank Vatrano,C,15.85,0,0,4,1,0.07,1.6333333333333,1.0,0.0,1.0,0.0,0.12,1.85,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,19.3333333333333,22.1,68.58620689655186
19_11_12,WPG,Kyle Connor,L,16.85,0,0,2,0,0.15,1.75,0.0,0.0,2.0,0.0,0.09,1.6,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,20.200000000000003,6.4,19.009900990099005
19_11_12,STL,Vince Dunn,D,14.766666666667,0,0,2,0,0.03,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.666666666667,3.2,11.519999999999772
19_11_12,MIN,Jordan Greenway,L,13.7,0,0,0,1,0.0,0.66666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,14.366666666666669,3.2,13.364269141531322
19_11_12,ANA,Brendan Guhle,D,16.05,0,0,0,0,0.14,0.033333333333333,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2,19.833333333333332,3.2,9.680672268907564
19_11_12,ARI,Christian Fischer,R,10.25,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.25,3.2,18.73170731707317
19_11_12,BOS,Brandon Carlo,D,16.266666666667,0,0,1,0,0.07,0.91666666666667,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.483333333333672,1.6,4.468580294802102
19_11_12,L.A,Austin Wagner,L,11.383333333333,0,0,4,1,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.383333333333,8.0,42.16691068814179
19_11_12,WPG,Jack Roslovic,C,10.883333333333,0,0,2,0,0.12,1.8666666666667,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,12.749999999999702,4.800000000000001,22.588235294118178
19_11_12,ARI,Lawson Crouse,L,14.3,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.8833333333333,0.0,0.0,2.0,0.0,0.13,1.6,0.0,3.2,16.1833333333333,4.800000000000001,17.7960865087539
19_11_12,BOS,Zach Senyshyn,R,4.7666666666667,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7666666666667,0.0,0.0
19_11_12,ANA,Jacob Larsson,D,18.15,0,0,0,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,20.75,1.6,4.626506024096386
19_11_12,MIN,Joel Eriksson Ek,C,14.55,0,0,1,0,0.02,0.26666666666667,0.0,0.0,0.0,0.0,0.0,1.5333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.34999999999997,1.6,5.871559633027535
19_11_12,PIT,John Marino,D,19.066666666667,0,0,1,2,0.01,0.61666666666667,0.0,0.0,0.0,0.0,0.0,2.9666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,22.65000000000037,6.4,16.953642384105684
19_11_12,CBJ,Dean Kukan,D,13.15,0,0,1,3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.15,6.4,29.20152091254753
19_11_12,FLA,Noel Acciari,C,11.65,0,0,2,0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.8333333333333,3.2,14.961038961039002
19_11_12,FLA,Denis Malgin,C,13.2,0,0,0,0,0.0,1.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6833333333333,0.0,0.0
19_11_12,ARI,Conor Garland,R,12.95,0,0,1,2,0.06,1.0166666666667,1.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,13.966666666666699,18.9,81.19331742243418
19_11_12,PIT,Dominik Simon,C,13.083333333333,0,0,0,0,0.0,2.5833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,15.6666666666663,8.5,32.55319148936246
19_11_12,ANA,Troy Terry,C,10.0,0,0,1,0,0.04,1.7166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.7166666666667,1.6,8.193456614509223
19_11_12,VAN,Adam Gaudette,C,11.2,0,0,1,0,0.13,0.8,1.0,1.0,1.0,0.0,0.3,0.18333333333333,0.0,0.0,0.0,0.0,0.0,1.6,22.6,0.0,12.18333333333333,24.200000000000003,119.17920656634752
19_11_12,CBJ,Vladislav Gavrikov,D,13.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4666666666667,0.0,0.0
19_11_12,L.A,Matt Roy,D,13.383333333333,0,0,4,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.999999999999702,6.4,25.600000000000513
19_11_12,PIT,Brandon Tanev,L,12.85,0,0,1,0,0.01,0.4,0.0,0.0,0.0,0.0,0.0,2.7666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.0166666666667,1.6,5.993756503642027
19_11_12,MIN,Luke Kunin,C,12.833333333333,0,0,3,0,0.16,0.26666666666667,0.0,0.0,1.0,0.0,0.07,1.5333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,14.633333333332969,6.4,26.241457858770588
19_11_12,NYR,Ryan Lindgren,D,17.1,0,0,2,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.1,4.800000000000001,16.842105263157897
19_11_12,BOS,Charlie McAvoy,D,20.75,0,0,1,0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,2.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,23.0166666666667,1.6,4.170890658942789
19_11_12,NYR,Libor Hajek,D,16.283333333333,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,1.0,1.0,0.0,1.6,0.0,3.2,18.599999999999703,4.800000000000001,15.483870967742185
19_11_12,L.A,Carl Grundstrom,R,13.2,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.2,1.6,7.272727272727273
19_11_12,WPG,Patrik Laine,R,18.933333333333,0,0,5,0,0.3,2.25,0.0,0.0,3.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.800000000000001,0.0,21.183333333333,12.8,36.25491738788413
19_11_12,ARI,Jakob Chychrun,D,22.466666666667,0,0,0,2,0.0,2.2666666666667,0.0,0.0,0.0,0.0,0.0,1.7666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,26.5000000000004,3.2,7.2452830188678154
19_11_12,ANA,Sam Steel,C,12.75,0,0,1,2,0.3,1.75,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.03333333333333,4.800000000000001,19.157427937915752
19_11_12,NYR,Brett Howden,C,14.066666666667,0,0,1,1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.4000000000003,3.2,12.467532467532225
19_11_12,ANA,Max Jones,L,9.6166666666667,0,0,2,0,0.29,0.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.20000000000003,3.2,18.823529411764653
19_11_12,COL,Tyson Jost,C,12.4,0,0,2,1,0.12,1.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.7166666666667,4.800000000000001,20.996354799513924
19_11_12,NSH,Dante Fabbro,D,19.516666666667,0,0,2,1,0.07,0.56666666666667,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,20.266666666667,4.800000000000001,14.210526315789243
19_11_12,DET,Givani Smith,R,6.95,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,0.0,0.0
19_11_12,S.J,Noah Gregor,C,8.0333333333333,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.0333333333333,1.6,11.950207468879718
19_11_12,COL,Samuel Girard,D,18.216666666667,0,0,0,0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.533333333333697,0.0,0.0
19_11_12,CBJ,Pierre-Luc Dubois,L,17.983333333333,0,0,0,1,0.02,3.1333333333333,0.0,0.0,2.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,21.1166666666663,4.800000000000001,13.638516179952882
19_11_12,VAN,Troy Stecher,D,14.883333333333,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.31666666666633,1.6,6.267682263329844
19_11_12,S.J,Dylan Gambrell,C,10.016666666667,0,0,0,0,0.02,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666667,0.0,0.0
19_11_12,L.A,Matt Luff,R,8.4833333333333,0,0,2,0,0.15,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.26666666666663,3.2,20.71942446043174
19_11_12,PIT,Zach Aston-Reese,C,13.533333333333,0,0,1,0,0.09,0.33333333333333,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.09999999999963,1.6,6.357615894039891
19_11_12,MTL,Cale Fleury,D,12.0,0,0,4,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.26666666666667,8.0,39.13043478260869
19_11_12,BOS,Urho Vaakanainen,D,16.583333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.91666666666633,1.6,5.674876847290753
19_11_12,STL,Robert Thomas,C,15.733333333333,0,0,1,0,0.05,2.7666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.4999999999997,1.6,5.189189189189274
19_11_12,MTL,Ryan Poehling,C,7.8333333333333,0,0,1,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.8333333333333,1.6,12.255319148936223
19_11_12,NYR,Lias Andersson,C,7.2333333333333,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.14999999999997,1.6,11.779141104294522
19_11_12,CBJ,Alexandre Texier,C,15.383333333333,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.383333333333,3.2,12.48104008667416
19_11_12,WPG,Neal Pionk,D,18.283333333333,0,0,1,1,0.03,2.25,0.0,0.0,1.0,0.0,0.03,0.9,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,21.433333333333,4.800000000000001,13.43701399688979
19_11_12,VAN,Quinn Hughes,D,15.066666666667,0,0,2,0,0.06,3.45,0.0,0.0,0.0,0.0,0.0,0.76666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.28333333333367,3.2,9.95678478824529
19_11_12,BOS,Par Lindholm,C,12.15,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.7166666666667,1.6,6.998784933171308
19_11_12,PIT,Juuso Riikola,D,13.916666666667,0,0,0,1,0.02,2.0333333333333,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.46666666666697,1.6,5.829959514169933
19_11_12,PIT,Dominik Kahun,C,12.35,0,0,2,0,0.13,2.1833333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,14.5333333333333,4.800000000000001,19.816513761467938
19_11_12,ARI,Ilya Lyubushkin,D,13.25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0
19_11_12,WPG,David Gustafsson,C,7.0833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,7.69999999999997,1.6,12.467532467532516
19_11_12,L.A,Blake Lizotte,C,10.55,0,0,1,0,0.02,0.75,0.0,0.0,0.0,0.0,0.0,1.6166666666667,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,12.9166666666667,3.2,14.864516129032221
19_11_12,WPG,Joona Luoto,L,7.0,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.0,3.2,27.42857142857143
