date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_01_18,PHI,Erik Gustafsson,17.333333333333,0,0,2,2,0.02,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.066666666666332,6.4,21.254612546125855
21_01_18,MTL,Josh Anderson,9.7333333333333,0,0,3,1,0.25,3.6833333333333,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,13.499999999999932,6.4,28.44444444444459
21_01_18,NSH,Matthew Benning,7.9666666666667,0,0,1,0,0.02,2.5166666666667,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,11.8666666666667,3.2,16.179775280898834
21_01_18,DET,Danny DeKeyser,13.316666666667,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.316666666667,4.800000000000001,21.627033792239764
21_01_18,VAN,Nate Schmidt,14.966666666667,0,0,1,1,0.08,2.3833333333333,0.0,0.0,0.0,0.0,0.0,4.3666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.716666666667,3.2,8.841135840368246
21_01_18,VAN,Tyler Motte,8.5666666666667,0,0,0,1,0.05,0.25,0.0,0.0,0.0,0.0,0.0,6.5666666666667,0.0,0.0,1.0,0.0,0.02,1.6,0.0,1.6,15.3833333333334,3.2,12.481040086673836
21_01_18,MIN,Carson Soucy,11.416666666667,0,0,0,1,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.65000000000037,1.6,7.588932806323888
21_01_18,WPG,Andrew Copp,12.95,0,0,1,1,0.06,2.2666666666667,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.349999999999998,3.2,11.743119266055048
21_01_18,MIN,Ryan Hartman,8.9833333333333,0,0,2,0,0.28,0.21666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.79999999999997,3.2,17.77777777777783
21_01_18,PHI,Robert Hagg,14.8,0,0,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.3833333333333,1.6,5.8596134282807855
21_01_18,MTL,Artturi Lehkonen,9.5333333333333,0,0,1,0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,3.1333333333333,1.0,0.0,1.0,0.0,0.08,1.6,0.0,15.6,12.8666666666666,17.2,80.20725388601078
21_01_18,VGK,William Carrier,10.033333333333,0,0,1,0,0.08,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.299999999999665,1.6,9.320388349514866
21_01_18,DET,Tyler Bertuzzi,17.266666666667,0,0,4,0,0.56,1.65,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.83333333333367,6.4,19.361344537814798
21_01_18,STL,Zach Sanford,13.666666666667,0,0,2,0,0.04,2.3833333333333,0.0,0.0,1.0,0.0,0.04,1.1,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,17.1500000000003,4.800000000000001,16.793002915451602
21_01_18,CAR,Brett Pesce,14.95,0,0,1,0,0.02,0.18333333333333,0.0,0.0,0.0,0.0,0.0,5.6333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,20.76666666666663,3.2,9.245585874799374
21_01_18,MTL,Jonathan Drouin,9.55,0,0,0,0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0
21_01_18,CBJ,Seth Jones,22.966666666667,0,0,5,0,0.26,1.85,0.0,0.0,1.0,0.0,0.06,2.25,0.0,0.0,0.0,1.0,0.0,8.0,1.6,1.6,27.066666666667,11.2,24.827586206896246
21_01_18,CGY,Elias Lindholm,12.4,0,0,2,0,0.3,9.1166666666667,1.0,0.0,1.0,0.0,0.28,3.0166666666667,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,24.533333333333402,17.3,42.309782608695535
21_01_18,EDM,Darnell Nurse,15.4,0,0,3,2,0.07,3.85,0.0,0.0,1.0,0.0,0.05,5.85,0.0,0.0,0.0,0.0,0.0,8.0,1.6,0.0,25.1,9.6,22.94820717131474
21_01_18,BUF,Rasmus Ristolainen,18.233333333333,0,0,1,0,0.05,1.2833333333333,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.7166666666663,1.6,4.633950120675866
21_01_18,VAN,Bo Horvat,12.733333333333,0,0,0,0,0.1,3.9,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,16.633333333333,1.6,5.7715430861724615
21_01_18,CBJ,Max Domi,13.483333333333,0,0,0,0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5666666666663,0.0,0.0
21_01_18,WPG,Josh Morrissey,18.416666666667,0,0,1,1,0.01,6.1666666666667,0.0,0.0,2.0,0.0,0.09,0.55,0.0,0.0,0.0,1.0,0.0,3.2,3.2,1.6,25.1333333333337,8.0,19.098143236073994
21_01_18,NYI,Ross Johnston,6.4666666666667,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,6.4666666666667,3.2,29.690721649484388
21_01_18,ARI,Jordan Oesterle,17.683333333333,0,0,0,1,0.02,0.66666666666667,0.0,0.0,0.0,0.0,0.0,2.0666666666667,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,20.416666666666373,4.800000000000001,14.106122448979798
21_01_18,VGK,Tomas Nosek,8.9833333333333,0,0,1,0,0.04,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,1.0,0.0,0.1,1.6,0.0,1.6,10.98333333333333,3.2,17.481031866464345
21_01_18,EDM,Leon Draisaitl,11.633333333333,0,0,1,1,0.03,8.2,0.0,0.0,2.0,0.0,0.19,3.1166666666667,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,22.9499999999997,6.4,16.732026143791067
21_01_18,CGY,Sam Bennett,9.4666666666667,0,0,1,0,0.19,2.9333333333333,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.52,1.6,0.0,0.0,13.75,1.6,6.9818181818181815
21_01_18,CAR,Haydn Fleury,13.083333333333,0,0,2,1,0.02,0.13333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.21666666666633,4.800000000000001,18.926615553121998
21_01_18,TOR,William Nylander,15.466666666667,0,0,1,1,0.26,0.66666666666667,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,16.13333333333367,11.7,43.51239669421396
21_01_18,WPG,Nikolaj Ehlers,15.05,0,0,2,0,0.09,1.9166666666667,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,16.9666666666667,4.800000000000001,16.974459724950854
21_01_18,BOS,Nick Ritchie,12.166666666667,0,0,6,0,0.59,2.8666666666667,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,15.033333333333701,9.600000000000001,38.31485587583055
21_01_18,MIN,Kevin Fiala,11.683333333333,0,0,2,0,0.32,6.2666666666667,0.0,0.0,3.0,0.0,0.18,0.05,0.0,0.0,0.0,0.0,0.0,3.2,4.800000000000001,0.0,17.9999999999997,8.0,26.66666666666711
21_01_18,DET,Dylan Larkin,19.633333333333,0,0,6,0,0.25,1.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,21.5499999999997,9.600000000000001,26.728538283063024
21_01_18,ANA,Sonny Milano,12.883333333333,0,0,4,0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.883333333333,6.4,29.80595084088046
21_01_18,VGK,Alex Tuch,12.366666666667,0,0,2,0,0.24,5.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.9833333333337,3.2,10.676552363299134
21_01_18,ARI,Nick Schmaltz,11.366666666667,0,0,3,0,0.12,2.85,1.0,0.0,3.0,0.0,0.18,0.48333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,17.3,0.0,14.70000000000033,22.1,90.20408163265104
21_01_18,S.J,Ryan Donato,13.066666666667,0,0,2,0,0.11,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.566666666667,3.2,14.152334152333804
21_01_18,ARI,Christian Dvorak,13.0,0,0,1,0,0.08,3.35,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,1.0,0.0,0.05,1.6,0.0,1.6,18.2166666666667,3.2,10.539798719121665
21_01_18,CAR,Warren Foegele,14.233333333333,0,0,6,1,0.5,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,16.266666666666328,11.200000000000001,41.31147540983693
21_01_18,EDM,William Lagesson,8.7166666666667,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0
21_01_18,ANA,Danton Heinen,10.633333333333,0,0,0,1,0.15,1.85,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,14.5166666666663,3.2,13.226176808266695
21_01_18,PHI,Oskar Lindblom,11.816666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.050000000000301,0.0,0.0
21_01_18,BOS,Anders Bjork,7.7333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7166666666666,0.0,0.0
21_01_18,BUF,Victor Olofsson,12.75,0,0,2,0,0.17,3.05,1.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.2,14.1,0.0,15.8,17.3,65.69620253164557
21_01_18,MTL,Jake Evans,5.6833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.733333333333299,0.0,0.0
21_01_18,CGY,Andrew Mangiapane,13.116666666667,0,0,0,1,0.0,2.95,0.0,0.0,0.0,0.0,0.0,2.3666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.4333333333337,1.6,5.207956600361561
21_01_18,CGY,Noah Hanifin,14.033333333333,0,0,2,0,0.1,0.28333333333333,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.433333333333028,3.2,12.440604751620118
21_01_18,EDM,Connor McDavid,13.283333333333,0,0,0,0,0.0,8.5833333333333,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,21.866666666666298,1.6,4.390243902439099
21_01_18,STL,Vince Dunn,12.066666666667,0,0,0,0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.316666666667,0.0,0.0
21_01_18,TOR,Travis Dermott,10.4,0,0,0,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.516666666666671,3.2,18.256735340728994
21_01_18,MIN,Jordan Greenway,13.8,0,0,0,1,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.13333333333337,1.6,6.3436123348017475
21_01_18,S.J,Timo Meier,14.25,0,0,1,0,0.06,0.5,0.0,0.0,0.0,0.0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.816666666666666,1.6,6.479190101237346
21_01_18,BOS,Jakub Zboril,16.45,0,0,0,2,0.02,1.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.2333333333333,3.2,10.530164533820862
21_01_18,WPG,Jansen Harkins,10.583333333333,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.583333333333,0.0,0.0
21_01_18,ARI,Christian Fischer,8.4,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3166666666667,0.0,0.0
21_01_18,VGK,Keegan Kolesar,8.6333333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.6333333333333,1.6,11.119691119691163
21_01_18,PHI,Travis Konecny,14.616666666667,0,0,1,0,0.15,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.43333333333367,1.6,6.2203023758098
21_01_18,BOS,Brandon Carlo,14.5,0,0,1,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5.0833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.5833333333333,3.2,9.804255319148954
21_01_18,VAN,Brock Boeser,14.65,0,0,0,0,0.0,4.7333333333333,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3833333333333,0.0,0.0
21_01_18,NYI,Mathew Barzal,12.75,0,0,0,0,0.0,4.6166666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3666666666667,0.0,0.0
21_01_18,CBJ,Zach Werenski,19.733333333333,0,0,0,0,0.0,1.0833333333333,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0666666666663,0.0,0.0
21_01_18,VGK,Nicolas Roy,9.7333333333333,0,0,0,2,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.15,3.2,14.600760456273765
21_01_18,NYI,Anthony Beauvillier,10.433333333333,0,0,1,0,0.12,4.7166666666667,0.0,0.0,0.0,0.0,0.0,1.1333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.283333333333,1.6,5.895598771750376
21_01_18,BOS,Jeremy Lauzon,16.3,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,6.6666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.9666666666667,4.800000000000001,12.53991291727139
21_01_18,ARI,Lawson Crouse,8.05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600000000000001,0.0,0.0
21_01_18,ARI,Kyle Capobianco,11.316666666667,0,0,1,2,0.03,2.9333333333333,0.0,0.0,1.0,0.0,0.05,0.13333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,14.38333333333363,6.4,26.69756662804117
21_01_18,ANA,Jacob Larsson,13.183333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5166666666667,0.0,0.0,1.0,1.0,0.0,1.6,0.0,3.2,15.699999999999699,4.800000000000001,18.343949044586342
21_01_18,MIN,Joel Eriksson Ek,12.833333333333,0,0,2,0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.533333333333,3.2,13.211009174312231
21_01_18,BOS,Jake DeBrusk,13.433333333333,0,0,1,0,0.06,1.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.1666666666663,1.6,6.329670329670483
21_01_18,PHI,Ivan Provorov,21.666666666667,0,0,2,0,0.02,0.81666666666667,0.0,0.0,1.0,0.0,0.04,2.45,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,24.933333333333668,4.800000000000001,11.55080213903728
21_01_18,CBJ,Dean Kukan,12.583333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.583333333333,1.6,7.629139072847885
21_01_18,CGY,Derek Ryan,10.166666666667,0,0,0,0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,1.0,0.0,0.05,0.0,0.0,1.6,14.55000000000033,1.6,6.597938144329747
21_01_18,ARI,Conor Garland,13.4,0,0,4,0,0.31,3.1833333333333,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,16.5833333333333,6.4,23.155778894472412
21_01_18,MIN,Kirill Kaprizov,13.133333333333,0,0,2,0,0.43,6.2666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,19.3999999999997,4.800000000000001,14.8453608247425
21_01_18,CGY,Dominik Simon,10.05,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.05,1.6,9.552238805970148
21_01_18,ANA,Troy Terry,10.266666666667,0,0,1,0,0.02,0.96666666666667,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,11.23333333333367,3.2,17.091988130563287
21_01_18,VAN,Adam Gaudette,8.8,0,0,2,0,0.21,2.0,0.0,0.0,3.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,3.2,4.800000000000001,0.0,10.8,8.0,44.44444444444444
21_01_18,CBJ,Vladislav Gavrikov,18.1,0,0,0,1,0.01,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.950000000000003,1.6,4.81203007518797
21_01_18,WPG,Mason Appleton,10.266666666667,0,0,2,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.266666666667,3.2,18.701298701298093
21_01_18,WPG,Sami Niku,14.366666666667,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.366666666667,4.800000000000001,20.046403712296524
21_01_18,PHI,Philippe Myers,16.733333333333,0,0,1,1,0.03,0.45,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.1999999999997,3.2,10.549450549450723
21_01_18,CGY,Matthew Tkachuk,13.916666666667,0,0,2,0,0.14,9.1166666666667,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,23.0333333333337,4.800000000000001,12.503617945007038
21_01_18,NSH,Luke Kunin,13.766666666667,0,0,2,2,0.1,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.85000000000033,6.4,25.858585858585286
21_01_18,BOS,Charlie McAvoy,20.85,0,0,2,1,0.04,1.9666666666667,0.0,0.0,0.0,0.0,0.02,2.4833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,25.3,4.800000000000001,11.383399209486168
21_01_18,ARI,Clayton Keller,12.083333333333,0,0,3,1,0.07,4.1,0.0,0.0,0.0,0.0,0.0,0.61666666666667,0.0,0.0,1.0,0.0,0.1,6.4,0.0,1.6,16.79999999999967,8.0,28.571428571429134
21_01_18,EDM,Jesse Puljujarvi,8.0333333333333,0,0,2,0,0.18,4.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.55,3.2,15.298804780876495
21_01_18,ARI,Jakob Chychrun,17.05,0,0,0,0,0.01,4.2833333333333,0.0,1.0,2.0,0.0,0.18,1.1833333333333,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,22.5166666666666,11.7,31.176905995558933
21_01_18,CGY,Dillon Dube,3.9166666666667,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,3.9166666666667,1.6,24.510638297872134
21_01_18,ANA,Sam Steel,12.883333333333,0,0,1,0,0.07,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.733333333333,1.6,6.515837104072546
21_01_18,VAN,Olli Juolevi,7.9166666666667,0,0,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,7.9166666666667,4.800000000000001,36.37894736842091
21_01_18,NYI,Kieffer Bellows,6.6333333333333,0,0,0,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6333333333333,0.0,0.0
21_01_18,BOS,Trent Frederic,10.266666666667,0,0,0,0,0.02,0.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.50000000000033,0.0,0.0
21_01_18,WPG,Logan Stanley,11.316666666667,0,0,3,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,11.316666666667,4.800000000000001,25.449189985271712
21_01_18,S.J,Noah Gregor,9.0666666666667,0,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.0666666666667,1.6,10.588235294117608
21_01_18,BUF,Tage Thompson,11.433333333333,0,0,1,0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.433333333333,1.6,7.146401985111841
21_01_18,DET,Troy Stecher,18.883333333333,0,0,2,2,0.04,0.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.016666666666328,6.4,20.19281332164804
21_01_18,ARI,Drake Caggiula,12.7,0,0,1,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,1.0,0.0,0.04,3.2,0.0,1.6,14.5166666666667,4.800000000000001,19.8392652123995
21_01_18,NSH,Mathieu Olivier,8.3833333333333,0,0,1,1,0.03,1.7833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.1666666666666,3.2,18.88524590163947
21_01_18,PHI,Nolan Patrick,13.35,0,0,0,1,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.01666666666663,1.6,6.392896781354066
21_01_18,CGY,Juuso Valimaki,14.0,0,0,1,1,0.09,0.2,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.099999999999998,3.2,11.92546583850932
21_01_18,EDM,Kailer Yamamoto,11.716666666667,0,0,0,1,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.26,3.1166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.9500000000004,1.6,6.018808777429316
21_01_18,VGK,Nicolas Hague,13.133333333333,0,0,0,0,0.11,2.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.749999999999702,0.0,0.0
21_01_18,S.J,Mario Ferraro,19.05,0,0,1,2,0.01,0.5,0.0,0.0,1.0,0.0,0.07,2.9666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,22.5166666666667,6.4,17.054034048852678
21_01_18,CAR,Morgan Geekie,6.9166666666667,0,0,0,0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000069,0.0,0.0
21_01_18,VAN,Elias Pettersson,14.35,0,0,1,1,0.02,4.6333333333333,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,18.9833333333333,4.800000000000001,15.171202809482033
21_01_18,MTL,Nick Suzuki,11.083333333333,0,0,1,0,0.17,4.65,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,17.733333333333,10.1,34.172932330827706
21_01_18,BOS,Jack Studnicka,11.266666666667,0,0,0,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.866666666667,1.6,6.923076923076758
21_01_18,STL,Robert Thomas,12.55,0,0,0,0,0.0,2.5666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.116666666666701,0.0,0.0
21_01_18,PHI,Morgan Frost,11.35,0,0,0,0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16666666666667,0.0,0.0
21_01_18,ANA,Max Comtois,10.933333333333,0,0,2,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.883333333332999,4.800000000000001,22.354463130660353
21_01_18,CAR,Martin Necas,12.766666666667,0,0,0,1,0.0,0.23333333333333,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.133333333333631,1.6,6.343612334801637
21_01_18,CBJ,Emil Bemstrom,9.5333333333333,0,0,0,0,0.0,1.0833333333333,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,10.6166666666666,1.6,9.042386185243386
21_01_18,CBJ,Eric Robinson,9.5333333333333,0,0,1,0,0.03,0.083333333333333,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.533333333333301,1.6,9.11392405063294
