date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
21_02_11,CBJ,Eric Robinson,11.15,0,0,2,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.5,3.2,15.36
21_02_11,NYI,Oliver Wahlstrom,9.2,0,0,1,0,0.01,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.649999999999999,1.6,9.948186528497411
21_02_11,CHI,Philipp Kurashev,10.783333333333,0,0,0,0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.699999999999669,0.0,0.0
21_02_11,VAN,Quinn Hughes,20.516666666667,0,0,1,1,0.07,4.8166666666667,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,25.333333333333698,4.800000000000001,11.368421052631417
21_02_11,OTT,Brady Tkachuk,17.05,0,0,4,0,0.54,2.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.2166666666667,6.4,19.9826539462272
21_02_11,EDM,Evan Bouchard,17.116666666667,0,0,2,0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,18.116666666667,3.2,10.597976080956567
21_02_11,ANA,Isac Lundestrom,13.05,0,0,1,0,0.11,0.83333333333333,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.783333333333331,1.6,6.082365364308344
21_02_11,DET,Filip Zadina,13.083333333333,0,0,1,1,0.05,3.9833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.0666666666663,3.2,11.250000000000242
21_02_11,MTL,Jesperi Kotkaniemi,14.616666666667,0,0,1,1,0.04,0.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.35000000000033,3.2,12.508143322475302
21_02_11,DAL,Ty Dellandrea,7.5833333333333,0,0,2,0,0.21,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.716666666666601,3.2,22.026768642447585
21_02_11,NYI,Noah Dobson,14.85,0,0,2,3,0.05,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.9333333333333,8.0,30.125523012552367
21_02_11,EDM,Dominik Kahun,13.133333333333,0,0,1,0,0.06,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.133333333333,1.6,6.792452830188839
21_02_11,MTL,Alexander Romanov,18.2,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,19.3,1.6,4.974093264248705
21_02_11,S.J,John Leonard,9.45,0,0,2,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.45,3.2,20.31746031746032
21_02_11,VAN,Nils Hoglander,16.116666666667,0,0,3,0,0.25,3.05,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,19.166666666667002,6.4,20.034782608695306
21_02_11,DAL,Joel Kiviranta,12.5,0,0,0,0,0.15,2.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8666666666667,0.0,0.0
21_02_11,PIT,Drew O'Connor,6.6666666666667,0,0,1,0,0.05,1.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.8,1.6,12.307692307692308
21_02_11,OTT,Tim Stützle,14.066666666667,0,0,3,0,0.3,2.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.1500000000003,4.800000000000001,17.83281733746097
21_02_11,DET,Mathias Brome,11.583333333333,0,0,3,0,0.21,3.85,0.0,0.0,0.0,0.0,0.05,1.45,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.883333333333,4.800000000000001,17.058242843040812
