date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_12,BOS,Joakim Nordstrom,9.55,0,0,0,2,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.583333333333337,3.2,18.14173228346456
19_12_12,PIT,Bryan Rust,18.433333333333,0,0,5,1,0.48,2.5333333333333,1.0,0.0,1.0,0.0,0.12,1.1166666666667,0.0,0.0,0.0,0.0,0.0,9.6,14.1,0.0,22.083333333332998,23.7,64.39245283018965
19_12_12,S.J,Marcus Sorensen,10.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.783333333333301,0.0,0.0
19_12_12,S.J,Tim Heed,13.866666666667,0,0,1,1,0.06,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.70000000000033,3.2,13.061224489795627
19_12_12,ANA,Sam Carrick,13.933333333333,0,0,1,2,0.22,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,14.04999999999967,4.800000000000001,20.49822064056988
19_12_12,WPG,Anthony Bitetto,11.916666666667,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.916666666667,0.0,0.0
19_12_12,CAR,Ryan Dzingel,13.866666666667,0,0,3,0,0.21,2.0666666666667,0.0,0.0,1.0,0.0,0.16,0.13333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,16.06666666666703,6.4,23.900414937758796
19_12_12,T.B,Ondrej Palat,16.3,0,0,1,1,0.23,0.96666666666667,0.0,0.0,1.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,18.06666666666667,4.800000000000001,15.940959409594097
19_12_12,ANA,Josh Manson,19.233333333333,0,0,2,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.3499999999997,4.800000000000001,13.489461358314008
19_12_12,EDM,Josh Archibald,9.15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.633333333333331,0.0,0.0
19_12_12,BOS,Sean Kuraly,11.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96666666666667,0.0,0.0
19_12_12,FLA,Vincent Trocheck,15.6,0,0,0,0,0.0,1.2666666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,16.8666666666667,1.6,5.691699604743072
19_12_12,WPG,Adam Lowry,11.15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7833333333333,0.0,0.0
19_12_12,WPG,Logan Shaw,4.6333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6333333333333,0.0,0.0
19_12_12,WPG,Nick Shore,5.05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,0.0,0.0
19_12_12,VAN,Josh Leivo,12.9,0,0,1,0,0.08,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.65,1.6,6.134185303514378
19_12_12,NSH,Rocco Grimaldi,12.316666666667,0,0,4,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.316666666667,6.4,31.177266576453828
19_12_12,NYI,Scott Mayfield,17.583333333333,0,0,3,2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,2.5666666666667,0.0,0.0,0.0,2.0,0.0,8.0,0.0,3.2,20.1499999999997,11.2,33.349875930521584
19_12_12,CBJ,Boone Jenner,14.633333333333,0,0,1,2,0.02,1.1333333333333,0.0,0.0,0.0,0.0,0.0,2.4833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,18.2499999999996,6.4,21.041095890411423
19_12_12,CHI,Brandon Saad,14.033333333333,0,0,0,0,0.07,0.88333333333333,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.966666666666328,0.0,0.0
19_12_12,BOS,Brett Ritchie,10.05,0,0,1,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.05,1.6,9.552238805970148
19_12_12,CAR,Joel Edmundson,14.883333333333,0,0,4,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.083333333333,6.4,19.120331950207785
19_12_12,VGK,William Karlsson,15.6,0,0,0,0,0.05,2.75,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35,0.0,0.0
19_12_12,T.B,Nikita Kucherov,16.883333333333,0,0,3,0,0.08,2.5333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,17.0,0.0,19.4166666666663,21.8,67.36480686695407
19_12_12,FLA,Jonathan Huberdeau,15.5,0,0,1,3,0.11,4.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,19.7833333333333,6.4,19.410278011794475
19_12_12,CAR,Dougie Hamilton,15.85,0,0,2,2,0.03,4.2666666666667,0.0,0.0,2.0,0.0,0.07,2.2166666666667,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,22.3333333333334,9.600000000000001,25.791044776119328
19_12_12,MIN,Jonas Brodin,21.583333333333,0,0,0,2,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.533333333332997,3.2,8.520710059171725
19_12_12,VAN,J.T. Miller,14.633333333333,0,0,2,0,0.08,5.2166666666667,0.0,0.0,0.0,0.0,0.34,2.2833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.133333333333,3.2,8.674698795180854
19_12_12,CHI,Connor Murphy,17.133333333333,0,0,2,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,5.1333333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,22.2666666666663,8.0,21.556886227545267
19_12_12,PIT,Stefan Noesen,10.05,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.05,1.6,9.552238805970148
19_12_12,ANA,Rickard Rakell,18.2,0,0,4,0,0.47,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.48333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.01666666666663,6.4,19.18401332223151
19_12_12,VGK,Jonathan Marchessault,15.816666666667,0,0,2,0,0.11,2.75,0.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,18.566666666667,6.4,20.682226211848825
19_12_12,S.J,Barclay Goodrow,12.4,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.0333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.4333333333333,3.2,13.30254041570442
19_12_12,MIN,Brad Hunt,14.4,0,0,3,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.4,6.4,26.666666666666668
19_12_12,BOS,Torey Krug,19.6,0,0,2,1,0.08,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.700000000000003,4.800000000000001,12.687224669603525
19_12_12,DET,Luke Glendening,15.816666666667,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0500000000003,0.0,0.0
19_12_12,T.B,Yanni Gourde,11.333333333333,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.283333333333,1.6,7.815468113975789
19_12_12,CBJ,Ryan Murray,17.333333333333,0,0,1,2,0.01,0.71666666666667,0.0,0.0,0.0,0.0,0.0,3.0833333333333,0.0,0.0,1.0,1.0,0.0,4.800000000000001,0.0,3.2,21.13333333333297,8.0,22.712933753943606
19_12_12,PIT,Alex Galchenyuk,14.483333333333,0,0,3,0,0.18,2.1666666666667,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,16.6499999999997,6.4,23.063063063063478
19_12_12,TOR,Morgan Rielly,19.916666666667,0,0,2,3,0.03,0.95,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.566666666666997,8.0,22.256568778979567
19_12_12,ANA,Hampus Lindholm,19.033333333333,0,0,2,0,0.06,1.2166666666667,0.0,0.0,0.0,0.0,0.0,2.1166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.3666666666664,3.2,8.584202682563442
19_12_12,MIN,Matt Dumba,21.8,0,0,2,1,0.19,0.33333333333333,0.0,0.0,0.0,0.0,0.0,1.1833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,23.31666666666663,4.800000000000001,12.35167977126521
19_12_12,TOR,Pontus Aberg,5.55,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,5.55,1.6,17.2972972972973
19_12_12,VAN,Tanner Pearson,11.883333333333,0,0,2,0,0.11,3.0333333333333,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.1999999999996,3.2,11.162790697674678
19_12_12,CGY,Mark Jankowski,9.4666666666667,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00000000000003,0.0,0.0
19_12_12,CHI,Olli Maatta,17.45,0,0,3,2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.4,8.0,21.42857142857143
19_12_12,BUF,Zemgus Girgensons,16.083333333333,0,0,4,0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,2.0,0.0,6.4,0.0,3.2,18.216666666666303,9.600000000000001,31.619396157365685
19_12_12,S.J,Tomas Hertl,13.733333333333,0,0,1,1,0.33,1.9166666666667,0.0,0.0,0.0,0.0,0.1,2.0833333333333,1.0,0.0,1.0,0.0,0.06,3.2,0.0,15.6,17.733333333333,18.8,63.609022556392176
19_12_12,CAR,Teuvo Teravainen,12.716666666667,0,0,1,0,0.02,4.1333333333333,0.0,0.0,3.0,0.0,0.41,3.4833333333333,0.0,0.0,0.0,0.0,0.07,1.6,4.800000000000001,0.0,20.3333333333336,6.4,18.8852459016391
19_12_12,NYR,Jacob Trouba,19.233333333333,0,0,1,2,0.04,1.1833333333333,0.0,0.0,0.0,0.0,0.0,1.5833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.999999999999602,4.800000000000001,13.09090909090933
19_12_12,BOS,Matt Grzelcyk,16.083333333333,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0166666666663,0.0,0.0
19_12_12,EDM,Jujhar Khaira,8.9333333333333,0,0,1,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.9333333333333,1.6,10.74626865671646
19_12_12,NYI,Adam Pelech,17.383333333333,0,0,0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.0833333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,19.4666666666663,3.2,9.863013698630322
19_12_12,CAR,Jordan Martinook,5.7,0,0,0,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5166666666667,0.0,0.0
19_12_12,PIT,Teddy Blueger,17.866666666667,0,0,3,0,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.65000000000033,4.800000000000001,15.442359249329488
19_12_12,BUF,Jake McCabe,18.566666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.566666666667,3.2,9.33549432739045
19_12_12,CAR,Brock McGinn,5.5166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0666666666667,0.0,0.0
19_12_12,FLA,Dominic Toninato,7.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0
19_12_12,CAR,Jaccob Slavin,19.483333333333,0,0,3,0,0.06,0.35,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,22.6999999999997,4.800000000000001,12.687224669603692
19_12_12,T.B,Cedric Paquette,11.733333333333,0,0,0,2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.683333333333,3.2,15.137976346912357
19_12_12,CHI,Erik Gustafsson,20.116666666667,0,0,2,1,0.04,3.2833333333333,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,10.1,0.0,23.4000000000003,14.9,38.205128205127714
19_12_12,CBJ,Josh Anderson,13.25,0,0,0,1,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.516666666666671,1.6,6.18689581095596
19_12_12,PIT,Joseph Blandisi,9.0666666666667,0,0,1,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.0666666666667,3.2,21.176470588235215
19_12_12,L.A,Ben Hutton,17.466666666667,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.1833333333337,4.800000000000001,15.01303214595975
19_12_12,TOR,Alexander Kerfoot,12.916666666667,0,0,0,2,0.0,0.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.63333333333367,3.2,14.083129584351731
19_12_12,L.A,Joakim Ryan,20.316666666667,0,0,1,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.68333333333367,6.4,18.565672844479955
19_12_12,L.A,Kurtis MacDermid,12.766666666667,0,0,1,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.88333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.650000000000329,3.2,14.065934065933728
19_12_12,VAN,Tim Schaller,8.4,0,0,0,0,0.0,0.13333333333333,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,12.63333333333333,0.0,0.0
19_12_12,ANA,Carter Rowney,8.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93333333333333,0.0,0.0
19_12_12,PIT,Chad Ruhwedel,15.5,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,16.6666666666667,1.6,5.759999999999988
19_12_12,FLA,MacKenzie Weegar,12.283333333333,0,0,1,1,0.03,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.93333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.249999999999662,3.2,14.490566037736219
19_12_12,WPG,Tucker Poolman,18.7,0,0,2,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,18.86666666666667,4.800000000000001,15.265017667844521
19_12_12,FLA,Josh Brown,13.65,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.3166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.9666666666667,1.6,6.414253897550097
19_12_12,NYR,Pavel Buchnevich,14.75,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.75,1.6,6.095238095238095
19_12_12,PIT,Jake Guentzel,17.233333333333,0,0,1,1,0.09,3.7833333333333,0.0,1.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,22.2666666666663,11.7,31.526946107784948
19_12_12,T.B,Carter Verhaeghe,8.3666666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3666666666667,0.0,0.0
19_12_12,CBJ,Oliver Bjorkstrand,18.75,0,0,3,1,0.32,1.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.0333333333333,6.4,19.16805324459238
19_12_12,WPG,Andrew Copp,13.416666666667,0,0,2,0,0.04,0.75,0.0,0.0,0.0,0.0,0.0,3.7333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,17.9000000000003,4.800000000000001,16.08938547486007
19_12_12,VGK,Shea Theodore,19.383333333333,0,0,1,1,0.03,4.3,0.0,0.0,2.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,23.683333333333,6.4,16.21393384940206
19_12_12,DET,Adam Erne,14.85,0,0,2,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.85,3.2,12.92929292929293
19_12_12,VGK,Valentin Zykov,14.016666666667,0,0,2,0,0.1,3.25,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.266666666667,3.2,11.119691119690906
19_12_12,TOR,Nic Petan,7.5666666666667,0,0,0,0,0.18,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40000000000003,0.0,0.0
19_12_12,DET,Tyler Bertuzzi,16.383333333333,0,0,3,0,0.19,2.7333333333333,0.0,0.0,0.0,0.0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,19.14999999999963,4.800000000000001,15.039164490861914
19_12_12,CAR,Brett Pesce,18.483333333333,0,0,2,1,0.09,0.11666666666667,0.0,0.0,0.0,0.0,0.0,5.15,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,23.749999999999673,6.4,16.168421052631803
19_12_12,FLA,Aleksander Barkov,15.233333333333,0,0,3,0,0.18,4.2833333333333,0.0,0.0,1.0,0.0,0.13,2.0333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,21.5499999999996,6.4,17.819025522042097
19_12_12,CBJ,Seth Jones,22.55,0,0,1,2,0.02,1.2833333333333,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,27.3333333333333,6.4,14.048780487804896
19_12_12,CGY,Elias Lindholm,16.8,0,0,0,0,0.0,1.7166666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5166666666667,0.0,0.0
19_12_12,VAN,Bo Horvat,13.233333333333,0,0,4,0,0.37,4.9833333333333,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,18.2166666666663,8.0,26.34949679780474
19_12_12,WPG,Josh Morrissey,18.183333333333,0,0,1,1,0.02,0.61666666666667,0.0,0.0,0.0,0.0,0.04,0.55,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,19.34999999999967,3.2,9.922480620155207
19_12_12,CBJ,Alexander Wennberg,9.35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.0,0.0
19_12_12,NYI,Ryan Pulock,20.016666666667,0,0,2,1,0.07,1.1166666666667,0.0,0.0,0.0,0.0,0.0,2.6833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,23.816666666666997,6.4,16.12316305108445
19_12_12,NYI,Ross Johnston,9.65,0,0,1,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.65,1.6,9.94818652849741
19_12_12,CAR,Trevor van Riemsdyk,11.833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66666666666633,0.0,0.0
19_12_12,CHI,Ryan Carpenter,8.6166666666667,0,0,5,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.7666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.383333333333399,8.0,38.761776581426446
19_12_12,NSH,Daniel Carr,7.0166666666667,0,0,1,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.0166666666667,1.6,13.681710213776658
19_12_12,S.J,Melker Karlsson,11.066666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,12.800000000000301,1.6,7.499999999999824
19_12_12,VGK,Tomas Nosek,11.133333333333,0,0,1,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.133333333333,1.6,8.622754491018222
19_12_12,FLA,Aaron Ekblad,18.116666666667,0,0,2,2,0.25,2.5166666666667,0.0,0.0,0.0,0.0,0.0,4.3166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,24.9500000000004,6.4,15.390781563126005
19_12_12,EDM,Leon Draisaitl,20.2,0,0,3,0,0.07,1.75,1.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,14.1,0.0,21.95,18.9,51.6628701594533
19_12_12,NYI,Michael Dal Colle,12.366666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.366666666667,0.0,0.0
19_12_12,VAN,Jake Virtanen,9.5166666666667,0,0,2,0,0.13,3.0833333333333,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,12.6,4.800000000000001,22.85714285714286
19_12_12,TOR,William Nylander,15.516666666667,0,0,4,0,0.26,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.766666666667,6.4,20.461811722912604
19_12_12,WPG,Nikolaj Ehlers,15.316666666667,0,0,4,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.316666666667,6.4,25.070729053318278
19_12_12,MIN,Kevin Fiala,10.916666666667,0,0,2,0,0.19,0.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.35000000000033,3.2,16.916299559470875
19_12_12,DET,Brendan Perlini,7.5666666666667,0,0,2,0,0.14,3.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.7333333333334,3.2,17.888198757763867
19_12_12,DET,Dylan Larkin,17.466666666667,0,0,5,1,0.23,2.75,0.0,0.0,0.0,0.0,0.0,0.38333333333333,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,20.60000000000033,9.6,27.961165048543243
19_12_12,CBJ,Sonny Milano,17.75,0,0,1,0,0.05,0.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.21666666666667,1.6,5.269899359560842
19_12_12,VGK,Alex Tuch,14.7,0,0,4,2,0.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,17.45,9.600000000000001,33.00859598853869
19_12_12,NYR,Tony DeAngelo,15.4,0,0,0,0,0.04,3.9333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,19.3333333333333,8.5,26.379310344827633
19_12_12,TOR,Kasperi Kapanen,15.716666666667,0,0,2,0,0.1,0.78333333333333,0.0,0.0,0.0,0.0,0.0,0.63333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.13333333333366,3.2,11.206225680933638
19_12_12,PIT,Jared McCann,14.0,0,0,1,0,0.07,2.9333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.1833333333333,1.6,5.586808923375374
19_12_12,BOS,David Pastrnak,17.216666666667,0,0,3,1,0.19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.216666666667,6.4,18.994229183841405
19_12_12,L.A,Adrian Kempe,12.266666666667,0,0,1,0,0.03,2.0333333333333,0.0,0.0,0.0,0.0,0.03,0.31666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.61666666666697,1.6,6.567844925883559
19_12_12,STL,Ivan Barbashev,11.883333333333,0,0,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.1833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.0666666666663,4.800000000000001,19.115044247788077
19_12_12,PIT,Marcus Pettersson,13.9,0,0,0,2,0.04,1.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.7333333333333,3.2,12.2033898305085
