date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_10,CAR,Ryan Dzingel,10.25,0,0,4,0,0.28,1.5333333333333,1.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,6.4,14.1,0.0,11.7833333333333,20.5,104.38472418670469
19_12_10,T.B,Ondrej Palat,14.233333333333,0,0,2,1,0.26,1.7166666666667,0.0,0.0,1.0,0.0,0.12,0.28333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,16.233333333333032,6.4,23.655030800821795
19_12_10,ANA,Josh Manson,16.733333333333,0,0,2,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,20.983333333333,4.800000000000001,13.725178713264716
19_12_10,EDM,Josh Archibald,7.5166666666667,0,0,2,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.683333333333401,3.2,22.111324376199445
19_12_10,CGY,Tobias Rieder,15.116666666667,0,0,2,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.633333333333669,3.2,12.28144989338993
19_12_10,FLA,Vincent Trocheck,16.166666666667,0,0,2,1,0.12,1.7666666666667,0.0,0.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,17.9333333333337,6.4,21.412639405204025
19_12_10,WPG,Adam Lowry,14.1,0,0,0,2,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,3.8166666666667,1.0,0.0,2.0,0.0,0.48,3.2,0.0,17.2,18.13333333333337,20.4,67.49999999999987
19_12_10,MTL,Nick Cousins,14.9,0,0,3,1,0.46,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.516666666666671,6.4,24.74758324382384
19_12_10,N.J,Blake Coleman,11.816666666667,0,0,3,2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,4.8333333333333,0.0,0.0,1.0,1.0,0.02,8.0,0.0,3.2,16.6500000000003,11.2,40.36036036035963
19_12_10,WPG,Logan Shaw,9.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0
19_12_10,WPG,Nick Shore,8.5666666666667,0,0,1,0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.6666666666667,1.6,11.076923076923036
19_12_10,NSH,Rocco Grimaldi,8.9666666666667,0,0,2,0,0.19,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.88333333333337,3.2,19.42664418212472
19_12_10,CHI,Brandon Saad,14.283333333333,0,0,4,1,0.48,2.5166666666667,0.0,0.0,0.0,0.0,0.0,1.0666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.866666666666397,8.0,26.865671641791447
19_12_10,EDM,Markus Granlund,6.3,0,0,1,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.6666666666667,3.2,25.043478260869456
19_12_10,CAR,Joel Edmundson,17.083333333333,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.433333333333003,0.0,0.0
19_12_10,VGK,William Karlsson,15.066666666667,0,0,0,1,0.12,0.86666666666667,0.0,0.0,0.0,0.0,0.0,2.55,1.0,0.0,2.0,0.0,0.09,1.6,0.0,17.2,18.483333333333672,18.8,61.02795311090961
19_12_10,T.B,Nikita Kucherov,14.2,0,0,4,0,0.29,2.6833333333333,0.0,0.0,2.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,16.883333333333297,9.600000000000001,34.11648568608103
19_12_10,EDM,Ryan Nugent-Hopkins,13.183333333333,0,0,0,0,0.06,6.75,1.0,0.0,4.0,0.0,0.61,1.3,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,21.233333333333,18.9,53.40659340659424
19_12_10,EDM,Adam Larsson,14.75,0,0,1,4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.2166666666667,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.6,16.9666666666667,9.6,33.9489194499017
19_12_10,NYR,Ryan Strome,17.95,0,0,1,1,0.12,1.5666666666667,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.0666666666667,3.2,9.568106312292345
19_12_10,NYR,Mika Zibanejad,15.883333333333,0,0,1,0,0.07,3.1,0.0,0.0,1.0,0.0,0.14,1.45,0.0,0.0,0.0,1.0,0.0,1.6,1.6,1.6,20.433333333333,4.800000000000001,14.09461663947821
19_12_10,WPG,Mark Scheifele,15.283333333333,0,0,1,0,0.09,2.6833333333333,1.0,0.0,1.0,0.0,0.03,0.41666666666667,0.0,0.0,0.0,0.0,0.0,1.6,14.1,0.0,18.38333333333297,15.7,51.24206708975622
19_12_10,MIN,Jonas Brodin,20.7,0,0,2,0,0.17,0.98333333333333,0.0,0.0,0.0,0.0,0.0,4.5833333333333,0.0,0.0,1.0,1.0,0.0,3.2,0.0,3.2,26.26666666666663,6.4,14.619289340101544
19_12_10,DAL,Jamie Oleksiak,14.183333333333,0,0,2,0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.83333333333333,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,15.01666666666633,4.800000000000001,19.178690344062584
19_12_10,VAN,J.T. Miller,17.633333333333,0,0,1,2,0.13,2.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.983333333333,4.800000000000001,13.100833965125295
19_12_10,WPG,Nathan Beaulieu,14.783333333333,0,0,3,3,0.08,0.28333333333333,0.0,0.0,0.0,0.0,0.0,2.9333333333333,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,17.99999999999963,9.600000000000001,32.00000000000066
19_12_10,EDM,Oscar Klefbom,17.983333333333,0,0,2,1,0.04,6.3833333333333,0.0,0.0,2.0,0.0,0.12,2.3166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.2,0.0,26.683333333333003,8.0,17.988757026858437
19_12_10,CHI,Connor Murphy,21.333333333333,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,23.083333333333,3.2,8.31768953068604
19_12_10,PIT,Stefan Noesen,8.95,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,8.95,1.6,10.726256983240226
19_12_10,MTL,Phillip Danault,15.45,0,0,1,0,0.06,0.78333333333333,0.0,1.0,0.0,0.0,0.0,1.2666666666667,0.0,0.0,0.0,0.0,0.0,1.6,8.5,0.0,17.500000000000032,10.1,34.62857142857136
19_12_10,BUF,Colin Miller,17.35,0,0,1,0,0.01,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,18.800000000000033,1.6,5.106382978723396
19_12_10,VGK,Jonathan Marchessault,14.866666666667,0,0,2,0,0.13,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.80000000000033,3.2,12.151898734176962
19_12_10,S.J,Barclay Goodrow,9.2166666666667,0,0,0,0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,3.4166666666667,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,12.750000000000071,0.0,0.0
19_12_10,MIN,Brad Hunt,10.833333333333,0,0,2,0,0.02,2.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,13.4166666666663,3.2,14.310559006211571
19_12_10,DET,Luke Glendening,13.35,0,0,0,0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,3.3333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,17.0333333333333,1.6,5.636007827788661
19_12_10,T.B,Yanni Gourde,12.566666666667,0,0,1,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,2.0,0.0,1.6,0.0,3.2,14.8833333333337,4.800000000000001,19.35050391937243
19_12_10,PIT,Alex Galchenyuk,9.7833333333333,0,0,2,0,0.15,0.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.699999999999969,3.2,17.94392523364491
19_12_10,TOR,Morgan Rielly,22.2,0,0,1,0,0.02,1.25,0.0,0.0,0.0,0.0,0.0,0.56666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,24.01666666666667,1.6,3.9972241498959056
19_12_10,ANA,Hampus Lindholm,17.766666666667,0,0,3,1,0.06,2.8333333333333,0.0,0.0,1.0,0.0,0.05,5.1,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,25.7000000000003,8.0,18.6770428015562
19_12_10,MIN,Matt Dumba,18.733333333333,0,0,1,1,0.01,7.9,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,26.633333333333,3.2,7.209011264080191
19_12_10,TOR,Pontus Aberg,12.55,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.55,1.6,7.649402390438247
19_12_10,NYR,Brady Skjei,17.716666666667,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,19.166666666667,4.800000000000001,15.02608695652148
19_12_10,CGY,Mark Jankowski,12.566666666667,0,0,0,1,0.0,3.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.6000000000003,1.6,6.153846153846036
19_12_10,FLA,Mike Matheson,11.7,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.383333333333299,1.6,7.173100871731028
19_12_10,NYR,Jacob Trouba,20.7,0,0,0,1,0.05,0.46666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,23.166666666666668,1.6,4.143884892086331
19_12_10,STL,Colton Parayko,19.716666666667,0,0,2,2,0.04,1.45,0.0,0.0,0.0,0.0,0.0,2.3166666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,23.483333333333697,6.4,16.3520227111424
19_12_10,DAL,Esa Lindell,18.433333333333,0,0,2,0,0.1,0.51666666666667,0.0,0.0,0.0,0.0,0.0,2.9166666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.86666666666637,3.2,8.780487804878168
19_12_10,VGK,Chandler Stephenson,13.933333333333,0,0,1,1,0.12,0.28333333333333,0.0,0.0,0.0,0.0,0.0,2.3333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.549999999999628,3.2,11.601208459214764
19_12_10,STL,Mackenzie MacEachern,6.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0
19_12_10,ANA,Devin Shore,12.133333333333,0,0,1,0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.216666666666333,1.6,7.8581173260575135
19_12_10,EDM,Jujhar Khaira,12.95,0,0,1,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,15.0833333333333,3.2,12.729281767955829
19_12_10,N.J,Damon Severson,18.916666666667,0,0,0,2,0.0,0.26666666666667,0.0,0.0,0.0,0.0,0.0,5.4333333333333,0.0,0.0,2.0,1.0,0.08,3.2,0.0,4.800000000000001,24.616666666666966,8.0,19.498984427894143
19_12_10,NSH,Colton Sissons,10.933333333333,0,0,0,0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,13.666666666666298,1.6,7.024390243902628
19_12_10,PIT,Teddy Blueger,13.85,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.26666666666667,3.2,13.457943925233643
19_12_10,BUF,Jake McCabe,16.666666666667,0,0,3,1,0.03,0.033333333333333,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,19.08333333333363,8.0,25.152838427947206
19_12_10,CAR,Brock McGinn,10.333333333333,0,0,0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,3.2166666666667,0.0,0.0,1.0,0.0,0.14,1.6,0.0,1.6,13.5499999999997,3.2,14.169741697417289
19_12_10,FLA,Dominic Toninato,7.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0
19_12_10,CAR,Jaccob Slavin,18.733333333333,0,0,2,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,1.0,0.0,6.4,0.0,1.6,22.083333333333,8.0,21.7358490566041
19_12_10,MTL,Brett Kulak,20.483333333333,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,20.483333333333,3.2,9.373474369406175
19_12_10,T.B,Cedric Paquette,14.883333333333,0,0,1,1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.7333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,17.6166666666663,3.2,10.898770104068344
19_12_10,CHI,Erik Gustafsson,21.1,0,0,2,1,0.05,3.6166666666667,0.0,0.0,0.0,0.0,0.03,1.0166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,25.733333333333402,4.800000000000001,11.191709844559558
19_12_10,ARI,Vinnie Hinostroza,13.633333333333,0,0,4,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.9666666666663,6.4,25.657015590201077
19_12_10,MTL,Riley Barber,12.0,0,0,2,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.0,3.2,16.0
19_12_10,L.A,Ben Hutton,19.3,0,0,2,3,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.3,8.0,24.870466321243523
19_12_10,TOR,Alexander Kerfoot,12.533333333333,0,0,0,0,0.0,1.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.949999999999699,0.0,0.0
19_12_10,N.J,Nikita Gusev,10.583333333333,0,0,0,0,0.0,2.6166666666667,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,13.1999999999997,1.6,7.272727272727438
19_12_10,L.A,Joakim Ryan,18.6,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,21.35,1.6,4.496487119437939
19_12_10,L.A,Kurtis MacDermid,12.016666666667,0,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.81666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83333333333367,0.0,0.0
19_12_10,VAN,Tim Schaller,7.75,0,0,0,2,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,9.51666666666667,3.2,20.175131348511382
19_12_10,VGK,Nate Schmidt,17.3,0,0,3,1,0.34,0.4,0.0,1.0,1.0,0.0,0.01,1.0166666666667,0.0,0.0,0.0,0.0,0.0,6.4,10.1,0.0,18.7166666666667,16.5,52.89403383793401
19_12_10,ANA,Carter Rowney,8.5,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2833333333333,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.6,10.7833333333333,3.2,17.80525502318398
19_12_10,PIT,Chad Ruhwedel,14.35,0,0,2,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.33333333333333,3.2,12.521739130434785
19_12_10,CHI,Dominik Kubalik,13.7,0,0,0,0,0.02,1.7,1.0,0.0,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,15.399999999999999,14.1,54.935064935064936
19_12_10,FLA,MacKenzie Weegar,16.65,0,0,2,2,0.09,0.016666666666667,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.116666666666664,6.4,21.195952161913528
19_12_10,N.J,Will Butcher,12.216666666667,0,0,0,3,0.0,3.1166666666667,0.0,0.0,0.0,0.0,0.0,0.28333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.616666666667031,4.800000000000001,18.441835645677266
19_12_10,MIN,Carson Soucy,18.733333333333,0,0,0,1,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,3.4333333333333,0.0,0.0,0.0,1.0,0.0,1.6,0.0,1.6,22.833333333332973,3.2,8.408759124087723
19_12_10,FLA,Josh Brown,11.266666666667,0,0,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38333333333367,0.0,0.0
19_12_10,NYR,Pavel Buchnevich,15.933333333333,0,0,2,1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,15.933333333333,4.800000000000001,18.07531380753176
19_12_10,DAL,Mattias Janmark,10.483333333333,0,0,1,0,0.02,2.6666666666667,0.0,0.0,0.0,0.0,0.0,2.3833333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.533333333333001,1.6,6.180257510729746
19_12_10,T.B,Carter Verhaeghe,9.3166666666667,0,0,3,0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,9.3166666666667,4.800000000000001,30.912343470482902
19_12_10,N.J,Miles Wood,10.95,0,0,1,0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.616666666666669,1.6,8.263988522238163
19_12_10,VGK,Shea Theodore,18.0,0,0,4,1,0.1,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.15,8.0,23.82133995037221
19_12_10,DAL,Jason Dickinson,11.483333333333,0,0,3,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.9833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.4666666666663,4.800000000000001,21.38613861386197
19_12_10,DET,Adam Erne,9.55,0,0,1,0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.55,1.6,10.052356020942408
19_12_10,STL,Jacob de la Rose,8.1,0,0,1,0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.55,1.6,10.052356020942408
19_12_10,VGK,Valentin Zykov,13.966666666667,0,0,2,0,0.11,1.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.583333333333702,3.2,12.32085561497297
19_12_10,TOR,Nic Petan,8.7833333333333,0,0,2,0,0.31,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.0333333333333,3.2,19.136212624584783
19_12_10,DET,Tyler Bertuzzi,13.933333333333,0,0,3,1,0.57,3.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.2666666666663,6.4,22.239382239382714
19_12_10,CAR,Brett Pesce,16.583333333333,0,0,3,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,5.3833333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,21.966666666666303,4.800000000000001,13.110773899848473
19_12_10,FLA,Aleksander Barkov,17.066666666667,0,0,2,1,0.02,3.2,0.0,0.0,1.0,0.0,0.45,1.0166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,21.2833333333337,6.4,18.042286609240097
19_12_10,CGY,Elias Lindholm,13.05,0,0,0,0,0.0,2.8833333333333,0.0,0.0,0.0,0.0,0.0,0.51666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44999999999997,0.0,0.0
19_12_10,EDM,Darnell Nurse,17.283333333333,0,0,6,0,0.17,2.1,0.0,0.0,0.0,1.0,0.0,1.6166666666667,0.0,0.0,0.0,1.0,0.0,9.600000000000001,1.6,1.6,20.9999999999997,12.8,36.571428571429095
19_12_10,BUF,Rasmus Ristolainen,17.633333333333,0,0,3,0,0.03,2.6,0.0,0.0,1.0,0.0,0.07,1.5333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,21.7666666666663,6.4,17.641653905053897
19_12_10,MTL,Max Domi,15.033333333333,0,0,1,0,0.03,0.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.64999999999967,1.6,6.134185303514506
19_12_10,N.J,Mirco Mueller,7.95,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.7166666666667,3.2,17.916018662519384
19_12_10,CAR,Trevor van Riemsdyk,12.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.016666666666667,0.0,0.0
19_12_10,CHI,Ryan Carpenter,10.7,0,0,3,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,12.066666666666698,6.4,31.82320441988942
19_12_10,ARI,Jordan Oesterle,16.1,0,0,2,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.5833333333333,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,1.6,18.6833333333333,6.4,20.553077609277466
19_12_10,NSH,Daniel Carr,5.8166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8166666666667,0.0,0.0
19_12_10,S.J,Melker Karlsson,7.3,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.3333333333333,1.6,8.470588235294143
19_12_10,VGK,Tomas Nosek,8.3166666666667,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.6333333333333,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,9.95,0.0,0.0
19_12_10,FLA,Aaron Ekblad,20.316666666667,0,0,2,2,0.24,1.55,0.0,0.0,1.0,0.0,0.11,2.2666666666667,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,24.133333333333702,8.0,19.889502762430634
19_12_10,EDM,Leon Draisaitl,16.416666666667,0,0,0,0,0.0,6.9,0.0,1.0,1.0,0.0,0.32,0.68333333333333,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,24.000000000000327,10.1,25.249999999999655
19_12_10,VAN,Jake Virtanen,11.383333333333,0,0,0,0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.383333333333,0.0,0.0
19_12_10,TOR,William Nylander,15.2,0,0,2,2,0.08,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.95,6.4,21.392757660167135
19_12_10,DET,Brendan Perlini,10.6,0,0,2,0,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.83333333333333,3.2,17.723076923076928
19_12_10,DET,Dylan Larkin,17.166666666667,0,0,2,1,0.32,3.7333333333333,0.0,0.0,1.0,0.0,0.14,0.48333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,21.383333333333628,6.4,17.957911145751897
19_12_10,NYR,Tony DeAngelo,19.75,0,0,2,0,0.15,3.5666666666667,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,23.3166666666667,4.800000000000001,12.351679771265175
19_12_10,ARI,Nick Schmaltz,14.866666666667,0,0,4,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,14.866666666667,9.600000000000001,38.74439461883322
19_12_10,DET,Robby Fabbri,14.116666666667,0,0,0,0,0.0,2.4666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.583333333333698,0.0,0.0
19_12_10,TOR,Kasperi Kapanen,12.783333333333,0,0,1,1,0.03,1.4166666666667,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.583333333332998,3.2,12.320855614973528
19_12_10,PIT,Jared McCann,13.7,0,0,1,0,0.1,1.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.7666666666667,1.6,6.5011286681715434
19_12_10,NYR,Brendan Lemieux,12.866666666667,0,0,1,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.866666666667,3.2,14.922279792745728
19_12_10,PIT,Marcus Pettersson,16.95,0,0,1,0,0.03,0.91666666666667,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.86666666666667,1.6,5.373134328358208
19_12_10,ARI,Christian Dvorak,14.6,0,0,4,0,0.17,0.51666666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,15.283333333333339,6.4,25.125408942202828
