date,team,name,evTOI,evG,evA,evSH,evBkS,evixG,ppTOI,ppG,ppA,ppSH,ppBkS,ppixG,pkTOI,pkG,pkA,pkSH,pkBkS,pkixG,evFP,ppFP,pkFP,TOI,FP,FP/60
19_12_05,NYR,Pavel Buchnevich,10.45,0,0,1,0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.45,1.6,9.186602870813399
19_12_05,DAL,Mattias Janmark,13.75,0,0,1,3,0.16,2.3666666666667,0.0,0.0,0.0,1.0,0.0,0.86666666666667,0.0,0.0,0.0,0.0,0.0,6.4,1.6,0.0,16.98333333333337,8.0,28.263002944062745
19_12_05,CBJ,Oliver Bjorkstrand,13.55,0,0,6,0,0.37,5.9333333333333,0.0,0.0,4.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,6.4,0.0,19.4833333333333,16.0,49.27288280581703
19_12_05,WPG,Andrew Copp,13.383333333333,0,0,0,1,0.08,1.2,0.0,0.0,0.0,0.0,0.0,3.6666666666667,0.0,0.0,3.0,0.0,0.23,1.6,0.0,4.800000000000001,18.2499999999997,6.4,21.041095890411306
19_12_05,COL,Andre Burakovsky,11.866666666667,0,0,3,0,0.08,0.76666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,12.633333333333669,4.800000000000001,22.79683377308647
19_12_05,VGK,Shea Theodore,23.35,0,0,4,2,0.09,1.0833333333333,0.0,0.0,1.0,0.0,0.06,0.66666666666667,0.0,0.0,0.0,0.0,0.0,9.600000000000001,1.6,0.0,25.099999999999973,11.200000000000001,26.772908366533898
19_12_05,MIN,Ryan Hartman,13.366666666667,0,0,1,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.3833333333333,0.0,0.0,2.0,1.0,0.12,4.800000000000001,0.0,4.800000000000001,14.750000000000298,9.600000000000001,39.05084745762634
19_12_05,COL,J.T. Compher,12.9,0,0,0,1,0.05,0.76666666666667,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1.0,0.0,0.0,0.0,1.6,0.0,10.0,15.46666666666667,11.6,44.999999999999986
19_12_05,PHI,Robert Hagg,7.75,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,8.21666666666667,3.2,23.367139959432038
19_12_05,MTL,Artturi Lehkonen,14.05,0,0,4,0,0.4,0.23333333333333,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,2.0,0.0,6.4,0.0,3.2,17.23333333333333,9.600000000000001,33.42359767891684
19_12_05,VGK,William Carrier,10.2,0,0,1,1,0.02,0.21666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.41666666666667,3.2,18.431999999999995
19_12_05,CAR,Brett Pesce,20.0,0,0,0,2,0.08,2.5,0.0,0.0,0.0,0.0,0.14,1.3833333333333,0.0,0.0,0.0,2.0,0.0,3.2,0.0,3.2,23.8833333333333,6.4,16.078157711095628
19_12_05,COL,Nathan MacKinnon,16.75,0,0,1,1,0.0,4.95,0.0,0.0,1.0,1.0,0.06,0.23333333333333,0.0,0.0,0.0,0.0,0.0,3.2,3.2,0.0,21.93333333333333,6.4,17.50759878419453
19_12_05,CGY,Elias Lindholm,12.85,0,0,1,0,0.19,1.8833333333333,0.0,0.0,0.0,0.0,0.0,6.1666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,20.9,1.6,4.593301435406699
19_12_05,COL,Valeri Nichushkin,12.533333333333,0,0,2,1,0.16,2.0833333333333,0.0,0.0,1.0,0.0,0.11,0.86666666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.6,0.0,15.48333333333297,6.4,24.800861141012426
19_12_05,MTL,Max Domi,15.533333333333,0,0,1,0,0.02,2.5166666666667,0.0,1.0,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.6,10.1,0.0,18.0499999999997,11.7,38.89196675900342
19_12_05,WPG,Josh Morrissey,19.883333333333,0,0,0,2,0.04,1.5166666666667,0.0,0.0,0.0,0.0,0.04,1.2666666666667,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,22.6666666666664,3.2,8.470588235294217
19_12_05,CBJ,Alexander Wennberg,7.9833333333333,0,0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2833333333333,0.0,0.0
19_12_05,NYI,Ryan Pulock,19.983333333333,0,0,2,3,0.26,1.0833333333333,1.0,0.0,1.0,0.0,0.16,0.46666666666667,0.0,0.0,0.0,0.0,0.0,8.0,14.1,0.0,21.53333333333297,22.1,61.5789473684221
19_12_05,COL,Nikita Zadorov,20.966666666667,0,0,1,1,0.04,0.13333333333333,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,1.0,0.0,3.2,0.0,1.6,22.15000000000033,4.800000000000001,13.002257336342923
19_12_05,NYI,Ross Johnston,12.966666666667,0,0,1,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.966666666667,3.2,14.80719794344435
19_12_05,BUF,Conor Sheary,11.016666666667,0,0,1,1,0.05,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.066666666667,3.2,12.743362831858125
19_12_05,CHI,Ryan Carpenter,11.733333333333,0,0,0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,4.65,1.0,0.0,1.0,0.0,0.18,1.6,0.0,15.6,16.383333333333,17.2,62.9908443540196
19_12_05,ARI,Jordan Oesterle,11.55,0,0,2,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.55,3.2,16.623376623376622
19_12_05,S.J,Melker Karlsson,7.9833333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.1166666666666,1.6,9.489291598023128
19_12_05,COL,Pierre-Edouard Bellemare,12.316666666667,0,0,1,2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.2166666666667,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,13.533333333333701,4.800000000000001,21.280788177339325
19_12_05,VGK,Tomas Nosek,10.133333333333,0,0,1,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.983333333333,4.800000000000001,26.22154779969731
19_12_05,CAR,Haydn Fleury,10.383333333333,0,0,0,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,10.983333333333,3.2,17.48103186646487
19_12_05,CBJ,Sonny Milano,14.783333333333,0,0,0,1,0.05,5.1666666666667,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,19.949999999999697,4.800000000000001,14.436090225564131
19_12_05,PHI,Travis Sanheim,17.566666666667,0,0,3,0,0.42,0.16666666666667,0.0,0.0,0.0,0.0,0.0,2.8666666666667,0.0,0.0,0.0,0.0,0.01,4.800000000000001,0.0,0.0,20.60000000000037,4.800000000000001,13.980582524271595
19_12_05,ARI,Nick Schmaltz,10.933333333333,0,0,1,0,0.1,0.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.86666666666633,1.6,8.089887640449668
19_12_05,BOS,David Pastrnak,14.283333333333,0,0,0,1,0.18,5.7,0.0,0.0,2.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,0.0,19.983333333333,4.800000000000001,14.412010008340527
19_12_05,BUF,Brandon Montour,14.716666666667,0,0,1,1,0.12,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,17.016666666667,11.7,41.25367286973474
19_12_05,MIN,Ryan Donato,9.0333333333333,0,0,1,0,0.06,1.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.9666666666666,1.6,8.753799392097319
19_12_05,CAR,Lucas Wallmark,13.95,0,0,0,0,0.02,2.9833333333333,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,16.933333333333298,1.6,5.669291338582689
19_12_05,NYI,Devon Toews,21.583333333333,0,0,0,1,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.21666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,22.74999999999967,1.6,4.219780219780281
19_12_05,BOS,Danton Heinen,15.483333333333,0,0,4,1,0.24,3.9833333333333,0.0,0.0,2.0,0.0,0.19,0.13333333333333,0.0,0.0,0.0,0.0,0.0,8.0,3.2,0.0,19.59999999999963,11.2,34.28571428571494
19_12_05,CAR,Clark Bishop,5.9833333333333,0,0,0,0,0.0,0.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3499999999999694,0.0,0.0
19_12_05,PHI,Oskar Lindblom,13.6,0,0,3,1,0.09,3.25,0.0,0.0,0.0,0.0,0.09,3.3333333333333,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,20.1833333333333,6.4,19.025598678777904
19_12_05,BOS,Anders Bjork,14.416666666667,0,0,1,0,0.05,0.066666666666667,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,14.916666666666996,1.6,6.435754189943992
19_12_05,CGY,Andrew Mangiapane,11.8,0,0,0,0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.950000000000001,0.0,0.0
19_12_05,CGY,Noah Hanifin,17.35,0,0,3,2,0.16,0.63333333333333,0.0,0.0,0.0,0.0,0.04,4.2333333333333,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,22.21666666666663,8.0,21.60540135033762
19_12_05,BUF,Jack Eichel,15.866666666667,0,0,1,0,0.1,8.8666666666667,1.0,0.0,4.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.6,18.9,0.0,24.733333333333697,20.5,49.73045822102353
19_12_05,S.J,Timo Meier,15.866666666667,0,0,1,0,0.35,1.6,0.0,0.0,1.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,17.866666666666998,3.2,10.74626865671622
19_12_05,CAR,Sebastian Aho,18.283333333333,0,0,1,0,0.05,3.2,0.0,0.0,1.0,0.0,0.24,1.3833333333333,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.0,22.8666666666663,3.2,8.396501457726083
19_12_05,CGY,Oliver Kylington,11.25,0,0,1,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.43333333333333,3.2,16.7930029154519
19_12_05,ARI,Christian Fischer,12.433333333333,0,0,1,3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,12.433333333333,6.4,30.88471849866035
19_12_05,PHI,Travis Konecny,13.166666666667,0,0,3,0,0.08,2.5833333333333,0.0,0.0,0.0,0.0,0.0,0.68333333333333,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,16.43333333333363,4.800000000000001,17.525354969573723
19_12_05,BOS,Brandon Carlo,14.933333333333,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.233333333333,0.0,0.0
19_12_05,NYI,Mathew Barzal,16.45,0,0,3,0,0.24,0.95,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,17.549999999999997,4.800000000000001,16.410256410256416
19_12_05,DAL,Roope Hintz,14.883333333333,0,0,3,2,0.33,3.5166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.3999999999997,8.0,26.086956521739555
19_12_05,WPG,Jack Roslovic,11.466666666667,0,0,2,0,0.14,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,12.666666666667,3.2,15.157894736841707
19_12_05,T.B,Mathieu Joseph,8.4833333333333,0,0,0,0,0.0,0.033333333333333,0.0,0.0,0.0,0.0,0.0,0.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.949999999999964,0.0,0.0
19_12_05,ARI,Lawson Crouse,13.183333333333,0,0,0,2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.983333333333,3.2,12.814238042269473
19_12_05,PHI,Ivan Provorov,17.85,0,0,1,1,0.02,2.5,0.0,0.0,1.0,0.0,0.02,2.8166666666667,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,23.1666666666667,4.800000000000001,12.431654676258978
19_12_05,CHI,Dennis Gilbert,14.516666666667,0,0,2,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,14.516666666667,6.4,26.45235361653212
19_12_05,T.B,Anthony Cirelli,18.25,0,0,0,1,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.6166666666667,1.6,4.441017733230526
19_12_05,CBJ,Vladislav Gavrikov,14.983333333333,0,0,1,0,0.23,0.18333333333333,0.0,0.0,0.0,0.0,0.0,2.0166666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,17.18333333333303,1.6,5.586808923375462
19_12_05,PHI,Philippe Myers,13.133333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.499999999999702,0.0,0.0
19_12_05,CGY,Matthew Tkachuk,12.85,0,0,0,0,0.08,1.8833333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,14.733333333333299,8.5,34.6153846153847
19_12_05,MIN,Luke Kunin,12.183333333333,0,0,1,3,0.01,1.9333333333333,0.0,0.0,0.0,0.0,0.0,3.9666666666667,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,18.083333333332998,6.4,21.23502304147505
19_12_05,NYR,Adam Fox,15.683333333333,0,0,0,2,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.5,0.0,17.183333333333,11.7,40.85354025218314
19_12_05,NYR,Ryan Lindgren,16.983333333333,0,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.3833333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6,20.3666666666663,1.6,4.713584288052458
19_12_05,NYR,Libor Hajek,4.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0
19_12_05,BUF,Rasmus Asplund,7.3166666666667,0,0,1,0,0.0,0.066666666666667,0.0,0.0,0.0,0.0,0.0,1.0166666666667,0.0,0.0,1.0,0.0,0.06,1.6,0.0,1.6,8.400000000000068,3.2,22.857142857142673
19_12_05,ARI,Clayton Keller,11.583333333333,0,0,0,0,0.0,2.5333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,14.1166666666663,17.0,72.25501770956504
19_12_05,CBJ,Andrew Peeke,12.883333333333,0,0,1,0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.883333333333,1.6,7.451487710220115
19_12_05,COL,Tyson Jost,10.25,0,0,1,0,0.07,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.3,1.6,8.495575221238937
19_12_05,S.J,Noah Gregor,7.65,0,0,2,0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,7.65,3.2,25.098039215686274
19_12_05,COL,Samuel Girard,20.333333333333,0,0,0,1,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,21.383333333333002,1.6,4.489477786438105
19_12_05,CBJ,Pierre-Luc Dubois,14.9,0,0,4,0,0.21,5.8666666666667,0.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.2,0.0,20.7666666666667,9.600000000000001,27.73675762439803
19_12_05,CHI,Alex Nylander,10.9,0,0,1,1,0.01,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,11.9833333333333,3.2,16.022253129346357
19_12_05,S.J,Dylan Gambrell,8.9666666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91666666666667,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,9.88333333333337,1.6,9.71332209106236
19_12_05,S.J,Mario Ferraro,15.35,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4666666666667,0.0,0.0
19_12_05,MTL,Cale Fleury,13.866666666667,0,0,1,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.98333333333333,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,14.85000000000033,3.2,12.929292929292643
19_12_05,BUF,Casey Mittelstadt,11.716666666667,0,0,1,0,0.03,4.2166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.9333333333337,1.6,6.025104602510322
19_12_05,MTL,Nick Suzuki,13.683333333333,0,0,1,1,0.13,1.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,15.299999999999699,3.2,12.549019607843386
19_12_05,PHI,Morgan Frost,11.566666666667,0,0,0,0,0.06,2.0833333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6500000000003,0.0,0.0
19_12_05,BUF,Henri Jokiharju,13.35,0,0,1,1,0.05,2.8166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,16.1666666666667,3.2,11.87628865979379
19_12_05,DAL,Miro Heiskanen,18.266666666667,0,0,1,1,0.03,3.8833333333333,0.0,2.0,2.0,0.0,0.22,2.2333333333333,0.0,0.0,0.0,0.0,0.0,3.2,20.2,0.0,24.3833333333336,23.4,57.58031442241906
19_12_05,CBJ,Alexandre Texier,11.533333333333,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.533333333333,1.6,8.32369942196556
19_12_05,NYR,Filip Chytil,13.95,0,0,1,0,0.02,1.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.2833333333333,1.6,6.281352235550723
19_12_05,CHI,David Kampf,11.8,0,0,1,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,1.0,0.0,0.03,4.800000000000001,0.0,1.6,14.350000000000001,6.4,26.7595818815331
19_12_05,WPG,Neal Pionk,21.083333333333,0,0,4,1,0.16,4.4833333333333,0.0,0.0,2.0,0.0,0.12,2.1,0.0,0.0,0.0,1.0,0.0,8.0,3.2,1.6,27.666666666666302,12.799999999999999,27.759036144578676
19_12_05,S.J,Radim Simek,12.2,0,0,0,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.8666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,14.1166666666667,1.6,6.800472255017695
19_12_05,T.B,Jan Rutta,7.1833333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5833333333333,0.0,0.0
19_12_05,CBJ,Emil Bemstrom,15.833333333333,0,0,1,0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.833333333333,1.6,6.06315789473697
19_12_05,PHI,Joel Farabee,12.866666666667,0,0,1,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,13.516666666667,1.6,7.102342786682932
19_12_05,MTL,Jesperi Kotkaniemi,0.78333333333333,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78333333333333,0.0,0.0
19_12_05,BOS,Par Lindholm,7.4166666666667,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0
19_12_05,ARI,Ilya Lyubushkin,11.9,0,0,0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,11.9,1.6,8.067226890756302
19_12_05,WPG,David Gustafsson,4.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0
19_12_05,MTL,Otto Leskinen,7.6166666666667,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,7.6166666666667,1.6,12.603938730853338
19_12_05,CHI,Kirby Dach,8.9166666666667,0,0,1,0,0.14,1.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,10.0,1.6,9.6
19_12_05,CHI,Anton Wedin,7.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0
19_12_05,WPG,Joona Luoto,5.05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7166666666666694,0.0,0.0
